fuente,contenido,texto_limpio
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Mateo.",estimados quisiera saber los precios de 6to primaria para mi hijo mateo
WhatsApp,Saber si hay cupos en 5to secundaria para Lucia. Gracias.,saber si hay cupos en 5to secundaria para lucia gracias
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Lucia.",estimados quisiera saber los precios de 1ero primaria para mi hijo lucia
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Thiago.</b></p>",estimados quisiera saber los precios de 5to secundaria para mi hijo thiago
Web,<p><b>Requisitos para traslado a inicial 3 años. Postulante: Thiago.</b></p>,requisitos para traslado a inicial 3 años postulante thiago
WhatsApp,Saber si hay cupos en inicial 3 años para Sofia. Gracias.,saber si hay cupos en inicial 3 años para sofia gracias
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Valentina.,hola hay vacantes para 1ero primaria mi niño se llama valentina
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA CAMILA.,hola hay vacantes para inicial 4 años mi niño se llama camila
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Sofia.</b></p>,hola hay vacantes para inicial 3 años mi niño se llama sofia
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA LUCIA. GRACIAS.,saber si hay cupos en 1ero secundaria para lucia gracias
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Gabriel. Gracias.</b></p>,saber si hay cupos en 1ero primaria para gabriel gracias
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Sebastian.",estimados quisiera saber los precios de 1ero secundaria para mi hijo sebastian
Email,"<p><b>Estimados, quisiera saber los precios de inicial 3 años para mi hijo Thiago.</b></p>",estimados quisiera saber los precios de inicial 3 años para mi hijo thiago
Web,Requisitos para traslado a 5to secundaria. Postulante: Nicolas.,requisitos para traslado a 5to secundaria postulante nicolas
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: SEBASTIAN.,requisitos para traslado a 1ero secundaria postulante sebastian
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Sofia.</b></p>,hola hay vacantes para 6to primaria mi niño se llama sofia
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Lucia.",estimados quisiera saber los precios de 6to primaria para mi hijo lucia
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Nicolas.",estimados quisiera saber los precios de 5to secundaria para mi hijo nicolas
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Elena.,hola hay vacantes para inicial 5 años mi niño se llama elena
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 3 años mi niño se llama mateo
WhatsApp,Saber si hay cupos en 6to primaria para Elena. Gracias.,saber si hay cupos en 6to primaria para elena gracias
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 3 años mi niño se llama valentina
Web,Requisitos para traslado a inicial 5 años. Postulante: Camila.,requisitos para traslado a inicial 5 años postulante camila
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 1ero primaria para nicolas gracias
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Nicolas.</b></p>,requisitos para traslado a 6to primaria postulante nicolas
WhatsApp,Saber si hay cupos en inicial 3 años para Lucia. Gracias.,saber si hay cupos en inicial 3 años para lucia gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Elena.",estimados quisiera saber los precios de 6to primaria para mi hijo elena
Web,Requisitos para traslado a inicial 5 años. Postulante: Lucia.,requisitos para traslado a inicial 5 años postulante lucia
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Mateo.,hola hay vacantes para 6to primaria mi niño se llama mateo
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Camila.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama camila
WhatsApp,Saber si hay cupos en inicial 3 años para Elena. Gracias.,saber si hay cupos en inicial 3 años para elena gracias
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama gabriel
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Sebastian.,hola hay vacantes para 1ero secundaria mi niño se llama sebastian
Web,Requisitos para traslado a inicial 5 años. Postulante: Nicolas.,requisitos para traslado a inicial 5 años postulante nicolas
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Thiago.,hola hay vacantes para 1ero secundaria mi niño se llama thiago
WhatsApp,Saber si hay cupos en inicial 5 años para Thiago. Gracias.,saber si hay cupos en inicial 5 años para thiago gracias
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Lucia.</b></p>",estimados quisiera saber los precios de inicial 4 años para mi hijo lucia
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 5 años para mi hijo elena
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Elena.,hola hay vacantes para 1ero secundaria mi niño se llama elena
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 5 AÑOS PARA MI HIJO THIAGO.",estimados quisiera saber los precios de inicial 5 años para mi hijo thiago
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Valentina.,hola hay vacantes para 6to primaria mi niño se llama valentina
Web,<p><b>Requisitos para traslado a 5to secundaria. Postulante: Thiago.</b></p>,requisitos para traslado a 5to secundaria postulante thiago
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Valentina.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo valentina
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Sebastian. Gracias.</b></p>,saber si hay cupos en inicial 5 años para sebastian gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Camila.",estimados quisiera saber los precios de 6to primaria para mi hijo camila
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO SECUNDARIA PARA MI HIJO SOFIA.",estimados quisiera saber los precios de 1ero secundaria para mi hijo sofia
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sofia.,hola hay vacantes para 5to secundaria mi niño se llama sofia
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA NICOLAS.,hola hay vacantes para inicial 4 años mi niño se llama nicolas
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 5 años mi niño se llama valentina
Web,Requisitos para traslado a 5to secundaria. Postulante: Sebastian.,requisitos para traslado a 5to secundaria postulante sebastian
Web,Requisitos para traslado a 5to secundaria. Postulante: Elena.,requisitos para traslado a 5to secundaria postulante elena
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA GABRIEL. GRACIAS.,saber si hay cupos en inicial 3 años para gabriel gracias
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Sebastian.</b></p>,requisitos para traslado a 6to primaria postulante sebastian
Web,Requisitos para traslado a inicial 3 años. Postulante: Lucia.,requisitos para traslado a inicial 3 años postulante lucia
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Lucia.",estimados quisiera saber los precios de 1ero secundaria para mi hijo lucia
WhatsApp,Saber si hay cupos en inicial 4 años para Nicolas. Gracias.,saber si hay cupos en inicial 4 años para nicolas gracias
Web,Requisitos para traslado a 1ero secundaria. Postulante: Lucia.,requisitos para traslado a 1ero secundaria postulante lucia
WhatsApp,Saber si hay cupos en 1ero secundaria para Sebastian. Gracias.,saber si hay cupos en 1ero secundaria para sebastian gracias
Email,"<p><b>Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sofia.</b></p>",estimados quisiera saber los precios de inicial 5 años para mi hijo sofia
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: MATEO.,requisitos para traslado a 1ero secundaria postulante mateo
Web,Requisitos para traslado a inicial 4 años. Postulante: Elena.,requisitos para traslado a inicial 4 años postulante elena
WhatsApp,HOLA HAY VACANTES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.,hola hay vacantes para inicial 5 años mi niño se llama sebastian
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Thiago.</b></p>,requisitos para traslado a 6to primaria postulante thiago
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los precios de 5to secundaria para mi hijo lucia
WhatsApp,Saber si hay cupos en 1ero primaria para Sebastian. Gracias.,saber si hay cupos en 1ero primaria para sebastian gracias
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Sebastian.,hola hay vacantes para inicial 3 años mi niño se llama sebastian
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO PRIMARIA PARA MI HIJO SEBASTIAN.",estimados quisiera saber los precios de 1ero primaria para mi hijo sebastian
Web,Requisitos para traslado a 1ero primaria. Postulante: Elena.,requisitos para traslado a 1ero primaria postulante elena
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Sofia.",estimados quisiera saber los precios de inicial 4 años para mi hijo sofia
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA MATEO. GRACIAS.,saber si hay cupos en 5to secundaria para mateo gracias
Web,Requisitos para traslado a 5to secundaria. Postulante: Sofia.,requisitos para traslado a 5to secundaria postulante sofia
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Elena.,hola hay vacantes para inicial 3 años mi niño se llama elena
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Nicolas.,hola hay vacantes para 5to secundaria mi niño se llama nicolas
Web,Requisitos para traslado a 1ero primaria. Postulante: Gabriel.,requisitos para traslado a 1ero primaria postulante gabriel
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Camila.,hola hay vacantes para 1ero primaria mi niño se llama camila
WhatsApp,Saber si hay cupos en inicial 3 años para Camila. Gracias.,saber si hay cupos en inicial 3 años para camila gracias
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Mateo.",estimados quisiera saber los precios de inicial 3 años para mi hijo mateo
WhatsApp,Saber si hay cupos en 5to secundaria para Valentina. Gracias.,saber si hay cupos en 5to secundaria para valentina gracias
Web,Requisitos para traslado a 1ero primaria. Postulante: Thiago.,requisitos para traslado a 1ero primaria postulante thiago
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 5TO SECUNDARIA PARA MI HIJO MATEO.",estimados quisiera saber los precios de 5to secundaria para mi hijo mateo
Web,Requisitos para traslado a 6to primaria. Postulante: Gabriel.,requisitos para traslado a 6to primaria postulante gabriel
