fuente,contenido,texto_limpio
WhatsApp,Saber si hay espacios en 1ero secundaria para Sofia. Gracias.,saber si hay espacios en 1ero secundaria para sofia gracias
WhatsApp,Saber si hay vacantes en 1ero primaria para Sofia. Gracias.,saber si hay vacantes en 1ero primaria para sofia gracias
WhatsApp,Saber si hay lugares en 5to secundaria para Ana. Gracias.,saber si hay lugares en 5to secundaria para ana gracias
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Camila. Gracias.,saber si hay disponibilidad de ingreso en primer año para camila gracias
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Ana.,hola hay vacantes para inicial 5 años mi niño se llama ana
Web,ficha de matrícula para traslado a 5to secundaria. Postulante: Gabriel.,ficha de matrícula para traslado a 5to secundaria postulante gabriel
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Juan.",estimados quisiera saber los costos de 1ero secundaria para mi hijo juan
WhatsApp,Saber si hay espacios en inicial 5 años para Pedro. Gracias.,saber si hay espacios en inicial 5 años para pedro gracias
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA GABRIEL. GRACIAS.,saber si hay cupos en 1ero primaria para gabriel gracias
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Maria.",estimados quisiera saber los cuotas de secundaria para mi hijo maria
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: LUCIA.,documentación para traslado a 1ero primaria postulante lucia
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Pedro.",estimados quisiera saber los precios de primer grado para mi hijo pedro
Web,documentos para traslado a inicial 5 años. Postulante: Valentina.,documentos para traslado a inicial 5 años postulante valentina
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Elena.,hola hay lugares para primer grado mi niño se llama elena
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Juan.</b></p>",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo juan
Email,Solicito información de cuotas y detalles para primer año. Atte: Thiago.,solicito información de cuotas y detalles para primer año atte thiago
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Pedro.,hola hay cupos para inicial 3 años mi niño se llama pedro
Web,<p><b>ficha de matrícula para traslado a 1ero secundaria. Postulante: Maria.</b></p>,ficha de matrícula para traslado a 1ero secundaria postulante maria
Email,Solicito información de cuotas y detalles para primer año. Atte: Nicolas.,solicito información de cuotas y detalles para primer año atte nicolas
WhatsApp,Saber si hay vacantes en primer año para Mateo. Gracias.,saber si hay vacantes en primer año para mateo gracias
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Lucia. Gracias.</b></p>,saber si hay vacantes en inicial 3 años para lucia gracias
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Luis.</b></p>",estimados quisiera saber los pensiones de inicial 4 años para mi hijo luis
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Maria. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para maria gracias
WhatsApp,Saber si hay lugares en 1ero primaria para Thiago. Gracias.,saber si hay lugares en 1ero primaria para thiago gracias
WhatsApp,Saber si hay vacantes en 6to primaria para Ana. Gracias.,saber si hay vacantes en 6to primaria para ana gracias
WhatsApp,<p><b>Hola hay espacios para inicial 5 años? Mi niño se llama Maria.</b></p>,hola hay espacios para inicial 5 años mi niño se llama maria
Web,papeles para traslado a primer grado. Postulante: Thiago.,papeles para traslado a primer grado postulante thiago
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en primer año para Sofia. Gracias.</b></p>,saber si hay disponibilidad de ingreso en primer año para sofia gracias
WhatsApp,<p><b>Saber si hay espacios en primer grado para Maria. Gracias.</b></p>,saber si hay espacios en primer grado para maria gracias
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: LUCIA.,documentación para traslado a primer grado postulante lucia
Web,citas de admision para primer año. Mi menor es Pedro.,citas de admision para primer año mi menor es pedro
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Elena.,hola hay vacantes para 1ero secundaria mi niño se llama elena
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Ana.</b></p>,cronograma de admision para 1ero secundaria mi menor es ana
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sofia.,solicito información de costos y detalles para 1ero secundaria atte sofia
WhatsApp,<p><b>Saber si hay lugares en primer grado para Camila. Gracias.</b></p>,saber si hay lugares en primer grado para camila gracias
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Mateo.",estimados quisiera saber los precios de 1ero primaria para mi hijo mateo
Email,"<p><b>Estimados, quisiera saber los costos de inicial 5 años para mi hijo Lucia.</b></p>",estimados quisiera saber los costos de inicial 5 años para mi hijo lucia
Web,<p><b>reunión de admision para inicial 3 años. Mi menor es Nicolas.</b></p>,reunión de admision para inicial 3 años mi menor es nicolas
Web,papeles para traslado a secundaria. Postulante: Valentina.,papeles para traslado a secundaria postulante valentina
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER AÑO PARA MI HIJO NICOLAS.",estimados quisiera saber los cuotas de primer año para mi hijo nicolas
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Nicolas.,hola hay lugares para secundaria mi niño se llama nicolas
WhatsApp,Saber si hay vacantes en primer grado para Valentina. Gracias.,saber si hay vacantes en primer grado para valentina gracias
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Pedro.",estimados quisiera saber los mensualidad de inicial 4 años para mi hijo pedro
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Thiago.,hola hay lugares para inicial 3 años mi niño se llama thiago
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Gabriel.,solicito información de costos y detalles para 5to secundaria atte gabriel
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Thiago.,hola hay cupos para 1ero secundaria mi niño se llama thiago
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Juan.,solicito información de cuotas y detalles para 1ero secundaria atte juan
Web,ENTREVISTAS DE ADMISION PARA SECUNDARIA. MI MENOR ES JUAN.,entrevistas de admision para secundaria mi menor es juan
Web,documentación para traslado a 1ero secundaria. Postulante: Sebastian.,documentación para traslado a 1ero secundaria postulante sebastian
WhatsApp,SABER SI HAY LUGARES EN 5TO SECUNDARIA PARA MARIA. GRACIAS.,saber si hay lugares en 5to secundaria para maria gracias
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Juan.,hola hay espacios para inicial 4 años mi niño se llama juan
WhatsApp,Saber si hay cupos en primer grado para Sebastian. Gracias.,saber si hay cupos en primer grado para sebastian gracias
WhatsApp,SABER SI HAY VACANTES EN 5TO SECUNDARIA PARA ANA. GRACIAS.,saber si hay vacantes en 5to secundaria para ana gracias
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Camila.,solicito información de cuotas y detalles para 6to primaria atte camila
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Thiago.</b></p>,solicito información de pagos y detalles para secundaria atte thiago
Web,CITAS DE ADMISION PARA SECUNDARIA. MI MENOR ES LUIS.,citas de admision para secundaria mi menor es luis
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: LUIS.,requisitos para traslado a inicial 4 años postulante luis
Web,papeles para traslado a inicial 3 años. Postulante: Thiago.,papeles para traslado a inicial 3 años postulante thiago
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Mateo.</b></p>",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo mateo
Web,REQUISITOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: ANA.,requisitos para traslado a primer grado postulante ana
Web,<p><b>papeles para traslado a inicial 3 años. Postulante: Camila.</b></p>,papeles para traslado a inicial 3 años postulante camila
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Thiago.",estimados quisiera saber los pensiones de primer año para mi hijo thiago
Web,REQUISITOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: NICOLAS.,requisitos para traslado a 6to primaria postulante nicolas
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA THIAGO.,hola hay lugares para 1ero secundaria mi niño se llama thiago
WhatsApp,Saber si hay cupos en 1ero primaria para Sofia. Gracias.,saber si hay cupos en 1ero primaria para sofia gracias
WhatsApp,Saber si hay cupos en primer grado para Juan. Gracias.,saber si hay cupos en primer grado para juan gracias
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Pedro. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para pedro gracias
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Gabriel.,hola hay lugares para primer año mi niño se llama gabriel
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Juan.,solicito información de pensiones y detalles para inicial 5 años atte juan
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Sebastian.</b></p>,citas de admision para 5to secundaria mi menor es sebastian
Web,charlas de admision para 1ero primaria. Mi menor es Elena.,charlas de admision para 1ero primaria mi menor es elena
Email,Solicito información de pagos y detalles para primer grado. Atte: Maria.,solicito información de pagos y detalles para primer grado atte maria
WhatsApp,<p><b>Hola hay cupos para primer grado? Mi niño se llama Maria.</b></p>,hola hay cupos para primer grado mi niño se llama maria
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Gabriel. Gracias.,saber si hay disponibilidad de ingreso en primer grado para gabriel gracias
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Mateo. Gracias.,saber si hay disponibilidad de ingreso en 6to primaria para mateo gracias
Web,partidas para traslado a primer grado. Postulante: Pedro.,partidas para traslado a primer grado postulante pedro
WhatsApp,Saber si hay vacantes en inicial 4 años para Elena. Gracias.,saber si hay vacantes en inicial 4 años para elena gracias
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Gabriel.</b></p>,hola hay disponibilidad de ingreso para 6to primaria mi niño se llama gabriel
WhatsApp,<p><b>Hola hay vacantes para inicial 4 años? Mi niño se llama Thiago.</b></p>,hola hay vacantes para inicial 4 años mi niño se llama thiago
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Camila.,hola hay cupos para inicial 4 años mi niño se llama camila
Web,papeles para traslado a 6to primaria. Postulante: Mateo.,papeles para traslado a 6to primaria postulante mateo
Web,CHARLAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES THIAGO.,charlas de admision para inicial 5 años mi menor es thiago
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Gabriel.</b></p>,hola hay espacios para inicial 3 años mi niño se llama gabriel
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Lucia.,hola hay lugares para primer año mi niño se llama lucia
Web,REQUISITOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: ANA.,requisitos para traslado a 5to secundaria postulante ana
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Mateo. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para mateo gracias
Web,documentación para traslado a 5to secundaria. Postulante: Sofia.,documentación para traslado a 5to secundaria postulante sofia
WhatsApp,Saber si hay cupos en secundaria para Juan. Gracias.,saber si hay cupos en secundaria para juan gracias
Email,Solicito información de cuotas y detalles para primer año. Atte: Gabriel.,solicito información de cuotas y detalles para primer año atte gabriel
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Thiago.</b></p>,hola hay cupos para inicial 5 años mi niño se llama thiago
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: PEDRO.,documentos para traslado a secundaria postulante pedro
Web,reunión de admision para secundaria. Mi menor es Valentina.,reunión de admision para secundaria mi menor es valentina
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Valentina.</b></p>,charlas de admision para inicial 4 años mi menor es valentina
WhatsApp,<p><b>Hola hay vacantes para primer grado? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para primer grado mi niño se llama gabriel
WhatsApp,<p><b>Hola hay lugares para 6to primaria? Mi niño se llama Elena.</b></p>,hola hay lugares para 6to primaria mi niño se llama elena
Email,"<p><b>Estimados, quisiera saber los costos de inicial 3 años para mi hijo Camila.</b></p>",estimados quisiera saber los costos de inicial 3 años para mi hijo camila
WhatsApp,<p><b>Hola hay cupos para secundaria? Mi niño se llama Juan.</b></p>,hola hay cupos para secundaria mi niño se llama juan
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en primer grado para nicolas gracias
Email,"<p><b>Estimados, quisiera saber los costos de inicial 4 años para mi hijo Ana.</b></p>",estimados quisiera saber los costos de inicial 4 años para mi hijo ana
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Juan.",estimados quisiera saber los pagos de 1ero primaria para mi hijo juan
Web,documentos para traslado a inicial 4 años. Postulante: Nicolas.,documentos para traslado a inicial 4 años postulante nicolas
Web,cronograma de admision para 1ero primaria. Mi menor es Lucia.,cronograma de admision para 1ero primaria mi menor es lucia
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Sebastian.",estimados quisiera saber los precios de primer año para mi hijo sebastian
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SOFIA.,hola hay vacantes para inicial 4 años mi niño se llama sofia
WhatsApp,Saber si hay cupos en primer grado para Maria. Gracias.,saber si hay cupos en primer grado para maria gracias
Web,entrevistas de admision para inicial 5 años. Mi menor es Luis.,entrevistas de admision para inicial 5 años mi menor es luis
WhatsApp,Saber si hay cupos en inicial 3 años para Sofia. Gracias.,saber si hay cupos en inicial 3 años para sofia gracias
WhatsApp,Saber si hay lugares en secundaria para Camila. Gracias.,saber si hay lugares en secundaria para camila gracias
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Camila.,solicito información de mensualidad y detalles para 1ero secundaria atte camila
WhatsApp,SABER SI HAY CUPOS EN SECUNDARIA PARA SOFIA. GRACIAS.,saber si hay cupos en secundaria para sofia gracias
Email,Solicito información de pensiones y detalles para primer año. Atte: Ana.,solicito información de pensiones y detalles para primer año atte ana
Web,documentos para traslado a primer año. Postulante: Thiago.,documentos para traslado a primer año postulante thiago
Web,<p><b>requisitos para traslado a inicial 5 años. Postulante: Juan.</b></p>,requisitos para traslado a inicial 5 años postulante juan
Web,cronograma de admision para 1ero secundaria. Mi menor es Sebastian.,cronograma de admision para 1ero secundaria mi menor es sebastian
Web,requisitos para traslado a primer grado. Postulante: Sofia.,requisitos para traslado a primer grado postulante sofia
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Luis.",estimados quisiera saber los pagos de inicial 3 años para mi hijo luis
WhatsApp,Saber si hay cupos en inicial 5 años para Valentina. Gracias.,saber si hay cupos en inicial 5 años para valentina gracias
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Maria.</b></p>,hola hay espacios para 5to secundaria mi niño se llama maria
WhatsApp,Saber si hay vacantes en 1ero primaria para Elena. Gracias.,saber si hay vacantes en 1ero primaria para elena gracias
Web,citas de admision para primer grado. Mi menor es Camila.,citas de admision para primer grado mi menor es camila
WhatsApp,Saber si hay cupos en 5to secundaria para Ana. Gracias.,saber si hay cupos en 5to secundaria para ana gracias
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Sebastian.,hola hay disponibilidad de ingreso para primer año mi niño se llama sebastian
Web,partidas para traslado a secundaria. Postulante: Mateo.,partidas para traslado a secundaria postulante mateo
Web,<p><b>requisitos para traslado a inicial 5 años. Postulante: Mateo.</b></p>,requisitos para traslado a inicial 5 años postulante mateo
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 6TO PRIMARIA. ATTE: VALENTINA.,solicito información de precios y detalles para 6to primaria atte valentina
Email,Solicito información de pensiones y detalles para primer grado. Atte: Camila.,solicito información de pensiones y detalles para primer grado atte camila
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Sebastian.",estimados quisiera saber los pagos de primer grado para mi hijo sebastian
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Nicolas.,solicito información de pagos y detalles para inicial 4 años atte nicolas
Web,<p><b>ficha de matrícula para traslado a inicial 5 años. Postulante: Lucia.</b></p>,ficha de matrícula para traslado a inicial 5 años postulante lucia
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO ELENA.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo elena
Web,cronograma de admision para primer año. Mi menor es Lucia.,cronograma de admision para primer año mi menor es lucia
Email,<p><b>Solicito información de pagos y detalles para 6to primaria. Atte: Ana.</b></p>,solicito información de pagos y detalles para 6to primaria atte ana
WhatsApp,Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Pedro.,hola hay disponibilidad de ingreso para inicial 4 años mi niño se llama pedro
WhatsApp,<p><b>Saber si hay vacantes en secundaria para Elena. Gracias.</b></p>,saber si hay vacantes en secundaria para elena gracias
WhatsApp,SABER SI HAY VACANTES EN 5TO SECUNDARIA PARA LUCIA. GRACIAS.,saber si hay vacantes en 5to secundaria para lucia gracias
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Maria.</b></p>,cronograma de admision para 5to secundaria mi menor es maria
Web,FICHA DE MATRÍCULA PARA TRASLADO A PRIMER GRADO. POSTULANTE: MATEO.,ficha de matrícula para traslado a primer grado postulante mateo
Web,entrevistas de admision para primer año. Mi menor es Pedro.,entrevistas de admision para primer año mi menor es pedro
WhatsApp,HOLA HAY ESPACIOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA THIAGO.,hola hay espacios para 5to secundaria mi niño se llama thiago
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Elena.</b></p>,hola hay espacios para inicial 4 años mi niño se llama elena
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Lucia.</b></p>",estimados quisiera saber los mensualidad de primer año para mi hijo lucia
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Juan.,solicito información de pagos y detalles para 5to secundaria atte juan
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Valentina.</b></p>,hola hay espacios para secundaria mi niño se llama valentina
Web,<p><b>ficha de matrícula para traslado a primer año. Postulante: Gabriel.</b></p>,ficha de matrícula para traslado a primer año postulante gabriel
Web,requisitos para traslado a 6to primaria. Postulante: Thiago.,requisitos para traslado a 6to primaria postulante thiago
Web,CHARLAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES LUIS.,charlas de admision para inicial 3 años mi menor es luis
Web,citas de admision para 6to primaria. Mi menor es Camila.,citas de admision para 6to primaria mi menor es camila
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Sofia.</b></p>,solicito información de costos y detalles para 5to secundaria atte sofia
Web,requisitos para traslado a inicial 5 años. Postulante: Ana.,requisitos para traslado a inicial 5 años postulante ana
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Ana.,solicito información de pensiones y detalles para 5to secundaria atte ana
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Camila.,solicito información de pagos y detalles para inicial 4 años atte camila
Web,papeles para traslado a primer año. Postulante: Valentina.,papeles para traslado a primer año postulante valentina
Web,documentos para traslado a primer grado. Postulante: Camila.,documentos para traslado a primer grado postulante camila
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER GRADO. ATTE: MATEO.,solicito información de pensiones y detalles para primer grado atte mateo
WhatsApp,Saber si hay espacios en 6to primaria para Valentina. Gracias.,saber si hay espacios en 6to primaria para valentina gracias
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Elena.,solicito información de costos y detalles para inicial 5 años atte elena
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Sofia.",estimados quisiera saber los pensiones de 6to primaria para mi hijo sofia
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: NICOLAS.,solicito información de precios y detalles para 5to secundaria atte nicolas
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Luis.</b></p>",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo luis
Web,CHARLAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES JUAN.,charlas de admision para 1ero primaria mi menor es juan
WhatsApp,Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Maria.,hola hay disponibilidad de ingreso para inicial 3 años mi niño se llama maria
Web,ficha de matrícula para traslado a inicial 3 años. Postulante: Valentina.,ficha de matrícula para traslado a inicial 3 años postulante valentina
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Gabriel.,solicito información de pagos y detalles para inicial 5 años atte gabriel
Web,CRONOGRAMA DE ADMISION PARA 6TO PRIMARIA. MI MENOR ES PEDRO.,cronograma de admision para 6to primaria mi menor es pedro
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA ANA. GRACIAS.,saber si hay cupos en 1ero primaria para ana gracias
Web,partidas para traslado a 6to primaria. Postulante: Camila.,partidas para traslado a 6to primaria postulante camila
Web,reunión de admision para inicial 5 años. Mi menor es Camila.,reunión de admision para inicial 5 años mi menor es camila
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Sebastian.,hola hay cupos para primer año mi niño se llama sebastian
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO PRIMARIA PARA NICOLAS. GRACIAS.,saber si hay espacios en 1ero primaria para nicolas gracias
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Sofia.,hola hay lugares para 1ero primaria mi niño se llama sofia
WhatsApp,<p><b>Hola hay vacantes para secundaria? Mi niño se llama Camila.</b></p>,hola hay vacantes para secundaria mi niño se llama camila
Email,Solicito información de costos y detalles para primer grado. Atte: Camila.,solicito información de costos y detalles para primer grado atte camila
WhatsApp,SABER SI HAY LUGARES EN INICIAL 3 AÑOS PARA SEBASTIAN. GRACIAS.,saber si hay lugares en inicial 3 años para sebastian gracias
Web,documentación para traslado a inicial 5 años. Postulante: Lucia.,documentación para traslado a inicial 5 años postulante lucia
Web,<p><b>requisitos para traslado a 1ero secundaria. Postulante: Ana.</b></p>,requisitos para traslado a 1ero secundaria postulante ana
Web,<p><b>requisitos para traslado a 5to secundaria. Postulante: Elena.</b></p>,requisitos para traslado a 5to secundaria postulante elena
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Sofia.,hola hay espacios para 6to primaria mi niño se llama sofia
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Nicolas.</b></p>,solicito información de costos y detalles para primer año atte nicolas
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Pedro.,solicito información de precios y detalles para inicial 3 años atte pedro
Web,ENTREVISTAS DE ADMISION PARA SECUNDARIA. MI MENOR ES MARIA.,entrevistas de admision para secundaria mi menor es maria
Web,CITAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES NICOLAS.,citas de admision para primer año mi menor es nicolas
Email,Solicito información de precios y detalles para 6to primaria. Atte: Maria.,solicito información de precios y detalles para 6to primaria atte maria
WhatsApp,Saber si hay cupos en primer año para Pedro. Gracias.,saber si hay cupos en primer año para pedro gracias
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Mateo.",estimados quisiera saber los costos de inicial 3 años para mi hijo mateo
WhatsApp,Saber si hay espacios en inicial 4 años para Sofia. Gracias.,saber si hay espacios en inicial 4 años para sofia gracias
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Camila.</b></p>,documentación para traslado a inicial 3 años postulante camila
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Lucia.,hola hay lugares para inicial 4 años mi niño se llama lucia
WhatsApp,<p><b>Saber si hay vacantes en inicial 4 años para Lucia. Gracias.</b></p>,saber si hay vacantes en inicial 4 años para lucia gracias
Web,<p><b>citas de admision para 5to secundaria. Mi menor es Camila.</b></p>,citas de admision para 5to secundaria mi menor es camila
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sofia.",estimados quisiera saber los precios de inicial 5 años para mi hijo sofia
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Pedro. Gracias.,saber si hay disponibilidad de ingreso en primer grado para pedro gracias
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Luis.,solicito información de cuotas y detalles para inicial 4 años atte luis
WhatsApp,<p><b>Saber si hay lugares en primer año para Gabriel. Gracias.</b></p>,saber si hay lugares en primer año para gabriel gracias
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Thiago.,solicito información de mensualidad y detalles para inicial 3 años atte thiago
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Camila.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo camila
Web,<p><b>partidas para traslado a inicial 5 años. Postulante: Nicolas.</b></p>,partidas para traslado a inicial 5 años postulante nicolas
Email,<p><b>Solicito información de precios y detalles para 1ero primaria. Atte: Elena.</b></p>,solicito información de precios y detalles para 1ero primaria atte elena
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Mateo.,hola hay disponibilidad de ingreso para 5to secundaria mi niño se llama mateo
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Camila.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama camila
Web,<p><b>charlas de admision para inicial 5 años. Mi menor es Elena.</b></p>,charlas de admision para inicial 5 años mi menor es elena
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Pedro.",estimados quisiera saber los cuotas de primer año para mi hijo pedro
Web,partidas para traslado a primer año. Postulante: Nicolas.,partidas para traslado a primer año postulante nicolas
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Valentina.",estimados quisiera saber los cuotas de inicial 4 años para mi hijo valentina
WhatsApp,HOLA HAY CUPOS PARA PRIMER AÑO? MI NIÑO SE LLAMA VALENTINA.,hola hay cupos para primer año mi niño se llama valentina
Web,partidas para traslado a 6to primaria. Postulante: Ana.,partidas para traslado a 6to primaria postulante ana
Email,Solicito información de costos y detalles para secundaria. Atte: Sofia.,solicito información de costos y detalles para secundaria atte sofia
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Valentina.</b></p>,solicito información de precios y detalles para primer grado atte valentina
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: LUCIA.,requisitos para traslado a 1ero secundaria postulante lucia
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 5 años para Valentina. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 5 años para valentina gracias
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 1ERO PRIMARIA PARA MI HIJO LUCIA.",estimados quisiera saber los mensualidad de 1ero primaria para mi hijo lucia
Web,<p><b>papeles para traslado a primer año. Postulante: Lucia.</b></p>,papeles para traslado a primer año postulante lucia
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 5TO SECUNDARIA PARA MI HIJO LUIS.",estimados quisiera saber los precios de 5to secundaria para mi hijo luis
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Juan.",estimados quisiera saber los costos de inicial 3 años para mi hijo juan
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Thiago.,ficha de matrícula para traslado a inicial 5 años postulante thiago
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA ELENA.,hola hay disponibilidad de ingreso para 5to secundaria mi niño se llama elena
Web,charlas de admision para secundaria. Mi menor es Camila.,charlas de admision para secundaria mi menor es camila
