fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Pedro.</b></p>,hola hay vacantes para primer año mi niño se llama pedro,ADMIS_VACANTES,holar vacante año niño llamar pedro
Web,citas de admision para 1ero primaria. Mi menor es Juan.,citas de admision para 1ero primaria mi menor es juan,ADMIS_CITAS,cita admision 1ero primario menor juan
WhatsApp,Saber si hay espacios en 5to secundaria para Maria. Gracias.,saber si hay espacios en 5to secundaria para maria gracias,ADMIS_VACANTES,espacio 5to secundario maria gracias
Email,<p><b>Solicito información de costos y detalles para secundaria. Atte: Nicolas.</b></p>,solicito información de costos y detalles para secundaria atte nicolas,ADMIS_COSTOS,solicitar información costo detalle secundario atte nicola
WhatsApp,Saber si hay vacantes en 6to primaria para Juan. Gracias.,saber si hay vacantes en 6to primaria para juan gracias,ADMIS_VACANTES,vacante 6to primario juan gracias
Web,requisitos para traslado a inicial 4 años. Postulante: Camila.,requisitos para traslado a inicial 4 años postulante camila,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante camilar
Web,reunión de admision para inicial 4 años. Mi menor es Camila.,reunión de admision para inicial 4 años mi menor es camila,OTROS,reunión admision inicial año menor camila
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Gabriel.,solicito información de precios y detalles para inicial 4 años atte gabriel,ADMIS_COSTOS,solicitar información precio detalle inicial año atte gabriel
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Lucia.,hola hay matrículas disponibles para 6to primaria mi niño se llama lucia,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar lucia
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Gabriel.,hola hay lugares para 5to secundaria mi niño se llama gabriel,ADMIS_VACANTES,holar lugar 5to secundario niño llamar gabriel
Web,<p><b>charlas de admision para primer grado. Mi menor es Mateo.</b></p>,charlas de admision para primer grado mi menor es mateo,ADMIS_CITAS,charla admision grado menor mateo
Web,reunión de admision para inicial 4 años. Mi menor es Valentina.,reunión de admision para inicial 4 años mi menor es valentina,OTROS,reunión admision inicial año menor valentín
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 5 AÑOS PARA MI HIJO VALENTINA.",estimados quisiera saber los cuotas de inicial 5 años para mi hijo valentina,ADMIS_COSTOS,estimado querer cuota inicial año hijo valentín
WhatsApp,Saber si hay lugares en secundaria para Elena. Gracias.,saber si hay lugares en secundaria para elena gracias,ADMIS_VACANTES,lugar secundaria elena gracias
Web,citas de admision para primer año. Mi menor es Ana.,citas de admision para primer año mi menor es ana,ADMIS_CITAS,cita admision año menor án
Email,Solicito información de costos y detalles para primer año. Atte: Lucia.,solicito información de costos y detalles para primer año atte lucia,ADMIS_COSTOS,solicitar información costo detalle año attar lucia
WhatsApp,SABER SI HAY LUGARES EN INICIAL 3 AÑOS PARA GABRIEL. GRACIAS.,saber si hay lugares en inicial 3 años para gabriel gracias,ADMIS_VACANTES,lugar inicial año gabriel gracias
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Camila.,hola hay espacios para inicial 3 años mi niño se llama camila,ADMIS_VACANTES,holar espacio inicial año niño llamar camila
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Sebastian.,hola hay espacios para 6to primaria mi niño se llama sebastian,ADMIS_VACANTES,holar espacio 6to primario niño llamar sebastian
WhatsApp,<p><b>Hola hay matrículas disponibles para 1ero secundaria? Mi niño se llama Maria.</b></p>,hola hay matrículas disponibles para 1ero secundaria mi niño se llama maria,ADMIS_VACANTES,holar matrícula disponible 1ero secundario niño llamar mario
WhatsApp,SABER SI HAY CUPOS EN PRIMER GRADO PARA LUIS. GRACIAS.,saber si hay cupos en primer grado para luis gracias,ADMIS_VACANTES,cupo grado luis gracias
Web,entrevistas de admision para primer grado. Mi menor es Ana.,entrevistas de admision para primer grado mi menor es ana,ADMIS_CITAS,entrevista admision grado menor án
WhatsApp,Saber si hay vacantes en 5to secundaria para Maria. Gracias.,saber si hay vacantes en 5to secundaria para maria gracias,ADMIS_VACANTES,vacante 5to secundario maria gracias
Web,entrevistas de admision para inicial 5 años. Mi menor es Sofia.,entrevistas de admision para inicial 5 años mi menor es sofia,ADMIS_CITAS,entrevista admision inicial año menor sofia
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Sofia.,solicito información de pensiones y detalles para inicial 4 años atte sofia,ADMIS_COSTOS,solicitar información pensión detalle inicial año atte sofia
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Ana.,solicito información de mensualidad y detalles para secundaria atte ana,ADMIS_COSTOS,solicitar información mensualidad detalle secundario atte ana
Email,"<p><b>Estimados, quisiera saber los costos de secundaria para mi hijo Luis.</b></p>",estimados quisiera saber los costos de secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer costo secundaria hijo luis
Web,reunión de admision para primer grado. Mi menor es Gabriel.,reunión de admision para primer grado mi menor es gabriel,OTROS,reunión admision grado menor gabriel
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los pagos de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago inicial año hijo gabriel
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Elena.,solicito información de costos y detalles para inicial 4 años atte elena,ADMIS_COSTOS,solicitar información costo detalle inicial año atte elena
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Thiago.,hola hay lugares para inicial 5 años mi niño se llama thiago,ADMIS_VACANTES,holar lugar inicial año niño llamar thiago
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Sebastian.,solicito información de cuotas y detalles para 6to primaria atte sebastian,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria atte sebastiar
Web,DOCUMENTOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: MARIA.,documentos para traslado a inicial 3 años postulante maria,ADMIS_REQUIS_DOC,documento traslado inicial año postulante mario
Web,citas de admision para 6to primaria. Mi menor es Gabriel.,citas de admision para 6to primaria mi menor es gabriel,ADMIS_CITAS,cita admision 6to primario menor gabriel
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Ana.,hola hay lugares para primer grado mi niño se llama ana,ADMIS_VACANTES,holar lugar grado niño llamar án
WhatsApp,Saber si hay lugares en primer año para Camila. Gracias.,saber si hay lugares en primer año para camila gracias,ADMIS_VACANTES,lugar año camilar gracias
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Camila.,solicito información de pagos y detalles para 6to primaria atte camila,ADMIS_COSTOS,solicitar información pago detalle 6to primaria attar camilar
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sebastian.",estimados quisiera saber los pagos de inicial 4 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer pago inicial año hijo sebastiar
Email,<p><b>Solicito información de mensualidad y detalles para 6to primaria. Atte: Sofia.</b></p>,solicito información de mensualidad y detalles para 6to primaria atte sofia,ADMIS_COSTOS,solicitar información mensualidad detalle 6to primaria atte sofia
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Camila.,solicito información de pagos y detalles para inicial 3 años atte camila,ADMIS_COSTOS,solicitar información pago detalle inicial año attar camilar
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Maria. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para maria gracias,ADMIS_VACANTES,cupo 1ero secundario maria gracias
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Juan.,hola hay cupos para inicial 4 años mi niño se llama juan,ADMIS_VACANTES,holar cupo inicial año niño llamar juan
Web,<p><b>charlas de admision para 5to secundaria. Mi menor es Gabriel.</b></p>,charlas de admision para 5to secundaria mi menor es gabriel,ADMIS_CITAS,charla admision 5to secundario menor gabriel
WhatsApp,Saber si hay lugares en primer año para Maria. Gracias.,saber si hay lugares en primer año para maria gracias,ADMIS_VACANTES,lugar año maria gracias
Web,partidas para traslado a inicial 4 años. Postulante: Sofia.,partidas para traslado a inicial 4 años postulante sofia,ADMIS_REQUIS_DOC,partida traslado inicial año postulante sofia
Web,citas de admision para 1ero primaria. Mi menor es Pedro.,citas de admision para 1ero primaria mi menor es pedro,ADMIS_CITAS,cita admision 1ero primario menor pedro
Web,papeles para traslado a primer año. Postulante: Ana.,papeles para traslado a primer año postulante ana,ADMIS_REQUIS_DOC,papel traslado año postulante án
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Lucia.",estimados quisiera saber los precios de secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer precio secundaria hijo lucia
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Nicolas.",estimados quisiera saber los pagos de primer grado para mi hijo nicolas,ADMIS_COSTOS,estimado querer pago grado hijo nicola
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Sofia.",estimados quisiera saber los pagos de inicial 3 años para mi hijo sofia,ADMIS_COSTOS,estimado querer pago inicial año hijo sofia
WhatsApp,Saber si hay lugares en inicial 5 años para Ana. Gracias.,saber si hay lugares en inicial 5 años para ana gracias,ADMIS_VACANTES,lugar inicial año ana gracias
WhatsApp,<p><b>Saber si hay espacios en secundaria para Pedro. Gracias.</b></p>,saber si hay espacios en secundaria para pedro gracias,ADMIS_VACANTES,espacio secundaria pedro gracias
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE SECUNDARIA PARA MI HIJO MATEO.",estimados quisiera saber los pensiones de secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer pensión secundaria hijo mateo
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA ANA. GRACIAS.,saber si hay cupos en 5to secundaria para ana gracias,ADMIS_VACANTES,cupo 5to secundario ana gracias
WhatsApp,Saber si hay cupos en primer año para Elena. Gracias.,saber si hay cupos en primer año para elena gracias,ADMIS_VACANTES,cupo año elena gracias
WhatsApp,SABER SI HAY VACANTES EN INICIAL 4 AÑOS PARA LUCIA. GRACIAS.,saber si hay vacantes en inicial 4 años para lucia gracias,ADMIS_VACANTES,vacante inicial año lucia gracias
Web,ENTREVISTAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES CAMILA.,entrevistas de admision para 5to secundaria mi menor es camila,ADMIS_CITAS,entrevista admision 5to secundario menor camila
Web,cronograma de admision para primer año. Mi menor es Sofia.,cronograma de admision para primer año mi menor es sofia,ADMIS_CITAS,cronograma admision año menor sofia
Web,papeles para traslado a inicial 3 años. Postulante: Sofia.,papeles para traslado a inicial 3 años postulante sofia,ADMIS_REQUIS_DOC,papel traslado inicial año postulante sofia
Web,requisitos para traslado a inicial 3 años. Postulante: Mateo.,requisitos para traslado a inicial 3 años postulante mateo,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante mateo
Web,documentación para traslado a primer año. Postulante: Pedro.,documentación para traslado a primer año postulante pedro,ADMIS_REQUIS_DOC,documentación traslado año postulante pedro
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Juan.,solicito información de cuotas y detalles para 1ero primaria atte juan,ADMIS_COSTOS,solicitar información cuota detalle 1ero primario atte juan
Web,cronograma de admision para secundaria. Mi menor es Luis.,cronograma de admision para secundaria mi menor es luis,ADMIS_CITAS,cronograma admision secundario menor luis
Web,reunión de admision para 1ero primaria. Mi menor es Maria.,reunión de admision para 1ero primaria mi menor es maria,OTROS,reunión admision 1ero primario menor mario
WhatsApp,<p><b>Saber si hay lugares en secundaria para Sofia. Gracias.</b></p>,saber si hay lugares en secundaria para sofia gracias,ADMIS_VACANTES,lugar secundaria sofia gracias
Web,<p><b>requisitos para traslado a secundaria. Postulante: Thiago.</b></p>,requisitos para traslado a secundaria postulante thiago,ADMIS_REQUIS_DOC,requisito traslado secundaria postulante thiago
WhatsApp,<p><b>Saber si hay espacios en secundaria para Elena. Gracias.</b></p>,saber si hay espacios en secundaria para elena gracias,ADMIS_VACANTES,espacio secundaria elena gracias
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Nicolas.,solicito información de pensiones y detalles para 1ero primaria atte nicolas,ADMIS_COSTOS,solicitar información pensión detalle 1ero primario attar nicola
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Pedro.,hola hay lugares para 1ero secundaria mi niño se llama pedro,ADMIS_VACANTES,holar lugar 1ero secundario niño llamar pedro
WhatsApp,Saber si hay vacantes en inicial 3 años para Thiago. Gracias.,saber si hay vacantes en inicial 3 años para thiago gracias,ADMIS_VACANTES,vacante inicial año thiago gracias
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Thiago.,hola hay espacios para 5to secundaria mi niño se llama thiago,ADMIS_VACANTES,holar espacio 5to secundario niño llamar thiago
Web,charlas de admision para 1ero primaria. Mi menor es Thiago.,charlas de admision para 1ero primaria mi menor es thiago,ADMIS_CITAS,charla admision 1ero primario menor thiago
WhatsApp,<p><b>Hola hay cupos para secundaria? Mi niño se llama Mateo.</b></p>,hola hay cupos para secundaria mi niño se llama mateo,ADMIS_VACANTES,holar cupo secundario niño llamar mateo
WhatsApp,Saber si hay matrículas disponibles en primer grado para Luis. Gracias.,saber si hay matrículas disponibles en primer grado para luis gracias,ADMIS_VACANTES,matrícula disponible grado luis gracias
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 5 años para mi hijo valentina,ADMIS_COSTOS,estimado querer precio inicial año hijo valentín
Web,papeles para traslado a inicial 3 años. Postulante: Juan.,papeles para traslado a inicial 3 años postulante juan,ADMIS_REQUIS_DOC,papel traslado inicial año postulante juan
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Lucia.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo lucia,ADMIS_COSTOS,estimado querer pensión 1ero primario hijo lucia
WhatsApp,HOLA HAY CUPOS PARA PRIMER GRADO? MI NIÑO SE LLAMA SOFIA.,hola hay cupos para primer grado mi niño se llama sofia,ADMIS_VACANTES,holar cupo grado niño llamar sofia
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Maria.</b></p>,documentación para traslado a inicial 3 años postulante maria,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante mario
WhatsApp,<p><b>Saber si hay lugares en primer grado para Sebastian. Gracias.</b></p>,saber si hay lugares en primer grado para sebastian gracias,ADMIS_VACANTES,lugar grado sebastiar gracias
WhatsApp,Saber si hay lugares en inicial 3 años para Elena. Gracias.,saber si hay lugares en inicial 3 años para elena gracias,ADMIS_VACANTES,lugar inicial año elena gracias
Web,citas de admision para secundaria. Mi menor es Lucia.,citas de admision para secundaria mi menor es lucia,ADMIS_CITAS,cita admision secundario menor lucia
Web,citas de admision para primer grado. Mi menor es Elena.,citas de admision para primer grado mi menor es elena,ADMIS_CITAS,cita admision grado menor elén
Web,reunión de admision para 1ero secundaria. Mi menor es Mateo.,reunión de admision para 1ero secundaria mi menor es mateo,OTROS,reunión admision 1ero secundario menor mateo
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Camila.,solicito información de cuotas y detalles para 6to primaria atte camila,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria attar camilar
Web,requisitos para traslado a 1ero secundaria. Postulante: Ana.,requisitos para traslado a 1ero secundaria postulante ana,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante ana
Web,<p><b>cronograma de admision para inicial 3 años. Mi menor es Camila.</b></p>,cronograma de admision para inicial 3 años mi menor es camila,ADMIS_CITAS,cronograma admision inicial año menor camila
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Ana.",estimados quisiera saber los costos de 1ero primaria para mi hijo ana,ADMIS_COSTOS,estimado querer costo 1ero primario hijo án
Web,partidas para traslado a 1ero secundaria. Postulante: Ana.,partidas para traslado a 1ero secundaria postulante ana,ADMIS_REQUIS_DOC,partida traslado 1ero secundario postulante ana
Web,requisitos para traslado a 5to secundaria. Postulante: Camila.,requisitos para traslado a 5to secundaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante camilar
WhatsApp,<p><b>Saber si hay lugares en inicial 5 años para Lucia. Gracias.</b></p>,saber si hay lugares en inicial 5 años para lucia gracias,ADMIS_VACANTES,lugar inicial año lucia gracias
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Valentina.,hola hay vacantes para secundaria mi niño se llama valentina,ADMIS_VACANTES,holar vacante secundario niño llamar valentina
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Ana.,solicito información de precios y detalles para inicial 4 años atte ana,ADMIS_COSTOS,solicitar información precio detalle inicial año attar ana
Web,entrevistas de admision para 1ero secundaria. Mi menor es Thiago.,entrevistas de admision para 1ero secundaria mi menor es thiago,ADMIS_CITAS,entrevista admision 1ero secundario menor thiago
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Sebastian.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer pensión inicial año hijo sebastiar
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Maria.,hola hay espacios para 1ero primaria mi niño se llama maria,ADMIS_VACANTES,holar espacio 1ero primario niño llamar mario
Email,"<p><b>Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Juan.</b></p>",estimados quisiera saber los costos de 1ero secundaria para mi hijo juan,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo juan
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Luis.,hola hay lugares para 6to primaria mi niño se llama luis,ADMIS_VACANTES,holar lugar 6to primaria niño llamar luis
WhatsApp,Saber si hay lugares en 6to primaria para Mateo. Gracias.,saber si hay lugares en 6to primaria para mateo gracias,ADMIS_VACANTES,lugar 6to primario mateo gracias
Web,PAPELES PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: ELENA.,papeles para traslado a 1ero primaria postulante elena,ADMIS_REQUIS_DOC,papel traslado 1ero primaria postulante elén
Web,documentos para traslado a secundaria. Postulante: Nicolas.,documentos para traslado a secundaria postulante nicolas,ADMIS_REQUIS_DOC,documento traslado secundaria postulante nico él
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN SECUNDARIA PARA SEBASTIAN. GRACIAS.,saber si hay matrículas disponibles en secundaria para sebastian gracias,ADMIS_VACANTES,matrícula disponible secundaria sebastiar gracias
WhatsApp,Saber si hay espacios en primer año para Mateo. Gracias.,saber si hay espacios en primer año para mateo gracias,ADMIS_VACANTES,espacio año mateo gracias
Email,<p><b>Solicito información de pensiones y detalles para primer año. Atte: Camila.</b></p>,solicito información de pensiones y detalles para primer año atte camila,ADMIS_COSTOS,solicitar información pensión detalle año attar camilar
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Luis. Gracias.</b></p>,saber si hay espacios en inicial 4 años para luis gracias,ADMIS_VACANTES,espacio inicial año luis gracias
Email,Solicito información de pensiones y detalles para primer año. Atte: Luis.,solicito información de pensiones y detalles para primer año atte luis,ADMIS_COSTOS,solicitar información pensión detalle año atte luis
Web,PARTIDAS PARA TRASLADO A PRIMER GRADO. POSTULANTE: SEBASTIAN.,partidas para traslado a primer grado postulante sebastian,ADMIS_REQUIS_DOC,partida traslado grado postulante sebastiar
Web,ENTREVISTAS DE ADMISION PARA SECUNDARIA. MI MENOR ES MARIA.,entrevistas de admision para secundaria mi menor es maria,ADMIS_CITAS,entrevista admision secundario menor mario
WhatsApp,<p><b>Saber si hay espacios en 5to secundaria para Valentina. Gracias.</b></p>,saber si hay espacios en 5to secundaria para valentina gracias,ADMIS_VACANTES,espacio 5to secundario valentina gracias
WhatsApp,Saber si hay vacantes en primer año para Thiago. Gracias.,saber si hay vacantes en primer año para thiago gracias,ADMIS_VACANTES,vacante año thiago gracias
WhatsApp,Saber si hay espacios en 6to primaria para Juan. Gracias.,saber si hay espacios en 6to primaria para juan gracias,ADMIS_VACANTES,espacio 6to primario juan gracias
Web,partidas para traslado a inicial 5 años. Postulante: Maria.,partidas para traslado a inicial 5 años postulante maria,ADMIS_REQUIS_DOC,partida traslado inicial año postulante mario
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Sebastian.,solicito información de mensualidad y detalles para primer grado atte sebastian,ADMIS_COSTOS,solicitar información mensualidad detalle grado atte sebastiar
Web,citas de admision para inicial 3 años. Mi menor es Maria.,citas de admision para inicial 3 años mi menor es maria,ADMIS_CITAS,cita admision inicial año menor mario
WhatsApp,<p><b>Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Valentina.</b></p>,hola hay matrículas disponibles para inicial 4 años mi niño se llama valentina,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar valentina
Web,DOCUMENTOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: JUAN.,documentos para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC,documento traslado grado postulante juan
Web,citas de admision para primer grado. Mi menor es Maria.,citas de admision para primer grado mi menor es maria,ADMIS_CITAS,cita admision grado menor mario
Web,partidas para traslado a primer año. Postulante: Pedro.,partidas para traslado a primer año postulante pedro,ADMIS_REQUIS_DOC,partida traslado año postulante pedro
Web,CRONOGRAMA DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES SEBASTIAN.,cronograma de admision para inicial 3 años mi menor es sebastian,ADMIS_CITAS,cronograma admision inicial año menor sebastiar
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Juan.",estimados quisiera saber los mensualidad de inicial 4 años para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo juan
WhatsApp,Saber si hay vacantes en primer grado para Mateo. Gracias.,saber si hay vacantes en primer grado para mateo gracias,ADMIS_VACANTES,vacante grado mateo gracias
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 6TO PRIMARIA. ATTE: PEDRO.,solicito información de mensualidad y detalles para 6to primaria atte pedro,ADMIS_COSTOS,solicitar información mensualidad detalle 6to primaria atte pedro
WhatsApp,Saber si hay espacios en inicial 4 años para Sebastian. Gracias.,saber si hay espacios en inicial 4 años para sebastian gracias,ADMIS_VACANTES,espacio inicial año sebastiar gracias
WhatsApp,Saber si hay vacantes en 1ero primaria para Valentina. Gracias.,saber si hay vacantes en 1ero primaria para valentina gracias,ADMIS_VACANTES,vacante 1ero primario valentina gracias
WhatsApp,Saber si hay cupos en 6to primaria para Camila. Gracias.,saber si hay cupos en 6to primaria para camila gracias,ADMIS_VACANTES,cupo 6to primario camila gracias
Web,citas de admision para secundaria. Mi menor es Nicolas.,citas de admision para secundaria mi menor es nicolas,ADMIS_CITAS,cita admision secundario menor nicola
WhatsApp,SABER SI HAY LUGARES EN SECUNDARIA PARA CAMILA. GRACIAS.,saber si hay lugares en secundaria para camila gracias,ADMIS_VACANTES,lugar secundaria camila gracias
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Juan.",estimados quisiera saber los mensualidad de primer grado para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad grado hijo juan
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Maria.,hola hay espacios para inicial 4 años mi niño se llama maria,ADMIS_VACANTES,holar espacio inicial año niño llamar mario
WhatsApp,Saber si hay lugares en secundaria para Sebastian. Gracias.,saber si hay lugares en secundaria para sebastian gracias,ADMIS_VACANTES,lugar secundaria sebastiar gracias
WhatsApp,<p><b>Hola hay matrículas disponibles para primer año? Mi niño se llama Elena.</b></p>,hola hay matrículas disponibles para primer año mi niño se llama elena,ADMIS_VACANTES,holar matrícula disponible año niño llamar elena
Web,citas de admision para 6to primaria. Mi menor es Sebastian.,citas de admision para 6to primaria mi menor es sebastian,ADMIS_CITAS,cita admision 6to primario menor sebastiar
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO PRIMARIA PARA MI HIJO ELENA.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo elena,ADMIS_COSTOS,estimado querer pensión 1ero primario hijo elena
WhatsApp,Saber si hay vacantes en inicial 3 años para Luis. Gracias.,saber si hay vacantes en inicial 3 años para luis gracias,ADMIS_VACANTES,vacante inicial año luis gracias
WhatsApp,Saber si hay cupos en inicial 3 años para Camila. Gracias.,saber si hay cupos en inicial 3 años para camila gracias,ADMIS_VACANTES,cupo inicial año camilar gracias
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Lucia.,hola hay espacios para primer grado mi niño se llama lucia,ADMIS_VACANTES,holar espacio grado niño llamar lucia
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Juan.,solicito información de precios y detalles para 5to secundaria atte juan,ADMIS_COSTOS,solicitar información precio detalle 5to secundario atte juan
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Sofia.,hola hay espacios para primer grado mi niño se llama sofia,ADMIS_VACANTES,holar espacio grado niño llamar sofia
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Mateo.,hola hay espacios para 6to primaria mi niño se llama mateo,ADMIS_VACANTES,holar espacio 6to primario niño llamar mateo
Web,REQUISITOS PARA TRASLADO A PRIMER AÑO. POSTULANTE: MARIA.,requisitos para traslado a primer año postulante maria,ADMIS_REQUIS_DOC,requisito traslado año postulante mario
Web,requisitos para traslado a 1ero primaria. Postulante: Pedro.,requisitos para traslado a 1ero primaria postulante pedro,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante pedro
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Maria.</b></p>,cronograma de admision para 1ero secundaria mi menor es maria,ADMIS_CITAS,cronograma admision 1ero secundario menor mario
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Valentina.,hola hay lugares para inicial 5 años mi niño se llama valentina,ADMIS_VACANTES,holar lugar inicial año niño llamar valentina
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Gabriel.</b></p>",estimados quisiera saber los pensiones de inicial 5 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer pensión inicial año hijo gabriel
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES JUAN.,cronograma de admision para 1ero primaria mi menor es juan,ADMIS_CITAS,cronograma admision 1ero primario menor juan
WhatsApp,<p><b>Saber si hay vacantes en 5to secundaria para Juan. Gracias.</b></p>,saber si hay vacantes en 5to secundaria para juan gracias,ADMIS_VACANTES,vacante 5to secundario juan gracias
Web,charlas de admision para 6to primaria. Mi menor es Pedro.,charlas de admision para 6to primaria mi menor es pedro,ADMIS_CITAS,charla admision 6to primario menor pedro
Email,"<p><b>Estimados, quisiera saber los precios de primer grado para mi hijo Ana.</b></p>",estimados quisiera saber los precios de primer grado para mi hijo ana,ADMIS_COSTOS,estimado querer precio grado hijo án
Web,CRONOGRAMA DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES SOFIA.,cronograma de admision para 1ero secundaria mi menor es sofia,ADMIS_CITAS,cronograma admision 1ero secundario menor sofia
Web,CRONOGRAMA DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES NICOLAS.,cronograma de admision para inicial 4 años mi menor es nicolas,ADMIS_CITAS,cronograma admision inicial año menor nicola
Web,<p><b>papeles para traslado a secundaria. Postulante: Nicolas.</b></p>,papeles para traslado a secundaria postulante nicolas,ADMIS_REQUIS_DOC,papel traslado secundaria postulante nico él
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Valentina.",estimados quisiera saber los cuotas de secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer cuota secundaria hijo valentín
WhatsApp,Saber si hay espacios en inicial 4 años para Elena. Gracias.,saber si hay espacios en inicial 4 años para elena gracias,ADMIS_VACANTES,espacio inicial año elena gracias
Web,requisitos para traslado a 1ero secundaria. Postulante: Elena.,requisitos para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante elén
