fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Valentina.,hola hay lugares para 5to secundaria mi nino se llama valentina,ADMIS_VACANTES,holar lugar 5to secundario nino llamar valentina
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Pedro.,hola hay disponibilidad de ingreso para primer ano mi nino se llama pedro,ADMIS_VACANTES,holar disponibilidad ingreso ano nino llamar pedro
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO SECUNDARIA PARA MI HIJO MATEO.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer pago 1ero secundario hijo mateo
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Ana.,hola hay lugares para inicial 4 anos mi nino se llama ana,ADMIS_VACANTES,holar lugar inicial ano nino llamar án
Email,<p><b>Solicito información de mensualidad y detalles para 6to primaria. Atte: Elena.</b></p>,solicito informacion de mensualidad y detalles para 6to primaria atte elena,ADMIS_COSTOS,solicitar informacion mensualidad detalle 6to primaria atte elén
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Pedro.</b></p>",estimados quisiera saber los precios de 1ero secundaria para mi hijo pedro,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo pedro
WhatsApp,Saber si hay espacios en 1ero secundaria para Luis. Gracias.,saber si hay espacios en 1ero secundaria para luis gracias,ADMIS_VACANTES,espacio 1ero secundario luis gracias
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER GRADO PARA MI HIJO LUCIA.",estimados quisiera saber los cuotas de primer grado para mi hijo lucia,ADMIS_COSTOS,estimado querer cuota grado hijo lucia
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Sofia.</b></p>",estimados quisiera saber los cuotas de secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer cuota secundaria hijo sofia
Email,Solicito información de precios y detalles para primer grado. Atte: Thiago.,solicito informacion de precios y detalles para primer grado atte thiago,ADMIS_COSTOS,solicitar informacion precio detalle grado attar thiago
WhatsApp,Saber si hay lugares en primer grado para Juan. Gracias.,saber si hay lugares en primer grado para juan gracias,ADMIS_VACANTES,lugar grado juan gracias
Web,<p><b>citas de admision para primer año. Mi menor es Camila.</b></p>,citas de admision para primer ano mi menor es camila,ADMIS_CITAS,cita admision ano menor camila
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Lucia.",estimados quisiera saber los mensualidad de inicial 5 anos para mi hijo lucia,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo lucia
Web,<p><b>documentación para traslado a primer grado. Postulante: Lucia.</b></p>,documentacion para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC,documentacion traslado grado postulante lucia
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.,solicito informacion de pensiones y detalles para inicial 4 anos atte lucia,ADMIS_COSTOS,solicitar informacion pensión detalle inicial ano attir lucia
WhatsApp,<p><b>Saber si hay lugares en inicial 4 años para Mateo. Gracias.</b></p>,saber si hay lugares en inicial 4 anos para mateo gracias,ADMIS_VACANTES,lugar inicial ano mateo gracias
Web,charlas de admision para 1ero secundaria. Mi menor es Pedro.,charlas de admision para 1ero secundaria mi menor es pedro,ADMIS_CITAS,charla admision 1ero secundario menor pedro
Web,charlas de admision para primer grado. Mi menor es Ana.,charlas de admision para primer grado mi menor es ana,ADMIS_CITAS,charla admision grado menor án
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: LUCIA.,solicito informacion de costos y detalles para 1ero secundaria atte lucia,ADMIS_COSTOS,solicitar informacion costo detalle 1ero secundario atte lucia
Web,documentación para traslado a 1ero primaria. Postulante: Juan.,documentacion para traslado a 1ero primaria postulante juan,ADMIS_REQUIS_DOC,documentacion traslado 1ero primaria postulante juan
Web,<p><b>citas de admision para primer año. Mi menor es Pedro.</b></p>,citas de admision para primer ano mi menor es pedro,ADMIS_CITAS,cita admision ano menor pedro
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Elena.,hola hay espacios para primer ano mi nino se llama elena,ADMIS_VACANTES,holar espacio ano nino llamar elena
Web,documentos para traslado a secundaria. Postulante: Sofia.,documentos para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC,documento traslado secundaria postulante sofia
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Juan. Gracias.</b></p>,saber si hay lugares en 6to primaria para juan gracias,ADMIS_VACANTES,lugar 6to primario juan gracias
Web,entrevistas de admision para 1ero primaria. Mi menor es Valentina.,entrevistas de admision para 1ero primaria mi menor es valentina,ADMIS_CITAS,entrevista admision 1ero primario menor valentín
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Camila. Gracias.</b></p>,saber si hay espacios en 1ero secundaria para camila gracias,ADMIS_VACANTES,espacio 1ero secundario camila gracias
Web,FICHA DE MATRÍCULA PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: GABRIEL.,ficha de matricula para traslado a 1ero secundaria postulante gabriel,ADMIS_REQUIS_DOC,ficha matricula traslado 1ero secundario postulante gabriel
WhatsApp,<p><b>Hola hay vacantes para inicial 5 años? Mi niño se llama Valentina.</b></p>,hola hay vacantes para inicial 5 anos mi nino se llama valentina,ADMIS_VACANTES,holar vacante inicial ano nino llamar valentina
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los precios de 5to secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer precio 5to secundario hijo mateo
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Pedro.</b></p>,citas de admision para inicial 4 anos mi menor es pedro,ADMIS_CITAS,cita admision inicial ano menor pedro
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Sebastian.</b></p>,hola hay disponibilidad de ingreso para inicial 3 anos mi nino se llama sebastian,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar sebastian
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Luis.,solicito informacion de pagos y detalles para inicial 3 anos atte luis,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos atte luis
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER AÑO. ATTE: GABRIEL.,solicito informacion de mensualidad y detalles para primer ano atte gabriel,ADMIS_COSTOS,solicitar informacion mensualidad detalle ano atte gabriel
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Luis.</b></p>",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad 1ero secundario hijo luis
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 5TO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los pagos de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago 5to secundario hijo gabriel
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Luis. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para luis gracias,ADMIS_VACANTES,disponibilidad ingreso 1ero primario luis gracias
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Valentina.",estimados quisiera saber los pensiones de inicial 4 anos para mi hijo valentina,ADMIS_COSTOS,estimado querer pensión inicial ano hijo valentín
Web,PAPELES PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: SEBASTIAN.,papeles para traslado a 1ero primaria postulante sebastian,ADMIS_REQUIS_DOC,papel traslado 1ero primaria postulante sebastiar
Web,reunión de admision para inicial 5 años. Mi menor es Ana.,reunion de admision para inicial 5 anos mi menor es ana,ADMIS_CITAS,reunion admision inicial ano menor án
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Juan.,solicito informacion de pensiones y detalles para 1ero secundaria atte juan,ADMIS_COSTOS,solicitar informacion pensión detalle 1ero secundario atte juan
Web,<p><b>citas de admision para primer grado. Mi menor es Luis.</b></p>,citas de admision para primer grado mi menor es luis,ADMIS_CITAS,cita admision grado menor luis
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Gabriel.</b></p>,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama gabriel,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar gabriel
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Gabriel.</b></p>",estimados quisiera saber los precios de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio 5to secundario hijo gabriel
Web,reunión de admision para 1ero primaria. Mi menor es Thiago.,reunion de admision para 1ero primaria mi menor es thiago,ADMIS_CITAS,reunion admision 1ero primario menor thiago
Web,papeles para traslado a 1ero primaria. Postulante: Luis.,papeles para traslado a 1ero primaria postulante luis,ADMIS_REQUIS_DOC,papel traslado 1ero primaria postulante luis
Web,papeles para traslado a primer grado. Postulante: Juan.,papeles para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC,papel traslado grado postulante juan
Web,entrevistas de admision para inicial 5 años. Mi menor es Lucia.,entrevistas de admision para inicial 5 anos mi menor es lucia,ADMIS_CITAS,entrevista admision inicial ano menor lucia
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Gabriel.",estimados quisiera saber los pagos de secundaria para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago secundaria hijo gabriel
Web,cronograma de admision para 1ero secundaria. Mi menor es Thiago.,cronograma de admision para 1ero secundaria mi menor es thiago,ADMIS_CITAS,cronograma admision 1ero secundario menor thiago
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Camila.,hola hay vacantes para secundaria mi nino se llama camila,ADMIS_VACANTES,holar vacante secundario nino llamar camila
Email,Solicito información de pensiones y detalles para primer año. Atte: Ana.,solicito informacion de pensiones y detalles para primer ano atte ana,ADMIS_COSTOS,solicitar informacion pensión detalle ano attar ana
Web,citas de admision para inicial 3 años. Mi menor es Lucia.,citas de admision para inicial 3 anos mi menor es lucia,ADMIS_CITAS,cita admision inicial ano menor lucia
WhatsApp,Saber si hay espacios en inicial 4 años para Valentina. Gracias.,saber si hay espacios en inicial 4 anos para valentina gracias,ADMIS_VACANTES,espacio inicial ano valentina gracias
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Ana.,solicito informacion de mensualidad y detalles para 5to secundaria atte ana,ADMIS_COSTOS,solicitar informacion mensualidad detalle 5to secundario atte ana
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA ANA. GRACIAS.,saber si hay lugares en primer grado para ana gracias,ADMIS_VACANTES,lugar grado ana gracias
WhatsApp,<p><b>Hola hay vacantes para primer grado? Mi niño se llama Sofia.</b></p>,hola hay vacantes para primer grado mi nino se llama sofia,ADMIS_VACANTES,holar vacante grado nino llamar sofia
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Camila.,solicito informacion de precios y detalles para 5to secundaria atte camila,ADMIS_COSTOS,solicitar informacion precio detalle 5to secundario atte camilar
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Gabriel.,hola hay espacios para secundaria mi nino se llama gabriel,ADMIS_VACANTES,holar espacio secundario nino llamar gabriel
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Camila.</b></p>,documentacion para traslado a inicial 3 anos postulante camila,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante camilar
WhatsApp,Saber si hay lugares en 1ero primaria para Mateo. Gracias.,saber si hay lugares en 1ero primaria para mateo gracias,ADMIS_VACANTES,lugar 1ero primario mateo gracias
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Lucia.",estimados quisiera saber los mensualidad de secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer mensualidad secundaria hijo lucia
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Juan. Gracias.,saber si hay disponibilidad de ingreso en primer grado para juan gracias,ADMIS_VACANTES,disponibilidad ingreso grado juan gracias
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Maria.,hola hay espacios para inicial 5 anos mi nino se llama maria,ADMIS_VACANTES,holar espacio inicial ano nino llamar mario
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Lucia.,hola hay disponibilidad de ingreso para 5to secundaria mi nino se llama lucia,ADMIS_VACANTES,holar disponibilidad ingreso 5to secundario nino llamar lucia
Web,papeles para traslado a 1ero secundaria. Postulante: Mateo.,papeles para traslado a 1ero secundaria postulante mateo,ADMIS_REQUIS_DOC,papel traslado 1ero secundario postulante mateo
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: JUAN.,documentacion para traslado a primer grado postulante juan,ADMIS_REQUIS_DOC,documentacion traslado grado postulante juan
WhatsApp,<p><b>Saber si hay cupos en secundaria para Ana. Gracias.</b></p>,saber si hay cupos en secundaria para ana gracias,ADMIS_VACANTES,cupo secundaria ana gracias
Web,charlas de admision para inicial 4 años. Mi menor es Ana.,charlas de admision para inicial 4 anos mi menor es ana,ADMIS_CITAS,charla admision inicial ano menor án
Web,reunión de admision para inicial 3 años. Mi menor es Elena.,reunion de admision para inicial 3 anos mi menor es elena,ADMIS_CITAS,reunion admision inicial ano menor elén
Web,<p><b>cronograma de admision para primer año. Mi menor es Thiago.</b></p>,cronograma de admision para primer ano mi menor es thiago,ADMIS_CITAS,cronograma admision ano menor thiago
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Lucia.</b></p>,documentacion para traslado a inicial 3 anos postulante lucia,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante lucia
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Pedro.,hola hay disponibilidad de ingreso para secundaria mi nino se llama pedro,ADMIS_VACANTES,holar disponibilidad ingreso secundario nino llamar pedro
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Juan.,hola hay lugares para 5to secundaria mi nino se llama juan,ADMIS_VACANTES,holar lugar 5to secundario nino llamar juan
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: ANA.,solicito informacion de pagos y detalles para inicial 3 anos atte ana,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos attir ana
WhatsApp,Saber si hay espacios en primer año para Sofia. Gracias.,saber si hay espacios en primer ano para sofia gracias,ADMIS_VACANTES,espacio ano sofia gracias
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Thiago.</b></p>,hola hay vacantes para 6to primaria mi nino se llama thiago,ADMIS_VACANTES,holar vacante 6to primaria nino llamar thiago
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Nicolas.,hola hay cupos para 5to secundaria mi nino se llama nicolas,ADMIS_VACANTES,holar cupo 5to secundario nino llamar nicola
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA MARIA.,hola hay vacantes para 1ero primaria mi nino se llama maria,ADMIS_VACANTES,holar vacante 1ero primario nino llamar mario
Web,cronograma de admision para 6to primaria. Mi menor es Maria.,cronograma de admision para 6to primaria mi menor es maria,ADMIS_CITAS,cronograma admision 6to primario menor mario
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para nicolas gracias,ADMIS_VACANTES,cupo 1ero secundaria nico él gracia
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Sofia.</b></p>,hola hay disponibilidad de ingreso para primer grado mi nino se llama sofia,ADMIS_VACANTES,holar disponibilidad ingreso grado nino llamar sofia
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Pedro.,hola hay cupos para primer ano mi nino se llama pedro,ADMIS_VACANTES,holar cupo ano nino llamar pedro
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Nicolas.",estimados quisiera saber los mensualidad de inicial 4 anos para mi hijo nicolas,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo nicola
Email,Solicito información de pagos y detalles para primer grado. Atte: Nicolas.,solicito informacion de pagos y detalles para primer grado atte nicolas,ADMIS_COSTOS,solicitar informacion pago detalle grado attar nicola
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Sebastian.,ficha de matricula para traslado a 1ero secundaria postulante sebastian,ADMIS_REQUIS_DOC,ficha matricula traslado 1ero secundario postulante sebastiar
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Nicolas. Gracias.</b></p>,saber si hay cupos en inicial 4 anos para nicolas gracias,ADMIS_VACANTES,cupo inicial ano nico él gracia
Email,Solicito información de pensiones y detalles para primer año. Atte: Nicolas.,solicito informacion de pensiones y detalles para primer ano atte nicolas,ADMIS_COSTOS,solicitar informacion pensión detalle ano attar nicola
Web,reunión de admision para secundaria. Mi menor es Maria.,reunion de admision para secundaria mi menor es maria,ADMIS_CITAS,reunion admision secundario menor mario
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 3 años para Camila. Gracias.,saber si hay disponibilidad de ingreso en inicial 3 anos para camila gracias,ADMIS_VACANTES,disponibilidad ingreso inicial ano camilar gracias
WhatsApp,Saber si hay vacantes en inicial 5 años para Pedro. Gracias.,saber si hay vacantes en inicial 5 anos para pedro gracias,ADMIS_VACANTES,vacante inicial ano pedro gracias
Web,citas de admision para 5to secundaria. Mi menor es Sofia.,citas de admision para 5to secundaria mi menor es sofia,ADMIS_CITAS,cita admision 5to secundario menor sofia
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Nicolas.</b></p>,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama nicolas,ADMIS_VACANTES,holar disponibilidad ingreso 6to primario nino llamar nicola
Web,charlas de admision para 6to primaria. Mi menor es Sofia.,charlas de admision para 6to primaria mi menor es sofia,ADMIS_CITAS,charla admision 6to primario menor sofia
Web,reunión de admision para 1ero secundaria. Mi menor es Lucia.,reunion de admision para 1ero secundaria mi menor es lucia,ADMIS_CITAS,reunion admision 1ero secundario menor lucia
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Valentina.",estimados quisiera saber los cuotas de 6to primaria para mi hijo valentina,ADMIS_COSTOS,estimado querer cuota 6to primario hijo valentín
WhatsApp,Saber si hay cupos en secundaria para Gabriel. Gracias.,saber si hay cupos en secundaria para gabriel gracias,ADMIS_VACANTES,cupo secundaria gabriel gracias
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Lucia.,hola hay espacios para 6to primaria mi nino se llama lucia,ADMIS_VACANTES,holar espacio 6to primario nino llamar lucia
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Luis.,hola hay espacios para inicial 4 anos mi nino se llama luis,ADMIS_VACANTES,holar espacio inicial ano nino llamar luis
Email,"<p><b>Estimados, quisiera saber los pagos de primer año para mi hijo Juan.</b></p>",estimados quisiera saber los pagos de primer ano para mi hijo juan,ADMIS_COSTOS,estimado querer pago ano hijo juan
Web,ficha de matrícula para traslado a secundaria. Postulante: Thiago.,ficha de matricula para traslado a secundaria postulante thiago,ADMIS_REQUIS_DOC,ficha matricula traslado secundaria postulante thiago
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sofia.,solicito informacion de costos y detalles para 1ero secundaria atte sofia,ADMIS_COSTOS,solicitar informacion costo detalle 1ero secundario atte sofia
Email,Solicito información de pagos y detalles para secundaria. Atte: Lucia.,solicito informacion de pagos y detalles para secundaria atte lucia,ADMIS_COSTOS,solicitar informacion pago detalle secundario atte lucia
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA LUCIA.,hola hay vacantes para primer grado mi nino se llama lucia,ADMIS_VACANTES,holar vacante grado nino llamar lucia
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Sebastian.,hola hay cupos para inicial 5 anos mi nino se llama sebastian,ADMIS_VACANTES,holar cupo inicial ano nino llamar sebastian
Web,ENTREVISTAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES CAMILA.,entrevistas de admision para 1ero primaria mi menor es camila,ADMIS_CITAS,entrevista admision 1ero primario menor camila
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Valentina.</b></p>,hola hay lugares para 1ero primaria mi nino se llama valentina,ADMIS_VACANTES,holar lugar 1ero primario nino llamar valentina
Web,FICHA DE MATRÍCULA PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: NICOLAS.,ficha de matricula para traslado a 1ero primaria postulante nicolas,ADMIS_REQUIS_DOC,ficha matricula traslado 1ero primaria postulante nicola
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: JUAN.,requisitos para traslado a inicial 5 anos postulante juan,ADMIS_REQUIS_DOC,requisito traslado inicial ano postulante juan
WhatsApp,Saber si hay lugares en 6to primaria para Luis. Gracias.,saber si hay lugares en 6to primaria para luis gracias,ADMIS_VACANTES,lugar 6to primario luis gracias
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Nicolas.",estimados quisiera saber los costos de 6to primaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer costo 6to primario hijo nicola
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Nicolas.</b></p>,solicito informacion de pensiones y detalles para inicial 4 anos atte nicolas,ADMIS_COSTOS,solicitar informacion pensión detalle inicial anos attar nicola
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Luis.,solicito informacion de precios y detalles para inicial 4 anos atte luis,ADMIS_COSTOS,solicitar informacion precio detalle inicial anos atte luis
Web,reunión de admision para inicial 3 años. Mi menor es Camila.,reunion de admision para inicial 3 anos mi menor es camila,ADMIS_CITAS,reunion admision inicial ano menor camila
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: MATEO.,papeles para traslado a inicial 3 anos postulante mateo,ADMIS_REQUIS_DOC,papel traslado inicial ano postulante mateo
Web,entrevistas de admision para inicial 3 años. Mi menor es Pedro.,entrevistas de admision para inicial 3 anos mi menor es pedro,ADMIS_CITAS,entrevista admision inicial ano menor pedro
WhatsApp,Saber si hay lugares en 5to secundaria para Luis. Gracias.,saber si hay lugares en 5to secundaria para luis gracias,ADMIS_VACANTES,lugar 5to secundario luis gracias
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Pedro.",estimados quisiera saber los costos de primer ano para mi hijo pedro,ADMIS_COSTOS,estimado querer costo ano hijo pedro
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Sebastian. Gracias.,saber si hay disponibilidad de ingreso en secundaria para sebastian gracias,ADMIS_VACANTES,disponibilidad ingreso secundaria sebastiar gracias
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Elena.</b></p>,solicito informacion de pensiones y detalles para secundaria atte elena,ADMIS_COSTOS,solicitar informacion pensión detalle secundario atte elén
WhatsApp,<p><b>Hola hay lugares para inicial 3 años? Mi niño se llama Juan.</b></p>,hola hay lugares para inicial 3 anos mi nino se llama juan,ADMIS_VACANTES,holar lugar inicial ano nino llamar juan
WhatsApp,Saber si hay cupos en 5to secundaria para Nicolas. Gracias.,saber si hay cupos en 5to secundaria para nicolas gracias,ADMIS_VACANTES,cupo 5to secundario nico él gracia
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Gabriel. Gracias.,saber si hay disponibilidad de ingreso en 6to primaria para gabriel gracias,ADMIS_VACANTES,disponibilidad ingreso 6to primario gabriel gracias
Email,Solicito información de costos y detalles para 6to primaria. Atte: Sebastian.,solicito informacion de costos y detalles para 6to primaria atte sebastian,ADMIS_COSTOS,solicitar informacion costo detalle 6to primaria atte sebastiar
WhatsApp,<p><b>Saber si hay vacantes en primer año para Camila. Gracias.</b></p>,saber si hay vacantes en primer ano para camila gracias,ADMIS_VACANTES,vacante ano camilar gracias
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES GABRIEL.,reunion de admision para inicial 5 anos mi menor es gabriel,ADMIS_CITAS,reunion admision inicial ano menor gabriel
WhatsApp,Saber si hay lugares en 1ero primaria para Lucia. Gracias.,saber si hay lugares en 1ero primaria para lucia gracias,ADMIS_VACANTES,lugar 1ero primario lucia gracias
WhatsApp,Saber si hay espacios en 1ero primaria para Sebastian. Gracias.,saber si hay espacios en 1ero primaria para sebastian gracias,ADMIS_VACANTES,espacio 1ero primario sebastiar gracias
Web,reunión de admision para 6to primaria. Mi menor es Pedro.,reunion de admision para 6to primaria mi menor es pedro,ADMIS_CITAS,reunion admision 6to primario menor pedro
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Ana.,solicito informacion de pagos y detalles para inicial 4 anos atte ana,ADMIS_COSTOS,solicitar informacion pago detalle inicial anos attir ana
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer mensualidad 5to secundario hijo lucia
Email,Solicito información de costos y detalles para primer año. Atte: Sofia.,solicito informacion de costos y detalles para primer ano atte sofia,ADMIS_COSTOS,solicitar informacion costo detalle ano attar sofia
Email,Solicito información de cuotas y detalles para secundaria. Atte: Elena.,solicito informacion de cuotas y detalles para secundaria atte elena,ADMIS_COSTOS,solicitar informacion cuota detalle secundario atte elén
Email,Solicito información de precios y detalles para secundaria. Atte: Gabriel.,solicito informacion de precios y detalles para secundaria atte gabriel,ADMIS_COSTOS,solicitar informacion precio detalle secundario atte gabriel
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Lucia.</b></p>",estimados quisiera saber los mensualidad de inicial 3 anos para mi hijo lucia,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo lucia
Web,FICHA DE MATRÍCULA PARA TRASLADO A SECUNDARIA. POSTULANTE: SOFIA.,ficha de matricula para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC,ficha matricula traslado secundaria postulante sofia
Web,documentos para traslado a inicial 4 años. Postulante: Mateo.,documentos para traslado a inicial 4 anos postulante mateo,ADMIS_REQUIS_DOC,documento traslado inicial ano postulante mateo
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER AÑO. ATTE: SOFIA.,solicito informacion de cuotas y detalles para primer ano atte sofia,ADMIS_COSTOS,solicitar informacion cuota detalle ano attar sofia
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Ana.</b></p>,solicito informacion de costos y detalles para inicial 3 anos atte ana,ADMIS_COSTOS,solicitar informacion costo detalle inicial anos attir ana
Web,reunión de admision para inicial 4 años. Mi menor es Camila.,reunion de admision para inicial 4 anos mi menor es camila,ADMIS_CITAS,reunion admision inicial ano menor camila
Web,citas de admision para 5to secundaria. Mi menor es Elena.,citas de admision para 5to secundaria mi menor es elena,ADMIS_CITAS,cita admision 5to secundario menor elén
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Juan. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 3 anos para juan gracias,ADMIS_VACANTES,disponibilidad ingreso inicial ano juan gracias
Web,entrevistas de admision para 1ero secundaria. Mi menor es Elena.,entrevistas de admision para 1ero secundaria mi menor es elena,ADMIS_CITAS,entrevista admision 1ero secundario menor elén
Web,reunión de admision para primer año. Mi menor es Mateo.,reunion de admision para primer ano mi menor es mateo,ADMIS_CITAS,reunion admision ano menor mateo
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Maria.,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama maria,ADMIS_VACANTES,holar disponibilidad ingreso 1ero primario nino llamar mario
