fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Thiago.,hola hay vacantes para inicial 5 años mi niño se llama thiago,ADMIS_VACANTES,holar vacante inicial año niño llamar thiago
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Gabriel.,hola hay vacantes para 1ero primaria mi niño se llama gabriel,ADMIS_VACANTES,holar vacante 1ero primario niño llamar gabriel
Web,Requisitos para traslado a inicial 4 años. Postulante: Sofia.,requisitos para traslado a inicial 4 años postulante sofia,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sofia
WhatsApp,Saber si hay cupos en 1ero primaria para Elena. Gracias.,saber si hay cupos en 1ero primaria para elena gracias,ADMIS_VACANTES,cupo 1ero primario elena gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Thiago.",estimados quisiera saber los precios de 6to primaria para mi hijo thiago,ADMIS_COSTOS,estimado querer precio 6to primario hijo thiago
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Camila.",estimados quisiera saber los precios de 5to secundaria para mi hijo camila,ADMIS_COSTOS,estimado querer precio 5to secundario hijo camilar
Web,<p><b>Requisitos para traslado a inicial 3 años. Postulante: Nicolas.</b></p>,requisitos para traslado a inicial 3 años postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante nico él
Web,Requisitos para traslado a 1ero secundaria. Postulante: Valentina.,requisitos para traslado a 1ero secundaria postulante valentina,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante valentín
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA ELENA.,hola hay vacantes para inicial 4 años mi niño se llama elena,ADMIS_VACANTES,holar vacante inicial año niño llamar elena
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Lucia.,hola hay vacantes para 1ero secundaria mi niño se llama lucia,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar lucia
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Lucia.,hola hay vacantes para 6to primaria mi niño se llama lucia,ADMIS_VACANTES,holar vacante 6to primaria niño llamar lucia
WhatsApp,<p><b>Saber si hay cupos en inicial 3 años para Thiago. Gracias.</b></p>,saber si hay cupos en inicial 3 años para thiago gracias,ADMIS_VACANTES,cupo inicial año thiago gracias
WhatsApp,Saber si hay cupos en 6to primaria para Thiago. Gracias.,saber si hay cupos en 6to primaria para thiago gracias,ADMIS_VACANTES,cupo 6to primario thiago gracias
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sebastian.,hola hay vacantes para 5to secundaria mi niño se llama sebastian,ADMIS_VACANTES,holar vacante 5to secundario niño llamar sebastian
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Thiago.",estimados quisiera saber los precios de 1ero secundaria para mi hijo thiago,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo thiago
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Sebastian.,hola hay vacantes para 1ero primaria mi niño se llama sebastian,ADMIS_VACANTES,holar vacante 1ero primario niño llamar sebastian
Web,<p><b>Requisitos para traslado a 5to secundaria. Postulante: Valentina.</b></p>,requisitos para traslado a 5to secundaria postulante valentina,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante valentín
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Camila. Gracias.</b></p>,saber si hay cupos en inicial 5 años para camila gracias,ADMIS_VACANTES,cupo inicial año camilar gracias
Web,<p><b>Requisitos para traslado a inicial 3 años. Postulante: Sebastian.</b></p>,requisitos para traslado a inicial 3 años postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante sebastiar
Web,Requisitos para traslado a 1ero primaria. Postulante: Sebastian.,requisitos para traslado a 1ero primaria postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante sebastiar
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Sofia.</b></p>,hola hay vacantes para 1ero primaria mi niño se llama sofia,ADMIS_VACANTES,holar vacante 1ero primario niño llamar sofia
Web,Requisitos para traslado a inicial 4 años. Postulante: Valentina.,requisitos para traslado a inicial 4 años postulante valentina,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante valentín
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Gabriel.,hola hay vacantes para inicial 4 años mi niño se llama gabriel,ADMIS_VACANTES,holar vacante inicial año niño llamar gabriel
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 4 años para mi hijo camila,ADMIS_COSTOS,estimado querer precio inicial año hijo camilar
WhatsApp,Saber si hay cupos en 1ero secundaria para Camila. Gracias.,saber si hay cupos en 1ero secundaria para camila gracias,ADMIS_VACANTES,cupo 1ero secundario camila gracias
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Camila.",estimados quisiera saber los precios de 1ero primaria para mi hijo camila,ADMIS_COSTOS,estimado querer precio 1ero primario hijo camilar
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Valentina.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama valentina,ADMIS_VACANTES,holar vacante 5to secundario niño llamar valentina
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA VALENTINA. GRACIAS.,saber si hay cupos en inicial 4 años para valentina gracias,ADMIS_VACANTES,cupo inicial año valentina gracias
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para nicolas gracias,ADMIS_VACANTES,cupo 1ero secundaria nico él gracia
WhatsApp,Saber si hay cupos en inicial 4 años para Gabriel. Gracias.,saber si hay cupos en inicial 4 años para gabriel gracias,ADMIS_VACANTES,cupo inicial año gabriel gracias
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 5to secundaria para nicolas gracias,ADMIS_VACANTES,cupo 5to secundario nico él gracia
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Mateo.,hola hay vacantes para 1ero secundaria mi niño se llama mateo,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar mateo
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Sofia.,hola hay vacantes para inicial 4 años mi niño se llama sofia,ADMIS_VACANTES,holar vacante inicial año niño llamar sofia
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Nicolas.,hola hay vacantes para 1ero secundaria mi niño se llama nicolas,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar nicola
Web,Requisitos para traslado a 1ero secundaria. Postulante: Camila.,requisitos para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante camilar
WhatsApp,Saber si hay cupos en 6to primaria para Nicolas. Gracias.,saber si hay cupos en 6to primaria para nicolas gracias,ADMIS_VACANTES,cupo 6to primario nico él gracia
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Thiago.,hola hay vacantes para inicial 4 años mi niño se llama thiago,ADMIS_VACANTES,holar vacante inicial año niño llamar thiago
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Mateo.",estimados quisiera saber los precios de inicial 5 años para mi hijo mateo,ADMIS_COSTOS,estimado querer precio inicial año hijo mateo
Web,Requisitos para traslado a inicial 5 años. Postulante: Gabriel.,requisitos para traslado a inicial 5 años postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante gabriel
WhatsApp,Saber si hay cupos en inicial 4 años para Thiago. Gracias.,saber si hay cupos en inicial 4 años para thiago gracias,ADMIS_VACANTES,cupo inicial año thiago gracias
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Elena.,hola hay vacantes para 1ero primaria mi niño se llama elena,ADMIS_VACANTES,holar vacante 1ero primario niño llamar elena
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Lucia.,hola hay vacantes para inicial 4 años mi niño se llama lucia,ADMIS_VACANTES,holar vacante inicial año niño llamar lucia
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 3 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio inicial año hijo gabriel
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Sofia. Gracias.</b></p>,saber si hay cupos en inicial 4 años para sofia gracias,ADMIS_VACANTES,cupo inicial año sofia gracias
WhatsApp,Saber si hay cupos en 1ero secundaria para Valentina. Gracias.,saber si hay cupos en 1ero secundaria para valentina gracias,ADMIS_VACANTES,cupo 1ero secundario valentina gracias
WhatsApp,SABER SI HAY CUPOS EN INICIAL 5 AÑOS PARA SOFIA. GRACIAS.,saber si hay cupos en inicial 5 años para sofia gracias,ADMIS_VACANTES,cupo inicial año sofia gracias
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Camila.,hola hay vacantes para inicial 5 años mi niño se llama camila,ADMIS_VACANTES,holar vacante inicial año niño llamar camila
Web,REQUISITOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: CAMILA.,requisitos para traslado a inicial 3 años postulante camila,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante camilar
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Gabriel.",estimados quisiera saber los precios de inicial 5 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer precio inicial año hijo gabriel
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Thiago.",estimados quisiera saber los precios de 1ero primaria para mi hijo thiago,ADMIS_COSTOS,estimado querer precio 1ero primario hijo thiago
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Valentina. Gracias.</b></p>,saber si hay cupos en 1ero primaria para valentina gracias,ADMIS_VACANTES,cupo 1ero primario valentina gracias
WhatsApp,Saber si hay cupos en 6to primaria para Camila. Gracias.,saber si hay cupos en 6to primaria para camila gracias,ADMIS_VACANTES,cupo 6to primario camila gracias
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Nicolas.",estimados quisiera saber los precios de inicial 5 años para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio inicial año hijo nicola
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 5 años mi niño se llama mateo,ADMIS_VACANTES,holar vacante inicial año niño llamar mateo
Web,Requisitos para traslado a 6to primaria. Postulante: Sofia.,requisitos para traslado a 6to primaria postulante sofia,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante sofia
WhatsApp,HOLA HAY VACANTES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA CAMILA.,hola hay vacantes para 6to primaria mi niño se llama camila,ADMIS_VACANTES,holar vacante 6to primaria niño llamar camila
WhatsApp,Saber si hay cupos en inicial 3 años para Nicolas. Gracias.,saber si hay cupos en inicial 3 años para nicolas gracias,ADMIS_VACANTES,cupo inicial año nico él gracia
Web,Requisitos para traslado a inicial 3 años. Postulante: Elena.,requisitos para traslado a inicial 3 años postulante elena,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante elén
WhatsApp,Saber si hay cupos en inicial 4 años para Camila. Gracias.,saber si hay cupos en inicial 4 años para camila gracias,ADMIS_VACANTES,cupo inicial año camilar gracias
Web,Requisitos para traslado a inicial 5 años. Postulante: Thiago.,requisitos para traslado a inicial 5 años postulante thiago,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante thiago
Web,Requisitos para traslado a 6to primaria. Postulante: Lucia.,requisitos para traslado a 6to primaria postulante lucia,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante lucia
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Thiago.",estimados quisiera saber los precios de inicial 4 años para mi hijo thiago,ADMIS_COSTOS,estimado querer precio inicial año hijo thiago
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: GABRIEL.,requisitos para traslado a 1ero secundaria postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante gabriel
Web,Requisitos para traslado a inicial 4 años. Postulante: Thiago.,requisitos para traslado a inicial 4 años postulante thiago,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante thiago
WhatsApp,HOLA HAY VACANTES PARA 6TO PRIMARIA? MI NIÑO SE LLAMA SEBASTIAN.,hola hay vacantes para 6to primaria mi niño se llama sebastian,ADMIS_VACANTES,holar vacante 6to primaria niño llamar sebastian
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Sebastian.",estimados quisiera saber los precios de inicial 3 años para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio inicial año hijo sebastiar
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Mateo.,hola hay vacantes para 1ero primaria mi niño se llama mateo,ADMIS_VACANTES,holar vacante 1ero primario niño llamar mateo
Web,<p><b>Requisitos para traslado a 1ero primaria. Postulante: Nicolas.</b></p>,requisitos para traslado a 1ero primaria postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante nicola
Web,Requisitos para traslado a 1ero secundaria. Postulante: Elena.,requisitos para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante elén
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Mateo.",estimados quisiera saber los precios de 6to primaria para mi hijo mateo,ADMIS_COSTOS,estimado querer precio 6to primario hijo mateo
WhatsApp,Saber si hay cupos en 5to secundaria para Lucia. Gracias.,saber si hay cupos en 5to secundaria para lucia gracias,ADMIS_VACANTES,cupo 5to secundario lucia gracias
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Lucia.",estimados quisiera saber los precios de 1ero primaria para mi hijo lucia,ADMIS_COSTOS,estimado querer precio 1ero primario hijo lucia
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Thiago.</b></p>",estimados quisiera saber los precios de 5to secundaria para mi hijo thiago,ADMIS_COSTOS,estimado querer precio 5to secundario hijo thiago
Web,<p><b>Requisitos para traslado a inicial 3 años. Postulante: Thiago.</b></p>,requisitos para traslado a inicial 3 años postulante thiago,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante thiago
WhatsApp,Saber si hay cupos en inicial 3 años para Sofia. Gracias.,saber si hay cupos en inicial 3 años para sofia gracias,ADMIS_VACANTES,cupo inicial año sofia gracias
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Valentina.,hola hay vacantes para 1ero primaria mi niño se llama valentina,ADMIS_VACANTES,holar vacante 1ero primario niño llamar valentina
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA CAMILA.,hola hay vacantes para inicial 4 años mi niño se llama camila,ADMIS_VACANTES,holar vacante inicial año niño llamar camila
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Sofia.</b></p>,hola hay vacantes para inicial 3 años mi niño se llama sofia,ADMIS_VACANTES,holar vacante inicial año niño llamar sofia
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA LUCIA. GRACIAS.,saber si hay cupos en 1ero secundaria para lucia gracias,ADMIS_VACANTES,cupo 1ero secundario lucia gracias
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Gabriel. Gracias.</b></p>,saber si hay cupos en 1ero primaria para gabriel gracias,ADMIS_VACANTES,cupo 1ero primario gabriel gracias
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Sebastian.",estimados quisiera saber los precios de 1ero secundaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo sebastiar
Email,"<p><b>Estimados, quisiera saber los precios de inicial 3 años para mi hijo Thiago.</b></p>",estimados quisiera saber los precios de inicial 3 años para mi hijo thiago,ADMIS_COSTOS,estimado querer precio inicial año hijo thiago
Web,Requisitos para traslado a 5to secundaria. Postulante: Nicolas.,requisitos para traslado a 5to secundaria postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante nicola
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: SEBASTIAN.,requisitos para traslado a 1ero secundaria postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante sebastiar
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Sofia.</b></p>,hola hay vacantes para 6to primaria mi niño se llama sofia,ADMIS_VACANTES,holar vacante 6to primaria niño llamar sofia
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Lucia.",estimados quisiera saber los precios de 6to primaria para mi hijo lucia,ADMIS_COSTOS,estimado querer precio 6to primario hijo lucia
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Nicolas.",estimados quisiera saber los precios de 5to secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer precio 5to secundario hijo nicola
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Elena.,hola hay vacantes para inicial 5 años mi niño se llama elena,ADMIS_VACANTES,holar vacante inicial año niño llamar elena
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 3 años mi niño se llama mateo,ADMIS_VACANTES,holar vacante inicial año niño llamar mateo
WhatsApp,Saber si hay cupos en 6to primaria para Elena. Gracias.,saber si hay cupos en 6to primaria para elena gracias,ADMIS_VACANTES,cupo 6to primario elena gracias
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 3 años mi niño se llama valentina,ADMIS_VACANTES,holar vacante inicial año niño llamar valentina
Web,Requisitos para traslado a inicial 5 años. Postulante: Camila.,requisitos para traslado a inicial 5 años postulante camila,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante camilar
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA NICOLAS. GRACIAS.,saber si hay cupos en 1ero primaria para nicolas gracias,ADMIS_VACANTES,cupo 1ero primario nico él gracia
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Nicolas.</b></p>,requisitos para traslado a 6to primaria postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante nicola
WhatsApp,Saber si hay cupos en inicial 3 años para Lucia. Gracias.,saber si hay cupos en inicial 3 años para lucia gracias,ADMIS_VACANTES,cupo inicial año lucia gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Elena.",estimados quisiera saber los precios de 6to primaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 6to primario hijo elena
Web,Requisitos para traslado a inicial 5 años. Postulante: Lucia.,requisitos para traslado a inicial 5 años postulante lucia,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante lucia
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Mateo.,hola hay vacantes para 6to primaria mi niño se llama mateo,ADMIS_VACANTES,holar vacante 6to primaria niño llamar mateo
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Camila.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama camila,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar camila
WhatsApp,Saber si hay cupos en inicial 3 años para Elena. Gracias.,saber si hay cupos en inicial 3 años para elena gracias,ADMIS_VACANTES,cupo inicial año elena gracias
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Gabriel.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama gabriel,ADMIS_VACANTES,holar vacante 5to secundario niño llamar gabriel
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Sebastian.,hola hay vacantes para 1ero secundaria mi niño se llama sebastian,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar sebastian
Web,Requisitos para traslado a inicial 5 años. Postulante: Nicolas.,requisitos para traslado a inicial 5 años postulante nicolas,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante nico él
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Thiago.,hola hay vacantes para 1ero secundaria mi niño se llama thiago,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar thiago
WhatsApp,Saber si hay cupos en inicial 5 años para Thiago. Gracias.,saber si hay cupos en inicial 5 años para thiago gracias,ADMIS_VACANTES,cupo inicial año thiago gracias
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Lucia.</b></p>",estimados quisiera saber los precios de inicial 4 años para mi hijo lucia,ADMIS_COSTOS,estimado querer precio inicial año hijo lucia
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 5 años para mi hijo elena,ADMIS_COSTOS,estimado querer precio inicial año hijo elena
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Elena.,hola hay vacantes para 1ero secundaria mi niño se llama elena,ADMIS_VACANTES,holar vacante 1ero secundario niño llamar elena
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE INICIAL 5 AÑOS PARA MI HIJO THIAGO.",estimados quisiera saber los precios de inicial 5 años para mi hijo thiago,ADMIS_COSTOS,estimado querer precio inicial año hijo thiago
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Valentina.,hola hay vacantes para 6to primaria mi niño se llama valentina,ADMIS_VACANTES,holar vacante 6to primaria niño llamar valentina
Web,<p><b>Requisitos para traslado a 5to secundaria. Postulante: Thiago.</b></p>,requisitos para traslado a 5to secundaria postulante thiago,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante thiago
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Valentina.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo valentina,ADMIS_COSTOS,estimado querer precio 6to primario hijo valentín
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Sebastian. Gracias.</b></p>,saber si hay cupos en inicial 5 años para sebastian gracias,ADMIS_VACANTES,cupo inicial año sebastiar gracias
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Camila.",estimados quisiera saber los precios de 6to primaria para mi hijo camila,ADMIS_COSTOS,estimado querer precio 6to primario hijo camilar
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO SECUNDARIA PARA MI HIJO SOFIA.",estimados quisiera saber los precios de 1ero secundaria para mi hijo sofia,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo sofia
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Sofia.,hola hay vacantes para 5to secundaria mi niño se llama sofia,ADMIS_VACANTES,holar vacante 5to secundario niño llamar sofia
WhatsApp,HOLA HAY VACANTES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA NICOLAS.,hola hay vacantes para inicial 4 años mi niño se llama nicolas,ADMIS_VACANTES,holar vacante inicial año niño llamar nicola
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Valentina.,hola hay vacantes para inicial 5 años mi niño se llama valentina,ADMIS_VACANTES,holar vacante inicial año niño llamar valentina
Web,Requisitos para traslado a 5to secundaria. Postulante: Sebastian.,requisitos para traslado a 5to secundaria postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante sebastiar
Web,Requisitos para traslado a 5to secundaria. Postulante: Elena.,requisitos para traslado a 5to secundaria postulante elena,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante elén
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA GABRIEL. GRACIAS.,saber si hay cupos en inicial 3 años para gabriel gracias,ADMIS_VACANTES,cupo inicial año gabriel gracias
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Sebastian.</b></p>,requisitos para traslado a 6to primaria postulante sebastian,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante sebastiar
Web,Requisitos para traslado a inicial 3 años. Postulante: Lucia.,requisitos para traslado a inicial 3 años postulante lucia,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante lucia
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Lucia.",estimados quisiera saber los precios de 1ero secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo lucia
WhatsApp,Saber si hay cupos en inicial 4 años para Nicolas. Gracias.,saber si hay cupos en inicial 4 años para nicolas gracias,ADMIS_VACANTES,cupo inicial año nico él gracia
Web,Requisitos para traslado a 1ero secundaria. Postulante: Lucia.,requisitos para traslado a 1ero secundaria postulante lucia,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante lucia
WhatsApp,Saber si hay cupos en 1ero secundaria para Sebastian. Gracias.,saber si hay cupos en 1ero secundaria para sebastian gracias,ADMIS_VACANTES,cupo 1ero secundario sebastiar gracias
Email,"<p><b>Estimados, quisiera saber los precios de inicial 5 años para mi hijo Sofia.</b></p>",estimados quisiera saber los precios de inicial 5 años para mi hijo sofia,ADMIS_COSTOS,estimado querer precio inicial año hijo sofia
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: MATEO.,requisitos para traslado a 1ero secundaria postulante mateo,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante mateo
Web,Requisitos para traslado a inicial 4 años. Postulante: Elena.,requisitos para traslado a inicial 4 años postulante elena,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante elén
WhatsApp,HOLA HAY VACANTES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.,hola hay vacantes para inicial 5 años mi niño se llama sebastian,ADMIS_VACANTES,holar vacante inicial año niño llamar sebastian
Web,<p><b>Requisitos para traslado a 6to primaria. Postulante: Thiago.</b></p>,requisitos para traslado a 6to primaria postulante thiago,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante thiago
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los precios de 5to secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer precio 5to secundario hijo lucia
WhatsApp,Saber si hay cupos en 1ero primaria para Sebastian. Gracias.,saber si hay cupos en 1ero primaria para sebastian gracias,ADMIS_VACANTES,cupo 1ero primario sebastiar gracias
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Sebastian.,hola hay vacantes para inicial 3 años mi niño se llama sebastian,ADMIS_VACANTES,holar vacante inicial año niño llamar sebastian
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO PRIMARIA PARA MI HIJO SEBASTIAN.",estimados quisiera saber los precios de 1ero primaria para mi hijo sebastian,ADMIS_COSTOS,estimado querer precio 1ero primario hijo sebastiar
Web,Requisitos para traslado a 1ero primaria. Postulante: Elena.,requisitos para traslado a 1ero primaria postulante elena,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante elén
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Sofia.",estimados quisiera saber los precios de inicial 4 años para mi hijo sofia,ADMIS_COSTOS,estimado querer precio inicial año hijo sofia
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA MATEO. GRACIAS.,saber si hay cupos en 5to secundaria para mateo gracias,ADMIS_VACANTES,cupo 5to secundario mateo gracias
Web,Requisitos para traslado a 5to secundaria. Postulante: Sofia.,requisitos para traslado a 5to secundaria postulante sofia,ADMIS_REQUIS_DOC,requisito traslado 5to secundario postulante sofia
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Elena.,hola hay vacantes para inicial 3 años mi niño se llama elena,ADMIS_VACANTES,holar vacante inicial año niño llamar elena
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Nicolas.,hola hay vacantes para 5to secundaria mi niño se llama nicolas,ADMIS_VACANTES,holar vacante 5to secundario niño llamar nicola
