fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA VALENTINA.,hola hay matrículas disponibles para 1ero secundaria mi niño se llama valentina,ADMIS_VACANTES,holar matrícula disponible 1ero secundario niño llamar valentina
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Camila.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo camila,ADMIS_COSTOS,estimado querer pensión 1ero primario hijo camilar
Email,<p><b>Solicito información de cuotas y detalles para inicial 4 años. Atte: Luis.</b></p>,solicito información de cuotas y detalles para inicial 4 años atte luis,ADMIS_COSTOS,solicitar información cuota detalle inicial año attar luis
Web,cronograma de admision para 1ero secundaria. Mi menor es Elena.,cronograma de admision para 1ero secundaria mi menor es elena,ADMIS_CITAS,cronograma admision 1ero secundario menor elén
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Maria.",estimados quisiera saber los precios de 5to secundaria para mi hijo maria,ADMIS_COSTOS,estimado querer precio 5to secundario hijo mario
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: SOFIA.,documentos para traslado a inicial 4 años postulante sofia,ADMIS_REQUIS_DOC,documento traslado inicial año postulante sofia
Web,charlas de admision para inicial 3 años. Mi menor es Mateo.,charlas de admision para inicial 3 años mi menor es mateo,ADMIS_CITAS,charla admision inicial año menor mateo
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Thiago.</b></p>,hola hay espacios para 6to primaria mi niño se llama thiago,ADMIS_VACANTES,holar espacio 6to primario niño llamar thiago
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Luis.,hola hay vacantes para primer grado mi niño se llama luis,ADMIS_VACANTES,holar vacante grado niño llamar luis
WhatsApp,Saber si hay vacantes en 1ero primaria para Sebastian. Gracias.,saber si hay vacantes en 1ero primaria para sebastian gracias,ADMIS_VACANTES,vacante 1ero primario sebastiar gracias
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Juan.,hola hay cupos para inicial 4 años mi niño se llama juan,ADMIS_VACANTES,holar cupo inicial año niño llamar juan
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Elena. Gracias.,saber si hay matrículas disponibles en inicial 5 años para elena gracias,ADMIS_VACANTES,matrícula disponible inicial año elena gracias
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Pedro.,hola hay vacantes para inicial 5 años mi niño se llama pedro,ADMIS_VACANTES,holar vacante inicial año niño llamar pedro
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Nicolas.,hola hay cupos para 5to secundaria mi niño se llama nicolas,ADMIS_VACANTES,holar cupo 5to secundario niño llamar nicola
Email,Solicito información de pagos y detalles para secundaria. Atte: Mateo.,solicito información de pagos y detalles para secundaria atte mateo,ADMIS_COSTOS,solicitar información pago detalle secundario atte mateo
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sebastian.,solicito información de cuotas y detalles para inicial 3 años atte sebastian,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte sebastiar
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Pedro.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo pedro,ADMIS_COSTOS,estimado querer pago 1ero secundario hijo pedro
Web,requisitos para traslado a 6to primaria. Postulante: Valentina.,requisitos para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC,requisito traslado 6to primaria postulante valentín
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Nicolas.",estimados quisiera saber los cuotas de primer grado para mi hijo nicolas,ADMIS_COSTOS,estimado querer cuota grado hijo nicola
Web,requisitos para traslado a 1ero primaria. Postulante: Maria.,requisitos para traslado a 1ero primaria postulante maria,ADMIS_REQUIS_DOC,requisito traslado 1ero primaria postulante mario
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Ana.</b></p>,hola hay espacios para 1ero secundaria mi niño se llama ana,ADMIS_VACANTES,holar espacio 1ero secundario niño llamar án
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA LUCIA. GRACIAS.,saber si hay cupos en 1ero primaria para lucia gracias,ADMIS_VACANTES,cupo 1ero primario lucia gracias
Web,documentación para traslado a secundaria. Postulante: Ana.,documentación para traslado a secundaria postulante ana,ADMIS_REQUIS_DOC,documentación traslado secundario postulante ana
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Elena.,solicito información de precios y detalles para 1ero secundaria atte elena,ADMIS_COSTOS,solicitar información precio detalle 1ero secundario atte elén
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA LUIS. GRACIAS.,saber si hay vacantes en secundaria para luis gracias,ADMIS_VACANTES,vacante secundaria luis gracias
WhatsApp,<p><b>Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Mateo.</b></p>,hola hay matrículas disponibles para 5to secundaria mi niño se llama mateo,ADMIS_VACANTES,holar matrícula disponible 5to secundario niño llamar mateo
Web,papeles para traslado a primer grado. Postulante: Mateo.,papeles para traslado a primer grado postulante mateo,ADMIS_REQUIS_DOC,papel traslado grado postulante mateo
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Luis.",estimados quisiera saber los pagos de primer grado para mi hijo luis,ADMIS_COSTOS,estimado querer pago grado hijo luis
Web,documentación para traslado a primer año. Postulante: Thiago.,documentación para traslado a primer año postulante thiago,ADMIS_REQUIS_DOC,documentación traslado año postulante thiago
Web,entrevistas de admision para primer año. Mi menor es Camila.,entrevistas de admision para primer año mi menor es camila,ADMIS_CITAS,entrevista admision año menor camila
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Sofia.,solicito información de mensualidad y detalles para 6to primaria atte sofia,ADMIS_COSTOS,solicitar información mensualidad detalle 6to primaria atte sofia
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: ANA.,solicito información de costos y detalles para inicial 4 años atte ana,ADMIS_COSTOS,solicitar información costo detalle inicial año attar ana
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los pagos de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago inicial año hijo gabriel
Web,papeles para traslado a inicial 3 años. Postulante: Sofia.,papeles para traslado a inicial 3 años postulante sofia,ADMIS_REQUIS_DOC,papel traslado inicial año postulante sofia
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 1ERO SECUNDARIA. ATTE: PEDRO.,solicito información de mensualidad y detalles para 1ero secundaria atte pedro,ADMIS_COSTOS,solicitar información mensualidad detalle 1ero secundario atte pedro
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Elena.",estimados quisiera saber los precios de 1ero primaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 1ero primario hijo elena
WhatsApp,Saber si hay espacios en primer grado para Ana. Gracias.,saber si hay espacios en primer grado para ana gracias,ADMIS_VACANTES,espacio grado ana gracias
Web,reunión de admision para primer año. Mi menor es Luis.,reunión de admision para primer año mi menor es luis,OTROS,reunión admision año menor luis
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Pedro.,hola hay matrículas disponibles para inicial 5 años mi niño se llama pedro,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar pedro
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Valentina.,solicito información de pensiones y detalles para inicial 3 años atte valentina,ADMIS_COSTOS,solicitar información pensión detalle inicial año atte valentín
WhatsApp,Saber si hay cupos en inicial 3 años para Pedro. Gracias.,saber si hay cupos en inicial 3 años para pedro gracias,ADMIS_VACANTES,cupo inicial año pedro gracias
Email,Solicito información de pensiones y detalles para secundaria. Atte: Maria.,solicito información de pensiones y detalles para secundaria atte maria,ADMIS_COSTOS,solicitar información pensión detalle secundario atte mario
Web,entrevistas de admision para inicial 4 años. Mi menor es Pedro.,entrevistas de admision para inicial 4 años mi menor es pedro,ADMIS_CITAS,entrevista admision inicial año menor pedro
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Juan.,hola hay matrículas disponibles para primer grado mi niño se llama juan,ADMIS_VACANTES,holar matrícula disponible grado niño llamar juan
Web,<p><b>partidas para traslado a 6to primaria. Postulante: Juan.</b></p>,partidas para traslado a 6to primaria postulante juan,ADMIS_REQUIS_DOC,partida traslado 6to primaria postulante juan
Web,documentación para traslado a secundaria. Postulante: Maria.,documentación para traslado a secundaria postulante maria,ADMIS_REQUIS_DOC,documentación traslado secundario postulante mario
WhatsApp,<p><b>Saber si hay lugares en primer año para Camila. Gracias.</b></p>,saber si hay lugares en primer año para camila gracias,ADMIS_VACANTES,lugar año camilar gracias
Web,reunión de admision para inicial 4 años. Mi menor es Camila.,reunión de admision para inicial 4 años mi menor es camila,OTROS,reunión admision inicial año menor camila
WhatsApp,Saber si hay vacantes en inicial 4 años para Gabriel. Gracias.,saber si hay vacantes en inicial 4 años para gabriel gracias,ADMIS_VACANTES,vacante inicial año gabriel gracias
WhatsApp,Saber si hay espacios en inicial 4 años para Camila. Gracias.,saber si hay espacios en inicial 4 años para camila gracias,ADMIS_VACANTES,espacio inicial año camilar gracias
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Ana.,hola hay lugares para inicial 4 años mi niño se llama ana,ADMIS_VACANTES,holar lugar inicial año niño llamar án
Web,documentos para traslado a 6to primaria. Postulante: Elena.,documentos para traslado a 6to primaria postulante elena,ADMIS_REQUIS_DOC,documento traslado 6to primaria postulante elén
Web,entrevistas de admision para secundaria. Mi menor es Ana.,entrevistas de admision para secundaria mi menor es ana,ADMIS_CITAS,entrevista admision secundario menor án
Web,partidas para traslado a primer grado. Postulante: Camila.,partidas para traslado a primer grado postulante camila,ADMIS_REQUIS_DOC,partida traslado grado postulante camilar
WhatsApp,Saber si hay vacantes en primer grado para Sofia. Gracias.,saber si hay vacantes en primer grado para sofia gracias,ADMIS_VACANTES,vacante grado sofia gracias
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Sebastian.,solicito información de pensiones y detalles para inicial 3 años atte sebastian,ADMIS_COSTOS,solicitar información pensión detalle inicial año atte sebastiar
Web,entrevistas de admision para inicial 5 años. Mi menor es Camila.,entrevistas de admision para inicial 5 años mi menor es camila,ADMIS_CITAS,entrevista admision inicial año menor camila
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Maria.",estimados quisiera saber los cuotas de primer año para mi hijo maria,ADMIS_COSTOS,estimado querer cuota año hijo mario
WhatsApp,Saber si hay matrículas disponibles en primer año para Luis. Gracias.,saber si hay matrículas disponibles en primer año para luis gracias,ADMIS_VACANTES,matrícula disponible año luis gracias
Web,partidas para traslado a primer año. Postulante: Mateo.,partidas para traslado a primer año postulante mateo,ADMIS_REQUIS_DOC,partida traslado año postulante mateo
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.,hola hay lugares para inicial 3 años mi niño se llama sebastian,ADMIS_VACANTES,holar lugar inicial año niño llamar sebastian
Email,Solicito información de costos y detalles para primer año. Atte: Sebastian.,solicito información de costos y detalles para primer año atte sebastian,ADMIS_COSTOS,solicitar información costo detalle año atte sebastiar
WhatsApp,<p><b>Saber si hay matrículas disponibles en secundaria para Elena. Gracias.</b></p>,saber si hay matrículas disponibles en secundaria para elena gracias,ADMIS_VACANTES,matrícula disponible secundaria elena gracias
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 3 AÑOS PARA MI HIJO CAMILA.",estimados quisiera saber los costos de inicial 3 años para mi hijo camila,ADMIS_COSTOS,estimado querer costo inicial año hijo camilar
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Sofia.",estimados quisiera saber los pagos de primer año para mi hijo sofia,ADMIS_COSTOS,estimado querer pago año hijo sofia
Web,papeles para traslado a inicial 5 años. Postulante: Valentina.,papeles para traslado a inicial 5 años postulante valentina,ADMIS_REQUIS_DOC,papel traslado inicial año postulante valentín
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Sebastian.,hola hay espacios para 6to primaria mi niño se llama sebastian,ADMIS_VACANTES,holar espacio 6to primario niño llamar sebastian
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Sofia.",estimados quisiera saber los precios de primer grado para mi hijo sofia,ADMIS_COSTOS,estimado querer precio grado hijo sofia
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.,hola hay cupos para 1ero secundaria mi niño se llama ana,ADMIS_VACANTES,holar cupo 1ero secundario niño llamar án
Web,reunión de admision para 6to primaria. Mi menor es Sofia.,reunión de admision para 6to primaria mi menor es sofia,OTROS,reunión admision 6to primario menor sofia
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Juan.</b></p>,entrevistas de admision para inicial 4 años mi menor es juan,ADMIS_CITAS,entrevista admision inicial año menor juan
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Sebastian.,hola hay cupos para inicial 5 años mi niño se llama sebastian,ADMIS_VACANTES,holar cupo inicial año niño llamar sebastian
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Maria.",estimados quisiera saber los precios de primer año para mi hijo maria,ADMIS_COSTOS,estimado querer precio año hijo mario
Web,partidas para traslado a secundaria. Postulante: Juan.,partidas para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC,partida traslado secundario postulante juan
Web,partidas para traslado a 1ero primaria. Postulante: Pedro.,partidas para traslado a 1ero primaria postulante pedro,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante pedro
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Pedro.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo pedro,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo pedro
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Camila.",estimados quisiera saber los precios de primer año para mi hijo camila,ADMIS_COSTOS,estimado querer precio año hijo camilar
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER GRADO. ATTE: MARIA.,solicito información de pensiones y detalles para primer grado atte maria,ADMIS_COSTOS,solicitar información pensión detalle grado atte mario
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Lucia.</b></p>",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer pensión 1ero secundario hijo lucia
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Nicolas.",estimados quisiera saber los costos de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer costo 1ero secundario hijo nicola
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Juan.</b></p>",estimados quisiera saber los precios de 1ero primaria para mi hijo juan,ADMIS_COSTOS,estimado querer precio 1ero primario hijo juan
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Ana.",estimados quisiera saber los pagos de 5to secundaria para mi hijo ana,ADMIS_COSTOS,estimado querer pago 5to secundario hijo án
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Juan.,hola hay lugares para inicial 4 años mi niño se llama juan,ADMIS_VACANTES,holar lugar inicial año niño llamar juan
Web,cronograma de admision para inicial 5 años. Mi menor es Sebastian.,cronograma de admision para inicial 5 años mi menor es sebastian,ADMIS_CITAS,cronograma admision inicial año menor sebastiar
WhatsApp,Saber si hay vacantes en secundaria para Elena. Gracias.,saber si hay vacantes en secundaria para elena gracias,ADMIS_VACANTES,vacante secundaria elena gracias
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 3 años para mi hijo camila,ADMIS_COSTOS,estimado querer precio inicial año hijo camilar
Web,papeles para traslado a primer año. Postulante: Pedro.,papeles para traslado a primer año postulante pedro,ADMIS_REQUIS_DOC,papel traslado año postulante pedro
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Juan.,hola hay vacantes para primer grado mi niño se llama juan,ADMIS_VACANTES,holar vacante grado niño llamar juan
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO ELENA.",estimados quisiera saber los costos de primer año para mi hijo elena,ADMIS_COSTOS,estimado querer costo año hijo elena
Email,Solicito información de pensiones y detalles para primer año. Atte: Lucia.,solicito información de pensiones y detalles para primer año atte lucia,ADMIS_COSTOS,solicitar información pensión detalle año attar lucia
Web,citas de admision para 6to primaria. Mi menor es Sofia.,citas de admision para 6to primaria mi menor es sofia,ADMIS_CITAS,cita admision 6to primario menor sofia
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Mateo.,hola hay cupos para secundaria mi niño se llama mateo,ADMIS_VACANTES,holar cupo secundario niño llamar mateo
Email,<p><b>Solicito información de pensiones y detalles para inicial 5 años. Atte: Valentina.</b></p>,solicito información de pensiones y detalles para inicial 5 años atte valentina,ADMIS_COSTOS,solicitar información pensión detalle inicial año atte valentín
Web,documentos para traslado a inicial 5 años. Postulante: Nicolas.,documentos para traslado a inicial 5 años postulante nicolas,ADMIS_REQUIS_DOC,documento traslado inicial año postulante nico él
WhatsApp,SABER SI HAY VACANTES EN PRIMER AÑO PARA MATEO. GRACIAS.,saber si hay vacantes en primer año para mateo gracias,ADMIS_VACANTES,vacante año mateo gracias
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Camila.,hola hay cupos para primer grado mi niño se llama camila,ADMIS_VACANTES,holar cupo grado niño llamar camila
WhatsApp,Saber si hay espacios en secundaria para Luis. Gracias.,saber si hay espacios en secundaria para luis gracias,ADMIS_VACANTES,espacio secundaria luis gracias
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Luis.</b></p>,solicito información de pensiones y detalles para secundaria atte luis,ADMIS_COSTOS,solicitar información pensión detalle secundario atte luis
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Gabriel.,hola hay lugares para primer año mi niño se llama gabriel,ADMIS_VACANTES,holar lugar año niño llamar gabriel
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama lucia,ADMIS_VACANTES,holar vacante 5to secundario niño llamar lucia
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Maria.,hola hay lugares para primer grado mi niño se llama maria,ADMIS_VACANTES,holar lugar grado niño llamar mario
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Sebastian.,hola hay lugares para 1ero secundaria mi niño se llama sebastian,ADMIS_VACANTES,holar lugar 1ero secundario niño llamar sebastian
Web,charlas de admision para secundaria. Mi menor es Maria.,charlas de admision para secundaria mi menor es maria,ADMIS_CITAS,charla admision secundario menor mario
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Nicolas. Gracias.,saber si hay matrículas disponibles en inicial 3 años para nicolas gracias,ADMIS_VACANTES,matrícula disponible inicial año nico él gracia
WhatsApp,Saber si hay lugares en primer grado para Lucia. Gracias.,saber si hay lugares en primer grado para lucia gracias,ADMIS_VACANTES,lugar grado lucia gracias
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Sebastian.,hola hay lugares para 1ero primaria mi niño se llama sebastian,ADMIS_VACANTES,holar lugar 1ero primario niño llamar sebastian
Web,requisitos para traslado a secundaria. Postulante: Camila.,requisitos para traslado a secundaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado secundaria postulante camilar
Web,charlas de admision para 5to secundaria. Mi menor es Nicolas.,charlas de admision para 5to secundaria mi menor es nicolas,ADMIS_CITAS,charla admision 5to secundario menor nicola
Web,papeles para traslado a inicial 3 años. Postulante: Gabriel.,papeles para traslado a inicial 3 años postulante gabriel,ADMIS_REQUIS_DOC,papel traslado inicial año postulante gabriel
Email,Solicito información de pensiones y detalles para primer año. Atte: Ana.,solicito información de pensiones y detalles para primer año atte ana,ADMIS_COSTOS,solicitar información pensión detalle año attar án
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Luis.,solicito información de cuotas y detalles para 6to primaria atte luis,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria atte luis
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 5 AÑOS PARA JUAN. GRACIAS.,saber si hay espacios en inicial 5 años para juan gracias,ADMIS_VACANTES,espacio inicial año juan gracias
Web,papeles para traslado a 5to secundaria. Postulante: Luis.,papeles para traslado a 5to secundaria postulante luis,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante luis
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo lucia,ADMIS_COSTOS,estimado querer pensión 5to secundario hijo lucia
Email,<p><b>Solicito información de precios y detalles para inicial 5 años. Atte: Camila.</b></p>,solicito información de precios y detalles para inicial 5 años atte camila,ADMIS_COSTOS,solicitar información precio detalle inicial año attar camilar
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 5 años para Sofia. Gracias.</b></p>,saber si hay matrículas disponibles en inicial 5 años para sofia gracias,ADMIS_VACANTES,matrícula disponible inicial año sofia gracias
Web,documentación para traslado a 5to secundaria. Postulante: Maria.,documentación para traslado a 5to secundaria postulante maria,ADMIS_REQUIS_DOC,documentación traslado 5to secundario postulante mario
Email,Solicito información de precios y detalles para 6to primaria. Atte: Sofia.,solicito información de precios y detalles para 6to primaria atte sofia,ADMIS_COSTOS,solicitar información precio detalle 6to primaria atte sofia
Web,charlas de admision para secundaria. Mi menor es Mateo.,charlas de admision para secundaria mi menor es mateo,ADMIS_CITAS,charla admision secundario menor mateo
WhatsApp,Saber si hay espacios en inicial 5 años para Camila. Gracias.,saber si hay espacios en inicial 5 años para camila gracias,ADMIS_VACANTES,espacio inicial año camilar gracias
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Elena.,hola hay cupos para 1ero secundaria mi niño se llama elena,ADMIS_VACANTES,holar cupo 1ero secundario niño llamar elena
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Luis.,solicito información de pagos y detalles para 5to secundaria atte luis,ADMIS_COSTOS,solicitar información pago detalle 5to secundario atte luis
Web,charlas de admision para inicial 4 años. Mi menor es Juan.,charlas de admision para inicial 4 años mi menor es juan,ADMIS_CITAS,charla admision inicial año menor juan
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: LUCIA.,documentación para traslado a 1ero secundaria postulante lucia,ADMIS_REQUIS_DOC,documentación traslado 1ero secundario postulante lucia
WhatsApp,Saber si hay espacios en 1ero secundaria para Lucia. Gracias.,saber si hay espacios en 1ero secundaria para lucia gracias,ADMIS_VACANTES,espacio 1ero secundario lucia gracias
Web,citas de admision para inicial 5 años. Mi menor es Ana.,citas de admision para inicial 5 años mi menor es ana,ADMIS_CITAS,cita admision inicial año menor án
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: THIAGO.,documentación para traslado a inicial 5 años postulante thiago,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante thiago
Email,Solicito información de cuotas y detalles para primer año. Atte: Sebastian.,solicito información de cuotas y detalles para primer año atte sebastian,ADMIS_COSTOS,solicitar información cuota detalle año atte sebastiar
Web,DOCUMENTOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: SEBASTIAN.,documentos para traslado a primer grado postulante sebastian,ADMIS_REQUIS_DOC,documento traslado grado postulante sebastiar
WhatsApp,Saber si hay matrículas disponibles en primer año para Ana. Gracias.,saber si hay matrículas disponibles en primer año para ana gracias,ADMIS_VACANTES,matrícula disponible año ana gracias
WhatsApp,<p><b>Hola hay lugares para 5to secundaria? Mi niño se llama Elena.</b></p>,hola hay lugares para 5to secundaria mi niño se llama elena,ADMIS_VACANTES,holar lugar 5to secundario niño llamar elena
Web,entrevistas de admision para 1ero secundaria. Mi menor es Valentina.,entrevistas de admision para 1ero secundaria mi menor es valentina,ADMIS_CITAS,entrevista admision 1ero secundario menor valentín
Web,documentación para traslado a 1ero secundaria. Postulante: Mateo.,documentación para traslado a 1ero secundaria postulante mateo,ADMIS_REQUIS_DOC,documentación traslado 1ero secundario postulante mateo
Web,reunión de admision para 6to primaria. Mi menor es Nicolas.,reunión de admision para 6to primaria mi menor es nicolas,OTROS,reunión admision 6to primario menor nicola
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Thiago. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para thiago gracias,ADMIS_VACANTES,cupo 1ero secundario thiago gracias
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Thiago.,solicito información de cuotas y detalles para 1ero primaria atte thiago,ADMIS_COSTOS,solicitar información cuota detalle 1ero primario attar thiago
Web,<p><b>requisitos para traslado a 1ero secundaria. Postulante: Valentina.</b></p>,requisitos para traslado a 1ero secundaria postulante valentina,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante valentín
Web,documentos para traslado a 6to primaria. Postulante: Sebastian.,documentos para traslado a 6to primaria postulante sebastian,ADMIS_REQUIS_DOC,documento traslado 6to primaria postulante sebastiar
Web,cronograma de admision para 6to primaria. Mi menor es Nicolas.,cronograma de admision para 6to primaria mi menor es nicolas,ADMIS_CITAS,cronograma admision 6to primario menor nicola
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Elena.,hola hay lugares para inicial 3 años mi niño se llama elena,ADMIS_VACANTES,holar lugar inicial año niño llamar elena
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Juan.",estimados quisiera saber los costos de inicial 4 años para mi hijo juan,ADMIS_COSTOS,estimado querer costo inicial año hijo juan
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.,citas de admision para 5to secundaria mi menor es nicolas,ADMIS_CITAS,cita admision 5to secundario menor nicola
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Camila.",estimados quisiera saber los costos de inicial 5 años para mi hijo camila,ADMIS_COSTOS,estimado querer costo inicial año hijo camilar
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Luis.</b></p>,citas de admision para 1ero primaria mi menor es luis,ADMIS_CITAS,cita admision 1ero primario menor luis
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Thiago.,solicito información de mensualidad y detalles para primer grado atte thiago,ADMIS_COSTOS,solicitar información mensualidad detalle grado attar thiago
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Mateo.</b></p>,entrevistas de admision para inicial 4 años mi menor es mateo,ADMIS_CITAS,entrevista admision inicial año menor mateo
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Maria.",estimados quisiera saber los pensiones de primer grado para mi hijo maria,ADMIS_COSTOS,estimado querer pensión grado hijo mario
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Ana.,hola hay matrículas disponibles para inicial 5 años mi niño se llama ana,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar án
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Luis.</b></p>,charlas de admision para inicial 4 años mi menor es luis,ADMIS_CITAS,charla admision inicial año menor luis
Web,cronograma de admision para 5to secundaria. Mi menor es Gabriel.,cronograma de admision para 5to secundaria mi menor es gabriel,ADMIS_CITAS,cronograma admision 5to secundario menor gabriel
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Sofia.</b></p>,solicito información de cuotas y detalles para secundaria atte sofia,ADMIS_COSTOS,solicitar información cuota detalle secundario atte sofia
Web,documentos para traslado a 5to secundaria. Postulante: Lucia.,documentos para traslado a 5to secundaria postulante lucia,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante lucia
