fuente,contenido
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE SECUNDARIA PARA MI HIJO ANA."
WhatsApp,Saber si hay vacantes en primer grado para Mateo. Gracias.
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Thiago.</b></p>
Web,ENTREVISTAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES SOFIA.
WhatsApp,Saber si hay vacantes en 6to primaria para Sofia. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 6TO PRIMARIA PARA MI HIJO PEDRO."
Web,REQUISITOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: CAMILA.
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Gabriel.</b></p>"
Web,<p><b>documentos para traslado a 6to primaria. Postulante: Luis.</b></p>
WhatsApp,Saber si hay espacios en inicial 5 años para Elena. Gracias.
Web,papeles para traslado a primer año. Postulante: Camila.
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Pedro.</b></p>
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Mateo.
WhatsApp,Saber si hay lugares en 1ero primaria para Pedro. Gracias.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: PEDRO.
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Sebastian.
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Juan.</b></p>
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Valentina."
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Pedro."
Email,Solicito información de costos y detalles para secundaria. Atte: Juan.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO PRIMARIA PARA MI HIJO SOFIA."
WhatsApp,Saber si hay matrículas disponibles en primer año para Gabriel. Gracias.
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER GRADO PARA MATEO. GRACIAS.
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Valentina.</b></p>"
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sebastian."
WhatsApp,Saber si hay cupos en secundaria para Thiago. Gracias.
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Lucia."
Web,reunión de admision para secundaria. Mi menor es Sofia.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 3 AÑOS PARA MI HIJO LUIS."
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Sofia."
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Nicolas.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 6TO PRIMARIA PARA MI HIJO LUIS."
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Sofia.
WhatsApp,Saber si hay vacantes en 1ero primaria para Valentina. Gracias.
Web,entrevistas de admision para inicial 3 años. Mi menor es Sofia.
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Lucia.
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA VALENTINA.
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Camila."
Email,<p><b>Solicito información de cuotas y detalles para inicial 4 años. Atte: Luis.</b></p>
Web,cronograma de admision para 1ero secundaria. Mi menor es Elena.
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Maria."
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: SOFIA.
Web,charlas de admision para inicial 3 años. Mi menor es Mateo.
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Thiago.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en secundaria para Pedro. Gracias.</b></p>
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Luis.
WhatsApp,Saber si hay vacantes en 1ero primaria para Sebastian. Gracias.
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Juan.
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Elena. Gracias.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Pedro.
WhatsApp,Saber si hay lugares en 5to secundaria para Mateo. Gracias.
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Nicolas.
Email,Solicito información de pagos y detalles para secundaria. Atte: Mateo.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sebastian.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Pedro."
Web,requisitos para traslado a 6to primaria. Postulante: Valentina.
WhatsApp,Saber si hay matrículas disponibles en primer grado para Juan. Gracias.
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Nicolas."
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Luis.
Web,requisitos para traslado a 1ero primaria. Postulante: Maria.
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Ana.</b></p>
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA LUCIA. GRACIAS.
Web,documentación para traslado a secundaria. Postulante: Ana.
Web,<p><b>partidas para traslado a secundaria. Postulante: Valentina.</b></p>
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Elena.
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Mateo.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Thiago.
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA LUIS. GRACIAS.
WhatsApp,<p><b>Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Mateo.</b></p>
Web,documentación para traslado a secundaria. Postulante: Ana.
Web,papeles para traslado a primer grado. Postulante: Mateo.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Luis."
Web,documentación para traslado a primer año. Postulante: Thiago.
Web,entrevistas de admision para primer año. Mi menor es Camila.
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Sofia.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Maria.
Web,cronograma de admision para primer año. Mi menor es Mateo.
Web,papeles para traslado a 6to primaria. Postulante: Nicolas.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: ANA.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Gabriel."
Web,documentación para traslado a primer año. Postulante: Thiago.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO MARIA."
Web,papeles para traslado a inicial 3 años. Postulante: Sofia.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 1ERO SECUNDARIA. ATTE: PEDRO.
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer año para mi hijo Mateo.</b></p>"
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Maria.</b></p>
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Elena."
WhatsApp,Saber si hay espacios en primer grado para Ana. Gracias.
Web,reunión de admision para primer año. Mi menor es Luis.
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Pedro.
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Valentina.
WhatsApp,Saber si hay cupos en inicial 3 años para Pedro. Gracias.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sebastian.
Email,Solicito información de pensiones y detalles para secundaria. Atte: Maria.
Web,entrevistas de admision para inicial 4 años. Mi menor es Pedro.
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Juan.
Web,<p><b>partidas para traslado a 6to primaria. Postulante: Juan.</b></p>
WhatsApp,Saber si hay lugares en 1ero secundaria para Pedro. Gracias.
Web,documentación para traslado a secundaria. Postulante: Maria.
WhatsApp,<p><b>Saber si hay lugares en primer año para Camila. Gracias.</b></p>
Web,reunión de admision para inicial 4 años. Mi menor es Camila.
WhatsApp,Saber si hay vacantes en inicial 4 años para Gabriel. Gracias.
WhatsApp,Saber si hay espacios en inicial 4 años para Camila. Gracias.
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Ana.
Web,documentos para traslado a 6to primaria. Postulante: Elena.
Web,entrevistas de admision para secundaria. Mi menor es Ana.
Web,partidas para traslado a primer grado. Postulante: Camila.
WhatsApp,Saber si hay vacantes en primer grado para Sofia. Gracias.
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Sebastian.
Web,entrevistas de admision para inicial 5 años. Mi menor es Camila.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Maria."
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Sebastian.
WhatsApp,Saber si hay matrículas disponibles en primer año para Luis. Gracias.
Web,partidas para traslado a primer año. Postulante: Mateo.
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.
Email,Solicito información de costos y detalles para primer año. Atte: Sebastian.
WhatsApp,<p><b>Saber si hay matrículas disponibles en secundaria para Elena. Gracias.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 3 AÑOS PARA MI HIJO CAMILA."
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Sofia."
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Gabriel. Gracias.</b></p>
Web,papeles para traslado a inicial 5 años. Postulante: Valentina.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Sebastian.
WhatsApp,<p><b>Saber si hay espacios en primer grado para Sofia. Gracias.</b></p>
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Sofia."
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.
Web,entrevistas de admision para inicial 5 años. Mi menor es Camila.
Web,reunión de admision para 6to primaria. Mi menor es Sofia.
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Juan.</b></p>
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Sebastian.
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Maria."
Web,partidas para traslado a secundaria. Postulante: Juan.
Web,partidas para traslado a 1ero primaria. Postulante: Pedro.
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Pedro."
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Camila."
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER GRADO. ATTE: MARIA.
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Lucia.</b></p>"
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Nicolas."
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Juan.</b></p>"
WhatsApp,Saber si hay vacantes en 6to primaria para Sofia. Gracias.
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Ana."
Web,<p><b>requisitos para traslado a primer año. Postulante: Elena.</b></p>
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Juan.
Web,cronograma de admision para inicial 5 años. Mi menor es Sebastian.
WhatsApp,Saber si hay vacantes en secundaria para Elena. Gracias.
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila."
Web,papeles para traslado a primer año. Postulante: Pedro.
WhatsApp,Hola hay matrículas disponibles para 1ero primaria? Mi niño se llama Valentina.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: ANA.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Juan.
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Juan.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO ELENA."
Email,Solicito información de pensiones y detalles para primer año. Atte: Lucia.
Web,citas de admision para 6to primaria. Mi menor es Sofia.
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Mateo.
Web,<p><b>entrevistas de admision para primer año. Mi menor es Valentina.</b></p>
Email,<p><b>Solicito información de pensiones y detalles para inicial 5 años. Atte: Valentina.</b></p>
Web,documentos para traslado a inicial 5 años. Postulante: Nicolas.
WhatsApp,SABER SI HAY VACANTES EN PRIMER AÑO PARA MATEO. GRACIAS.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Camila.
WhatsApp,Saber si hay espacios en secundaria para Luis. Gracias.
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Luis.</b></p>
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Gabriel.
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.</b></p>
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Maria.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Sebastian.
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Juan.
Web,charlas de admision para secundaria. Mi menor es Maria.
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Nicolas. Gracias.
WhatsApp,Saber si hay lugares en primer grado para Lucia. Gracias.
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Sebastian.
Web,requisitos para traslado a secundaria. Postulante: Camila.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Sebastian.
Web,charlas de admision para 5to secundaria. Mi menor es Nicolas.
Web,papeles para traslado a inicial 3 años. Postulante: Gabriel.
Email,Solicito información de pensiones y detalles para primer año. Atte: Ana.
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Luis.
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Camila."
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 5 AÑOS PARA JUAN. GRACIAS.
Web,papeles para traslado a 5to secundaria. Postulante: Luis.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: GABRIEL.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Lucia."
Email,<p><b>Solicito información de precios y detalles para inicial 5 años. Atte: Camila.</b></p>
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 5 años para Sofia. Gracias.</b></p>
Web,documentación para traslado a 5to secundaria. Postulante: Maria.
WhatsApp,Saber si hay lugares en primer grado para Luis. Gracias.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Sofia.
Web,charlas de admision para secundaria. Mi menor es Mateo.
WhatsApp,Saber si hay espacios en inicial 5 años para Camila. Gracias.
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: GABRIEL.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER GRADO PARA MI HIJO SOFIA."
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Elena.
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Luis.
Web,charlas de admision para inicial 4 años. Mi menor es Juan.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Mateo.
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: LUCIA.
WhatsApp,Saber si hay espacios en 1ero secundaria para Lucia. Gracias.
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Gabriel."
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Valentina. Gracias.
Web,citas de admision para inicial 5 años. Mi menor es Ana.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: THIAGO.
Email,Solicito información de cuotas y detalles para primer año. Atte: Sebastian.
Web,DOCUMENTOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: SEBASTIAN.
WhatsApp,Saber si hay matrículas disponibles en primer año para Ana. Gracias.
WhatsApp,Saber si hay espacios en 1ero primaria para Maria. Gracias.
WhatsApp,<p><b>Hola hay lugares para 5to secundaria? Mi niño se llama Elena.</b></p>
Web,entrevistas de admision para 1ero secundaria. Mi menor es Valentina.
Web,documentación para traslado a 1ero secundaria. Postulante: Mateo.
Web,reunión de admision para 6to primaria. Mi menor es Nicolas.
WhatsApp,HOLA HAY LUGARES PARA PRIMER AÑO? MI NIÑO SE LLAMA PEDRO.
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Thiago. Gracias.</b></p>
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Thiago.
Web,<p><b>requisitos para traslado a 1ero secundaria. Postulante: Valentina.</b></p>
Web,documentos para traslado a 6to primaria. Postulante: Sebastian.
Web,reunión de admision para primer año. Mi menor es Maria.
Web,cronograma de admision para 6to primaria. Mi menor es Nicolas.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Elena.
WhatsApp,Saber si hay espacios en 1ero secundaria para Sebastian. Gracias.
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Juan."
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Lucia.
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Camila."
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Luis.</b></p>
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Thiago.
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Mateo.</b></p>
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Maria."
Web,ENTREVISTAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES LUIS.
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Ana.
Web,<p><b>charlas de admision para inicial 4 años. Mi menor es Luis.</b></p>
Web,cronograma de admision para 5to secundaria. Mi menor es Gabriel.
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Juan.</b></p>
Email,<p><b>Solicito información de cuotas y detalles para secundaria. Atte: Sofia.</b></p>
Web,documentos para traslado a 5to secundaria. Postulante: Lucia.
Web,documentos para traslado a secundaria. Postulante: Nicolas.
Web,requisitos para traslado a 5to secundaria. Postulante: Camila.
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Thiago."
Web,CHARLAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES VALENTINA.
Email,Solicito información de costos y detalles para inicial 3 años. Atte: Sofia.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Nicolas.
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Lucia."
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Elena.
WhatsApp,Saber si hay lugares en inicial 5 años para Camila. Gracias.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Sofia.
Web,reunión de admision para primer año. Mi menor es Nicolas.
WhatsApp,Saber si hay cupos en inicial 5 años para Maria. Gracias.
Web,partidas para traslado a 1ero primaria. Postulante: Pedro.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Lucia.
WhatsApp,Saber si hay espacios en 1ero primaria para Gabriel. Gracias.
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Sofia.</b></p>
Web,<p><b>documentos para traslado a 6to primaria. Postulante: Thiago.</b></p>
WhatsApp,HOLA HAY ESPACIOS PARA 6TO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.
WhatsApp,Saber si hay vacantes en primer grado para Maria. Gracias.
WhatsApp,<p><b>Saber si hay matrículas disponibles en 5to secundaria para Thiago. Gracias.</b></p>
Web,requisitos para traslado a 6to primaria. Postulante: Valentina.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: THIAGO.
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Camila.</b></p>
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Elena."
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Thiago.
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Mateo. Gracias.</b></p>
Web,papeles para traslado a primer grado. Postulante: Luis.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Thiago.
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Juan."
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA SOFIA.
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Sebastian."
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO JUAN."
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Thiago."
Web,charlas de admision para 6to primaria. Mi menor es Nicolas.
Web,documentos para traslado a primer año. Postulante: Camila.
WhatsApp,Saber si hay espacios en inicial 5 años para Pedro. Gracias.
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Thiago.
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Elena.</b></p>
Web,reunión de admision para 6to primaria. Mi menor es Gabriel.
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Ana.</b></p>
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Gabriel.</b></p>
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Mateo.
Web,partidas para traslado a 6to primaria. Postulante: Valentina.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA SECUNDARIA. ATTE: PEDRO.
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Ana.</b></p>
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Lucia.
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Maria.
Email,Solicito información de costos y detalles para 6to primaria. Atte: Gabriel.
Email,"Estimados, quisiera saber los cuotas de secundaria para mi hijo Nicolas."
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Lucia."
Email,Solicito información de pensiones y detalles para primer año. Atte: Sebastian.
Web,requisitos para traslado a 6to primaria. Postulante: Ana.
WhatsApp,Saber si hay vacantes en inicial 4 años para Mateo. Gracias.
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Mateo."
Web,partidas para traslado a inicial 5 años. Postulante: Luis.
Email,<p><b>Solicito información de precios y detalles para inicial 3 años. Atte: Luis.</b></p>
Web,charlas de admision para secundaria. Mi menor es Maria.
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Thiago.</b></p>
WhatsApp,Saber si hay vacantes en secundaria para Camila. Gracias.
Email,<p><b>Solicito información de cuotas y detalles para 5to secundaria. Atte: Ana.</b></p>
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Maria."
WhatsApp,Saber si hay lugares en 5to secundaria para Sebastian. Gracias.
Web,reunión de admision para inicial 5 años. Mi menor es Ana.
Web,partidas para traslado a primer grado. Postulante: Thiago.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER AÑO PARA MI HIJO LUCIA."
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Valentina."
WhatsApp,<p><b>Hola hay lugares para inicial 3 años? Mi niño se llama Elena.</b></p>
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Maria.
Web,charlas de admision para inicial 4 años. Mi menor es Lucia.
Web,<p><b>citas de admision para primer grado. Mi menor es Valentina.</b></p>
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Elena.
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Gabriel."
Web,<p><b>partidas para traslado a primer grado. Postulante: Lucia.</b></p>
WhatsApp,Saber si hay espacios en 1ero secundaria para Sofia. Gracias.
WhatsApp,Saber si hay vacantes en 1ero secundaria para Pedro. Gracias.
Email,Solicito información de precios y detalles para primer grado. Atte: Juan.
WhatsApp,<p><b>Saber si hay espacios en primer año para Thiago. Gracias.</b></p>
WhatsApp,SABER SI HAY LUGARES EN 1ERO PRIMARIA PARA SEBASTIAN. GRACIAS.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Elena."
Email,<p><b>Solicito información de costos y detalles para secundaria. Atte: Sofia.</b></p>
WhatsApp,Saber si hay lugares en inicial 5 años para Mateo. Gracias.
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Mateo.</b></p>"
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Lucia.
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Pedro.
Web,documentos para traslado a 1ero primaria. Postulante: Gabriel.
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Luis.</b></p>
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Elena.
WhatsApp,Saber si hay espacios en inicial 3 años para Thiago. Gracias.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Thiago.
WhatsApp,Saber si hay cupos en inicial 4 años para Sebastian. Gracias.
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Elena.</b></p>
WhatsApp,SABER SI HAY VACANTES EN 6TO PRIMARIA PARA LUCIA. GRACIAS.
WhatsApp,Saber si hay matrículas disponibles en primer grado para Sebastian. Gracias.
WhatsApp,Saber si hay lugares en 1ero secundaria para Gabriel. Gracias.
Web,entrevistas de admision para inicial 4 años. Mi menor es Thiago.
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Sofia. Gracias.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: NICOLAS.
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Camila.
Email,Solicito información de precios y detalles para secundaria. Atte: Lucia.
Web,DOCUMENTOS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: SOFIA.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Nicolas.
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Mateo.
Web,cronograma de admision para inicial 4 años. Mi menor es Camila.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Gabriel.
Web,<p><b>citas de admision para inicial 3 años. Mi menor es Pedro.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 5TO SECUNDARIA PARA MI HIJO GABRIEL."
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Nicolas."
WhatsApp,<p><b>Saber si hay vacantes en 1ero secundaria para Maria. Gracias.</b></p>
WhatsApp,Saber si hay cupos en inicial 5 años para Mateo. Gracias.
WhatsApp,Saber si hay vacantes en inicial 3 años para Thiago. Gracias.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Camila.
Web,<p><b>cronograma de admision para secundaria. Mi menor es Thiago.</b></p>
Email,Solicito información de precios y detalles para 6to primaria. Atte: Maria.
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Mateo."
Web,entrevistas de admision para primer grado. Mi menor es Nicolas.
Web,documentación para traslado a 5to secundaria. Postulante: Camila.
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA JUAN.
WhatsApp,Saber si hay espacios en inicial 3 años para Mateo. Gracias.
Web,entrevistas de admision para inicial 4 años. Mi menor es Juan.
WhatsApp,SABER SI HAY ESPACIOS EN 1ERO SECUNDARIA PARA MATEO. GRACIAS.
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES LUCIA.
Web,requisitos para traslado a inicial 4 años. Postulante: Luis.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Gabriel."
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Lucia.</b></p>
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Valentina."
Web,partidas para traslado a secundaria. Postulante: Mateo.
Web,entrevistas de admision para inicial 3 años. Mi menor es Elena.
Email,Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Gabriel.
