fuente,contenido
WhatsApp,Saber si hay vacantes en primer grado para Maria. Gracias.
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Thiago. Gracias.</b></p>
Web,papeles para traslado a 6to primaria. Postulante: Elena.
Email,Solicito información de pagos y detalles para primer año. Atte: Ana.
Web,requisitos para traslado a secundaria. Postulante: Camila.
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Camila.
Web,<p><b>documentación para traslado a secundaria. Postulante: Sofia.</b></p>
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Juan."
WhatsApp,<p><b>Saber si hay espacios en inicial 5 años para Sofia. Gracias.</b></p>
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Valentina.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Elena.
WhatsApp,<p><b>Saber si hay espacios en primer grado para Pedro. Gracias.</b></p>
Web,requisitos para traslado a primer año. Postulante: Luis.
Email,Solicito información de pagos y detalles para 6to primaria. Atte: Elena.
Web,documentación para traslado a inicial 3 años. Postulante: Nicolas.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA SECUNDARIA. ATTE: SOFIA.
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Pedro. Gracias.</b></p>
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Lucia.
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Luis.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: GABRIEL.
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Mateo.
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Luis.</b></p>
Web,reunión de admision para 1ero primaria. Mi menor es Lucia.
Web,PAPELES PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: ELENA.
WhatsApp,Hola hay espacios para inicial 3 años? Mi niño se llama Nicolas.
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Lucia."
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Mateo."
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Sebastian.
WhatsApp,Hola hay cupos para inicial 3 años? Mi niño se llama Thiago.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO VALENTINA."
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Luis.
Web,citas de admision para 1ero primaria. Mi menor es Gabriel.
Web,entrevistas de admision para 1ero secundaria. Mi menor es Juan.
WhatsApp,Saber si hay vacantes en 6to primaria para Ana. Gracias.
Email,Solicito información de pensiones y detalles para primer grado. Atte: Pedro.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Sebastian.
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Camila."
WhatsApp,Saber si hay vacantes en 1ero primaria para Maria. Gracias.
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Pedro.</b></p>
Web,citas de admision para 1ero secundaria. Mi menor es Camila.
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 5 años para Juan. Gracias.</b></p>
Web,documentos para traslado a 1ero primaria. Postulante: Valentina.
Web,<p><b>documentación para traslado a primer año. Postulante: Valentina.</b></p>
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER AÑO. POSTULANTE: MATEO.
Web,citas de admision para 1ero primaria. Mi menor es Juan.
Web,PARTIDAS PARA TRASLADO A PRIMER GRADO. POSTULANTE: CAMILA.
Web,entrevistas de admision para primer año. Mi menor es Thiago.
WhatsApp,Saber si hay matrículas disponibles en inicial 4 años para Lucia. Gracias.
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Maria."
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Sofia.
Web,citas de admision para primer año. Mi menor es Sebastian.
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE SECUNDARIA PARA MI HIJO PEDRO."
Web,requisitos para traslado a 1ero primaria. Postulante: Valentina.
Web,<p><b>charlas de admision para inicial 5 años. Mi menor es Valentina.</b></p>
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Juan.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Gabriel."
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Sofia.
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Camila."
WhatsApp,Saber si hay lugares en 1ero secundaria para Thiago. Gracias.
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Pedro.
Email,"<p><b>Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sofia.</b></p>"
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Valentina.
Web,charlas de admision para secundaria. Mi menor es Camila.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Mateo.
Web,cronograma de admision para 1ero secundaria. Mi menor es Juan.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Sofia."
Web,<p><b>charlas de admision para 1ero secundaria. Mi menor es Thiago.</b></p>
Web,charlas de admision para 6to primaria. Mi menor es Mateo.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Pedro."
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Thiago.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER GRADO PARA MI HIJO PEDRO."
Web,reunión de admision para inicial 5 años. Mi menor es Juan.
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Mateo. Gracias.
WhatsApp,HOLA HAY VACANTES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA PEDRO.
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Juan. Gracias.
Web,documentación para traslado a primer grado. Postulante: Ana.
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES LUCIA.
Web,CHARLAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES CAMILA.
Web,DOCUMENTACIÓN PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: JUAN.
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Lucia."
WhatsApp,Saber si hay vacantes en 1ero secundaria para Mateo. Gracias.
Web,PARTIDAS PARA TRASLADO A PRIMER AÑO. POSTULANTE: VALENTINA.
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Sofia.</b></p>"
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Maria.
WhatsApp,Saber si hay cupos en inicial 4 años para Lucia. Gracias.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sebastian."
Web,reunión de admision para 1ero secundaria. Mi menor es Lucia.
Web,<p><b>documentos para traslado a primer año. Postulante: Nicolas.</b></p>
Web,REQUISITOS PARA TRASLADO A SECUNDARIA. POSTULANTE: ELENA.
Web,requisitos para traslado a 5to secundaria. Postulante: Thiago.
Web,<p><b>partidas para traslado a secundaria. Postulante: Luis.</b></p>
Web,papeles para traslado a 1ero secundaria. Postulante: Sebastian.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Sofia."
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Juan.</b></p>
Web,PARTIDAS PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: JUAN.
WhatsApp,Saber si hay cupos en inicial 4 años para Camila. Gracias.
Web,<p><b>reunión de admision para primer año. Mi menor es Nicolas.</b></p>
Web,cronograma de admision para primer año. Mi menor es Valentina.
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Pedro.</b></p>
WhatsApp,SABER SI HAY LUGARES EN 1ERO SECUNDARIA PARA SEBASTIAN. GRACIAS.
Email,Solicito información de pagos y detalles para primer año. Atte: Elena.
Web,documentos para traslado a secundaria. Postulante: Juan.
WhatsApp,Saber si hay lugares en secundaria para Camila. Gracias.
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Mateo.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Sofia.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Valentina.
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Luis.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE PRIMER AÑO PARA MI HIJO PEDRO."
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Valentina.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Elena.
Web,documentación para traslado a secundaria. Postulante: Mateo.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Maria.
Web,papeles para traslado a 6to primaria. Postulante: Thiago.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN 5TO SECUNDARIA PARA GABRIEL. GRACIAS.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Maria."
Web,requisitos para traslado a 5to secundaria. Postulante: Ana.
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN INICIAL 3 AÑOS PARA ANA. GRACIAS.
Web,documentos para traslado a primer grado. Postulante: Sofia.
Web,PARTIDAS PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: THIAGO.
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Sofia.</b></p>
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Camila.</b></p>
Web,charlas de admision para inicial 5 años. Mi menor es Sofia.
Email,Solicito información de pagos y detalles para secundaria. Atte: Mateo.
Web,<p><b>charlas de admision para secundaria. Mi menor es Valentina.</b></p>
Web,citas de admision para primer grado. Mi menor es Nicolas.
Email,<p><b>Solicito información de pensiones y detalles para primer grado. Atte: Juan.</b></p>
Email,"<p><b>Estimados, quisiera saber los mensualidad de primer grado para mi hijo Sofia.</b></p>"
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Thiago."
Web,cronograma de admision para primer grado. Mi menor es Lucia.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Lucia."
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Gabriel. Gracias.</b></p>
WhatsApp,<p><b>Hola hay espacios para inicial 3 años? Mi niño se llama Ana.</b></p>
Web,<p><b>entrevistas de admision para primer grado. Mi menor es Sebastian.</b></p>
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Thiago."
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Nicolas.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Juan.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Sebastian."
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Luis.
Web,requisitos para traslado a inicial 3 años. Postulante: Elena.
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Sofia.
WhatsApp,Saber si hay lugares en inicial 5 años para Juan. Gracias.
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Pedro."
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Elena.</b></p>"
Web,cronograma de admision para inicial 4 años. Mi menor es Nicolas.
Web,<p><b>charlas de admision para 6to primaria. Mi menor es Gabriel.</b></p>
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Maria."
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Juan.
WhatsApp,Saber si hay cupos en primer año para Thiago. Gracias.
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Sofia.
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Gabriel."
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Lucia.</b></p>"
Web,documentación para traslado a 1ero secundaria. Postulante: Thiago.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: MATEO.
Email,Solicito información de precios y detalles para primer grado. Atte: Ana.
Email,Solicito información de precios y detalles para inicial 3 años. Atte: Nicolas.
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Ana. Gracias.</b></p>
Web,entrevistas de admision para 1ero primaria. Mi menor es Lucia.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER GRADO. ATTE: PEDRO.
Email,<p><b>Solicito información de costos y detalles para primer año. Atte: Gabriel.</b></p>
Web,<p><b>reunión de admision para primer año. Mi menor es Sofia.</b></p>
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: MARIA.
Web,<p><b>requisitos para traslado a primer grado. Postulante: Sofia.</b></p>
Email,<p><b>Solicito información de cuotas y detalles para 5to secundaria. Atte: Elena.</b></p>
Web,<p><b>charlas de admision para primer grado. Mi menor es Nicolas.</b></p>
WhatsApp,<p><b>Saber si hay cupos en 6to primaria para Ana. Gracias.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO PRIMARIA PARA MI HIJO JUAN."
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Valentina.</b></p>"
Web,documentos para traslado a 5to secundaria. Postulante: Sofia.
Web,documentos para traslado a 1ero primaria. Postulante: Thiago.
Web,<p><b>entrevistas de admision para 5to secundaria. Mi menor es Luis.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 5 AÑOS PARA MI HIJO SEBASTIAN."
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Gabriel."
Email,<p><b>Solicito información de pagos y detalles para 1ero secundaria. Atte: Elena.</b></p>
Web,REUNIÓN DE ADMISION PARA PRIMER AÑO. MI MENOR ES LUCIA.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MATEO.
Email,"<p><b>Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Nicolas.</b></p>"
Web,documentación para traslado a inicial 5 años. Postulante: Camila.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Pedro."
WhatsApp,<p><b>Saber si hay lugares en 5to secundaria para Sofia. Gracias.</b></p>
WhatsApp,Saber si hay lugares en inicial 5 años para Elena. Gracias.
WhatsApp,Saber si hay vacantes en inicial 4 años para Lucia. Gracias.
Web,<p><b>documentos para traslado a inicial 4 años. Postulante: Nicolas.</b></p>
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Sebastian."
Web,<p><b>charlas de admision para secundaria. Mi menor es Pedro.</b></p>
Web,CRONOGRAMA DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES GABRIEL.
WhatsApp,<p><b>Saber si hay vacantes en primer año para Elena. Gracias.</b></p>
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Thiago.
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Lucia.</b></p>
Web,<p><b>documentación para traslado a 1ero primaria. Postulante: Luis.</b></p>
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Mateo.
Web,requisitos para traslado a secundaria. Postulante: Lucia.
WhatsApp,Saber si hay espacios en secundaria para Nicolas. Gracias.
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Luis.
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Sofia.
Email,"<p><b>Estimados, quisiera saber los pagos de primer año para mi hijo Ana.</b></p>"
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Nicolas.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Pedro."
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Luis.
WhatsApp,Saber si hay espacios en 1ero secundaria para Sebastian. Gracias.
WhatsApp,SABER SI HAY VACANTES EN PRIMER AÑO PARA JUAN. GRACIAS.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE SECUNDARIA PARA MI HIJO SOFIA."
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Valentina.
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Pedro.
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Ana.
WhatsApp,Saber si hay espacios en primer año para Sebastian. Gracias.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Lucia.
Web,citas de admision para 1ero secundaria. Mi menor es Thiago.
Web,cronograma de admision para secundaria. Mi menor es Gabriel.
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Sebastian."
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Camila."
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Pedro.
Email,<p><b>Solicito información de mensualidad y detalles para 5to secundaria. Atte: Elena.</b></p>
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Nicolas.</b></p>
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Camila."
Email,Solicito información de cuotas y detalles para 5to secundaria. Atte: Luis.
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA MATEO.
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA LUCIA.
Web,cronograma de admision para inicial 5 años. Mi menor es Valentina.
Web,partidas para traslado a secundaria. Postulante: Lucia.
WhatsApp,Saber si hay espacios en inicial 5 años para Sebastian. Gracias.
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Gabriel.
Email,Solicito información de costos y detalles para secundaria. Atte: Camila.
WhatsApp,Hola hay matrículas disponibles para primer año? Mi niño se llama Gabriel.
Web,documentación para traslado a 1ero primaria. Postulante: Sebastian.
Web,citas de admision para primer grado. Mi menor es Mateo.
Web,documentos para traslado a primer año. Postulante: Mateo.
Web,CITAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES ANA.
WhatsApp,Saber si hay cupos en secundaria para Elena. Gracias.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Valentina."
WhatsApp,Saber si hay cupos en inicial 4 años para Mateo. Gracias.
Web,papeles para traslado a inicial 5 años. Postulante: Pedro.
WhatsApp,Saber si hay vacantes en inicial 3 años para Sofia. Gracias.
WhatsApp,Saber si hay vacantes en primer año para Elena. Gracias.
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Luis.
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Thiago."
Web,documentos para traslado a inicial 4 años. Postulante: Lucia.
Web,requisitos para traslado a primer grado. Postulante: Valentina.
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Juan."
Email,<p><b>Solicito información de pagos y detalles para 1ero primaria. Atte: Sebastian.</b></p>
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Elena."
Web,papeles para traslado a 1ero secundaria. Postulante: Valentina.
Web,papeles para traslado a 1ero secundaria. Postulante: Camila.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Sofia.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Valentina.
Web,requisitos para traslado a 5to secundaria. Postulante: Juan.
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Pedro."
Web,entrevistas de admision para primer año. Mi menor es Mateo.
Email,"<p><b>Estimados, quisiera saber los pagos de 6to primaria para mi hijo Maria.</b></p>"
WhatsApp,Saber si hay espacios en inicial 4 años para Maria. Gracias.
WhatsApp,Saber si hay espacios en inicial 5 años para Juan. Gracias.
Web,<p><b>documentación para traslado a secundaria. Postulante: Juan.</b></p>
WhatsApp,Saber si hay vacantes en secundaria para Sebastian. Gracias.
Email,<p><b>Solicito información de pagos y detalles para secundaria. Atte: Lucia.</b></p>
WhatsApp,<p><b>Hola hay vacantes para secundaria? Mi niño se llama Lucia.</b></p>
WhatsApp,Saber si hay lugares en 6to primaria para Maria. Gracias.
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 5 AÑOS PARA LUCIA. GRACIAS.
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Nicolas."
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA PRIMER AÑO. ATTE: SEBASTIAN.
Web,<p><b>reunión de admision para primer grado. Mi menor es Valentina.</b></p>
Web,entrevistas de admision para 1ero primaria. Mi menor es Elena.
Web,documentos para traslado a 5to secundaria. Postulante: Elena.
WhatsApp,<p><b>Hola hay cupos para secundaria? Mi niño se llama Luis.</b></p>
WhatsApp,Saber si hay cupos en primer año para Camila. Gracias.
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Gabriel."
WhatsApp,Saber si hay vacantes en 5to secundaria para Sebastian. Gracias.
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Pedro.</b></p>
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Elena."
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Lucia."
Web,cronograma de admision para 1ero primaria. Mi menor es Lucia.
Web,partidas para traslado a 5to secundaria. Postulante: Sebastian.
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Thiago.
Web,<p><b>cronograma de admision para 1ero secundaria. Mi menor es Gabriel.</b></p>
WhatsApp,Saber si hay lugares en 6to primaria para Sebastian. Gracias.
Email,<p><b>Solicito información de costos y detalles para primer grado. Atte: Ana.</b></p>
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Thiago.</b></p>
Email,Solicito información de mensualidad y detalles para primer año. Atte: Elena.
Email,Solicito información de pagos y detalles para primer grado. Atte: Nicolas.
Web,papeles para traslado a inicial 5 años. Postulante: Lucia.
Web,partidas para traslado a 6to primaria. Postulante: Gabriel.
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER GRADO PARA VALENTINA. GRACIAS.
WhatsApp,Saber si hay vacantes en inicial 5 años para Thiago. Gracias.
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Gabriel. Gracias.
Web,<p><b>citas de admision para 6to primaria. Mi menor es Maria.</b></p>
WhatsApp,Saber si hay cupos en inicial 5 años para Lucia. Gracias.
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Lucia.</b></p>
Email,"Estimados, quisiera saber los mensualidad de primer grado para mi hijo Luis."
WhatsApp,Saber si hay vacantes en secundaria para Thiago. Gracias.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Sofia.
WhatsApp,SABER SI HAY VACANTES EN INICIAL 3 AÑOS PARA JUAN. GRACIAS.
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Mateo.
WhatsApp,Hola hay lugares para secundaria? Mi niño se llama Juan.
Email,Solicito información de pensiones y detalles para 1ero primaria. Atte: Sofia.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Lucia.
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Valentina."
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Maria.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Sofia.
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Pedro.
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES JUAN.
WhatsApp,Saber si hay lugares en secundaria para Mateo. Gracias.
WhatsApp,Saber si hay matrículas disponibles en primer grado para Pedro. Gracias.
Web,partidas para traslado a secundaria. Postulante: Elena.
WhatsApp,<p><b>Hola hay lugares para inicial 5 años? Mi niño se llama Thiago.</b></p>
Email,Solicito información de pagos y detalles para inicial 5 años. Atte: Sebastian.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 5 AÑOS. ATTE: THIAGO.
Web,PAPELES PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: JUAN.
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Sebastian.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE PRIMER GRADO PARA MI HIJO CAMILA."
WhatsApp,Saber si hay lugares en secundaria para Sebastian. Gracias.
Web,documentación para traslado a 5to secundaria. Postulante: Nicolas.
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Lucia.
Web,entrevistas de admision para 1ero primaria. Mi menor es Luis.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Thiago.
WhatsApp,Saber si hay vacantes en primer grado para Elena. Gracias.
Email,<p><b>Solicito información de mensualidad y detalles para inicial 5 años. Atte: Lucia.</b></p>
Email,"Estimados, quisiera saber los costos de secundaria para mi hijo Pedro."
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Thiago.
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Thiago.</b></p>
WhatsApp,Saber si hay matrículas disponibles en 5to secundaria para Lucia. Gracias.
Web,<p><b>charlas de admision para 1ero primaria. Mi menor es Camila.</b></p>
Web,requisitos para traslado a secundaria. Postulante: Luis.
Email,Solicito información de costos y detalles para 5to secundaria. Atte: Luis.
WhatsApp,HOLA HAY CUPOS PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Mateo.
Web,DOCUMENTOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: THIAGO.
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Luis.
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Luis.</b></p>
WhatsApp,<p><b>Hola hay cupos para 1ero secundaria? Mi niño se llama Sebastian.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Gabriel."
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Thiago.
Web,entrevistas de admision para primer año. Mi menor es Thiago.
WhatsApp,Saber si hay espacios en secundaria para Pedro. Gracias.
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Ana.</b></p>
WhatsApp,SABER SI HAY VACANTES EN 1ERO SECUNDARIA PARA GABRIEL. GRACIAS.
Web,documentación para traslado a primer grado. Postulante: Nicolas.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Juan."
WhatsApp,Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Ana.
Web,documentación para traslado a 6to primaria. Postulante: Thiago.
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Elena.
WhatsApp,Saber si hay lugares en 5to secundaria para Thiago. Gracias.
WhatsApp,Saber si hay vacantes en primer grado para Luis. Gracias.
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Gabriel.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: SEBASTIAN.
WhatsApp,<p><b>Hola hay vacantes para primer año? Mi niño se llama Gabriel.</b></p>
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Sofia.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Elena.
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Elena.
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Thiago. Gracias.</b></p>
Web,cronograma de admision para 5to secundaria. Mi menor es Elena.
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Mateo."
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Thiago.</b></p>
WhatsApp,Saber si hay lugares en inicial 4 años para Luis. Gracias.
Web,charlas de admision para inicial 4 años. Mi menor es Luis.
Email,"<p><b>Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Lucia.</b></p>"
Web,entrevistas de admision para secundaria. Mi menor es Gabriel.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 6TO PRIMARIA. ATTE: MARIA.
Web,charlas de admision para inicial 5 años. Mi menor es Gabriel.
Web,REQUISITOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: MATEO.
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Ana.</b></p>
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Maria."
Web,documentación para traslado a inicial 3 años. Postulante: Sebastian.
