fuente,contenido
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Sebastian."
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Lucia. Gracias.</b></p>
Web,papeles para traslado a inicial 4 años. Postulante: Sebastian.
WhatsApp,Saber si hay cupos en primer grado para Maria. Gracias.
Email,<p><b>Solicito información de precios y detalles para secundaria. Atte: Ana.</b></p>
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Maria.
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Sebastian.
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Luis."
Web,documentación para traslado a 6to primaria. Postulante: Camila.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Nicolas. Gracias.</b></p>
WhatsApp,Saber si hay lugares en primer año para Luis. Gracias.
Web,papeles para traslado a 1ero secundaria. Postulante: Elena.
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Maria.</b></p>
Web,documentación para traslado a 5to secundaria. Postulante: Thiago.
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Sofia."
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO SECUNDARIA PARA MI HIJO LUCIA."
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Elena.</b></p>
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: LUIS.
Web,<p><b>entrevistas de admision para primer año. Mi menor es Ana.</b></p>
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Maria.</b></p>
WhatsApp,Saber si hay cupos en 1ero primaria para Maria. Gracias.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Camila.
Web,ficha de matrícula para traslado a 1ero primaria. Postulante: Lucia.
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sofia.
Web,CRONOGRAMA DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES JUAN.
Web,documentación para traslado a 1ero secundaria. Postulante: Gabriel.
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 5 años para Nicolas. Gracias.
Web,ficha de matrícula para traslado a 1ero primaria. Postulante: Pedro.
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 5 AÑOS PARA MI HIJO NICOLAS."
Email,"<p><b>Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Elena.</b></p>"
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Pedro."
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Pedro.
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Juan.
WhatsApp,Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Maria.
WhatsApp,Saber si hay lugares en inicial 3 años para Elena. Gracias.
Web,CRONOGRAMA DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES THIAGO.
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Ana.</b></p>
WhatsApp,Saber si hay vacantes en inicial 5 años para Juan. Gracias.
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Elena."
Web,partidas para traslado a secundaria. Postulante: Lucia.
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MATEO.
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN INICIAL 4 AÑOS PARA LUCIA. GRACIAS.
Web,<p><b>citas de admision para primer año. Mi menor es Mateo.</b></p>
Web,CRONOGRAMA DE ADMISION PARA PRIMER AÑO. MI MENOR ES JUAN.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: PEDRO.
Email,Solicito información de cuotas y detalles para primer año. Atte: Valentina.
Web,papeles para traslado a inicial 4 años. Postulante: Maria.
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Elena."
WhatsApp,Saber si hay cupos en primer grado para Sofia. Gracias.
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Ana. Gracias.</b></p>
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Maria."
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER GRADO PARA MARIA. GRACIAS.
Web,documentación para traslado a primer grado. Postulante: Gabriel.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Luis.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Luis.
Web,reunión de admision para 1ero secundaria. Mi menor es Luis.
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Valentina."
Email,"<p><b>Estimados, quisiera saber los costos de 5to secundaria para mi hijo Ana.</b></p>"
Web,requisitos para traslado a secundaria. Postulante: Thiago.
Web,<p><b>entrevistas de admision para 5to secundaria. Mi menor es Valentina.</b></p>
WhatsApp,<p><b>Saber si hay espacios en inicial 5 años para Maria. Gracias.</b></p>
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Lucia.
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Elena. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER GRADO PARA MI HIJO CAMILA."
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Elena.
Web,DOCUMENTOS PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: LUCIA.
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Sofia.
WhatsApp,<p><b>Hola hay lugares para primer grado? Mi niño se llama Valentina.</b></p>
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: ANA.
Web,requisitos para traslado a inicial 4 años. Postulante: Valentina.
Web,entrevistas de admision para 1ero primaria. Mi menor es Ana.
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Juan."
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Nicolas.</b></p>
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Lucia."
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA MARIA. GRACIAS.
Web,reunión de admision para 6to primaria. Mi menor es Gabriel.
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Valentina.
Web,requisitos para traslado a inicial 5 años. Postulante: Camila.
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Valentina.</b></p>
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Sebastian.
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Camila.</b></p>
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Valentina."
WhatsApp,Saber si hay espacios en inicial 3 años para Gabriel. Gracias.
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Nicolas."
Web,documentación para traslado a inicial 3 años. Postulante: Valentina.
Web,<p><b>requisitos para traslado a primer año. Postulante: Lucia.</b></p>
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Lucia.</b></p>
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Valentina.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Luis."
Web,documentos para traslado a inicial 5 años. Postulante: Juan.
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Gabriel.</b></p>
Email,<p><b>Solicito información de pagos y detalles para 5to secundaria. Atte: Maria.</b></p>
WhatsApp,Saber si hay vacantes en 1ero primaria para Mateo. Gracias.
WhatsApp,HOLA HAY VACANTES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA MATEO.
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES VALENTINA.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en primer año para Ana. Gracias.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Sofia.
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Pedro. Gracias.</b></p>
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Valentina.
WhatsApp,Saber si hay cupos en primer grado para Mateo. Gracias.
WhatsApp,Saber si hay lugares en secundaria para Sebastian. Gracias.
WhatsApp,Saber si hay vacantes en 6to primaria para Nicolas. Gracias.
Web,charlas de admision para inicial 3 años. Mi menor es Juan.
Web,citas de admision para 1ero primaria. Mi menor es Juan.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Juan."
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Elena.</b></p>
Web,partidas para traslado a 6to primaria. Postulante: Valentina.
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Juan.
Web,CRONOGRAMA DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Thiago.
Web,partidas para traslado a 1ero primaria. Postulante: Maria.
Web,<p><b>reunión de admision para 5to secundaria. Mi menor es Juan.</b></p>
Web,documentación para traslado a primer año. Postulante: Sofia.
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Sofia."
Web,<p><b>cronograma de admision para primer grado. Mi menor es Thiago.</b></p>
Web,charlas de admision para inicial 3 años. Mi menor es Nicolas.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Elena.
WhatsApp,Saber si hay cupos en inicial 3 años para Camila. Gracias.
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Juan."
WhatsApp,Saber si hay lugares en inicial 4 años para Maria. Gracias.
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Luis. Gracias.
WhatsApp,Saber si hay cupos en 5to secundaria para Camila. Gracias.
Web,PARTIDAS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: LUIS.
Email,"<p><b>Estimados, quisiera saber los costos de inicial 3 años para mi hijo Ana.</b></p>"
Web,entrevistas de admision para primer grado. Mi menor es Thiago.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Pedro.
Web,<p><b>reunión de admision para secundaria. Mi menor es Sebastian.</b></p>
Email,Solicito información de costos y detalles para 6to primaria. Atte: Ana.
Web,citas de admision para inicial 5 años. Mi menor es Gabriel.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Elena.
Web,ENTREVISTAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES CAMILA.
Web,citas de admision para inicial 3 años. Mi menor es Sofia.
Web,REUNIÓN DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES SOFIA.
Web,documentos para traslado a primer año. Postulante: Maria.
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Lucia.</b></p>
Web,ficha de matrícula para traslado a primer grado. Postulante: Sofia.
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Elena."
Email,"<p><b>Estimados, quisiera saber los pensiones de primer grado para mi hijo Juan.</b></p>"
WhatsApp,SABER SI HAY CUPOS EN SECUNDARIA PARA MATEO. GRACIAS.
Web,charlas de admision para 1ero primaria. Mi menor es Sofia.
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Maria.</b></p>
WhatsApp,<p><b>Saber si hay vacantes en inicial 5 años para Nicolas. Gracias.</b></p>
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Pedro.
Web,<p><b>cronograma de admision para inicial 5 años. Mi menor es Valentina.</b></p>
Web,<p><b>documentos para traslado a inicial 4 años. Postulante: Sofia.</b></p>
Web,citas de admision para 1ero primaria. Mi menor es Sebastian.
Web,documentación para traslado a primer grado. Postulante: Luis.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Camila.
WhatsApp,Saber si hay lugares en primer grado para Lucia. Gracias.
Email,"Estimados, quisiera saber los pensiones de primer año para mi hijo Juan."
Web,documentos para traslado a secundaria. Postulante: Gabriel.
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Ana."
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Lucia.
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Thiago.</b></p>
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Luis."
WhatsApp,Saber si hay cupos en inicial 5 años para Ana. Gracias.
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Lucia.
Email,Solicito información de cuotas y detalles para primer año. Atte: Sebastian.
WhatsApp,<p><b>Hola hay cupos para 1ero primaria? Mi niño se llama Sofia.</b></p>
Web,documentación para traslado a primer grado. Postulante: Gabriel.
Email,<p><b>Solicito información de pagos y detalles para inicial 5 años. Atte: Elena.</b></p>
Web,<p><b>papeles para traslado a primer año. Postulante: Camila.</b></p>
Web,reunión de admision para inicial 5 años. Mi menor es Valentina.
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Nicolas.
Web,charlas de admision para inicial 5 años. Mi menor es Mateo.
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Camila."
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Maria.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Gabriel.
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Maria.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Ana.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Valentina.
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Pedro.
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Elena.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO SECUNDARIA PARA MI HIJO MATEO."
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Thiago."
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Ana.
Email,<p><b>Solicito información de mensualidad y detalles para 6to primaria. Atte: Elena.</b></p>
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Pedro.</b></p>"
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Elena.
WhatsApp,Saber si hay espacios en 1ero secundaria para Luis. Gracias.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER GRADO PARA MI HIJO LUCIA."
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Sofia.</b></p>"
Email,Solicito información de precios y detalles para primer grado. Atte: Thiago.
WhatsApp,Saber si hay lugares en primer grado para Juan. Gracias.
Web,<p><b>citas de admision para primer año. Mi menor es Camila.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Lucia."
Web,<p><b>documentación para traslado a primer grado. Postulante: Lucia.</b></p>
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.
WhatsApp,<p><b>Saber si hay lugares en inicial 4 años para Mateo. Gracias.</b></p>
Web,charlas de admision para 1ero secundaria. Mi menor es Pedro.
Web,charlas de admision para primer grado. Mi menor es Ana.
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: LUCIA.
Web,documentación para traslado a 1ero primaria. Postulante: Juan.
Web,<p><b>citas de admision para primer año. Mi menor es Pedro.</b></p>
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Elena.
Web,documentos para traslado a secundaria. Postulante: Sofia.
Web,reunión de admision para 1ero primaria. Mi menor es Sebastian.
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Juan. Gracias.</b></p>
Web,entrevistas de admision para 1ero primaria. Mi menor es Valentina.
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Camila. Gracias.</b></p>
Web,FICHA DE MATRÍCULA PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: GABRIEL.
WhatsApp,<p><b>Hola hay vacantes para inicial 5 años? Mi niño se llama Valentina.</b></p>
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Mateo."
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Pedro.</b></p>
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Sebastian.</b></p>
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Luis.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER AÑO. ATTE: GABRIEL.
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Luis.</b></p>"
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 5TO SECUNDARIA PARA MI HIJO GABRIEL."
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Luis. Gracias.
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Valentina."
Web,PAPELES PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: SEBASTIAN.
Web,reunión de admision para inicial 5 años. Mi menor es Ana.
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Juan.
Web,<p><b>citas de admision para primer grado. Mi menor es Luis.</b></p>
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Gabriel.</b></p>
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Gabriel.</b></p>"
Web,reunión de admision para 1ero primaria. Mi menor es Thiago.
Web,papeles para traslado a 1ero primaria. Postulante: Luis.
Web,papeles para traslado a primer grado. Postulante: Juan.
Web,entrevistas de admision para inicial 5 años. Mi menor es Lucia.
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Gabriel."
Web,cronograma de admision para 1ero secundaria. Mi menor es Thiago.
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Camila.
Email,Solicito información de pensiones y detalles para primer año. Atte: Ana.
Web,charlas de admision para primer año. Mi menor es Sebastian.
Web,citas de admision para inicial 3 años. Mi menor es Lucia.
WhatsApp,Saber si hay espacios en inicial 4 años para Valentina. Gracias.
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Ana.
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Maria. Gracias.
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA ANA. GRACIAS.
WhatsApp,<p><b>Hola hay vacantes para primer grado? Mi niño se llama Sofia.</b></p>
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Camila.
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Gabriel.
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Camila.</b></p>
WhatsApp,Saber si hay lugares en 1ero primaria para Mateo. Gracias.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Lucia."
Web,documentación para traslado a inicial 3 años. Postulante: Valentina.
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Juan. Gracias.
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Maria.
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Lucia.
Web,papeles para traslado a 1ero secundaria. Postulante: Mateo.
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: JUAN.
WhatsApp,<p><b>Saber si hay cupos en secundaria para Ana. Gracias.</b></p>
Web,CITAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES GABRIEL.
Web,charlas de admision para inicial 4 años. Mi menor es Ana.
Web,reunión de admision para inicial 3 años. Mi menor es Elena.
Web,<p><b>cronograma de admision para primer año. Mi menor es Thiago.</b></p>
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Lucia.</b></p>
WhatsApp,Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Pedro.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Juan.
Web,citas de admision para 1ero secundaria. Mi menor es Lucia.
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: ANA.
WhatsApp,Saber si hay espacios en primer año para Sofia. Gracias.
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Thiago.</b></p>
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Nicolas.
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Sebastian. Gracias.</b></p>
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Sebastian.</b></p>"
WhatsApp,HOLA HAY VACANTES PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA MARIA.
Web,cronograma de admision para 6to primaria. Mi menor es Maria.
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Pedro.
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.</b></p>
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA LUIS.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Sofia.</b></p>
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Pedro.
WhatsApp,<p><b>Hola hay lugares para 5to secundaria? Mi niño se llama Sofia.</b></p>
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Nicolas."
Web,requisitos para traslado a primer año. Postulante: Lucia.
Email,Solicito información de pagos y detalles para primer grado. Atte: Nicolas.
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Sebastian.
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: THIAGO.
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Nicolas. Gracias.</b></p>
Email,Solicito información de pensiones y detalles para primer año. Atte: Nicolas.
Web,reunión de admision para secundaria. Mi menor es Maria.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Sofia.
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 3 años para Camila. Gracias.
WhatsApp,Saber si hay vacantes en inicial 5 años para Pedro. Gracias.
Web,citas de admision para 5to secundaria. Mi menor es Sofia.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Nicolas.</b></p>
Web,charlas de admision para 6to primaria. Mi menor es Sofia.
Web,reunión de admision para 1ero secundaria. Mi menor es Lucia.
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Valentina."
WhatsApp,Saber si hay cupos en secundaria para Gabriel. Gracias.
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Lucia.
Web,partidas para traslado a 1ero primaria. Postulante: Ana.
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Luis.
Email,"<p><b>Estimados, quisiera saber los pagos de primer año para mi hijo Juan.</b></p>"
Web,ficha de matrícula para traslado a secundaria. Postulante: Thiago.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sofia.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Sofia.
Email,Solicito información de pagos y detalles para secundaria. Atte: Lucia.
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA LUCIA.
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES NICOLAS.
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Sebastian.
Web,ENTREVISTAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES CAMILA.
Web,ficha de matrícula para traslado a 6to primaria. Postulante: Sofia.
WhatsApp,<p><b>Hola hay lugares para 1ero primaria? Mi niño se llama Valentina.</b></p>
Web,FICHA DE MATRÍCULA PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: NICOLAS.
Web,REQUISITOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: JUAN.
WhatsApp,Saber si hay lugares en 6to primaria para Luis. Gracias.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Nicolas."
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Nicolas.</b></p>
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Luis.
Web,reunión de admision para inicial 3 años. Mi menor es Camila.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Ana.
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: MATEO.
Web,entrevistas de admision para inicial 3 años. Mi menor es Pedro.
Web,documentación para traslado a primer grado. Postulante: Gabriel.
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Sofia."
WhatsApp,Saber si hay lugares en 5to secundaria para Luis. Gracias.
Email,<p><b>Solicito información de mensualidad y detalles para inicial 5 años. Atte: Mateo.</b></p>
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 3 años para Ana. Gracias.
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Pedro."
WhatsApp,Saber si hay disponibilidad de ingreso en secundaria para Sebastian. Gracias.
Web,citas de admision para inicial 3 años. Mi menor es Camila.
Email,Solicito información de pensiones y detalles para inicial 5 años. Atte: Pedro.
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Elena.</b></p>
WhatsApp,<p><b>Hola hay lugares para inicial 3 años? Mi niño se llama Juan.</b></p>
WhatsApp,Saber si hay cupos en 5to secundaria para Nicolas. Gracias.
WhatsApp,Saber si hay disponibilidad de ingreso en 6to primaria para Gabriel. Gracias.
Email,Solicito información de costos y detalles para 6to primaria. Atte: Sebastian.
WhatsApp,<p><b>Saber si hay vacantes en primer año para Camila. Gracias.</b></p>
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES GABRIEL.
WhatsApp,Saber si hay lugares en 1ero primaria para Lucia. Gracias.
WhatsApp,Saber si hay espacios en 1ero primaria para Sebastian. Gracias.
Web,reunión de admision para 6to primaria. Mi menor es Pedro.
Email,Solicito información de pagos y detalles para inicial 4 años. Atte: Ana.
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Lucia."
Email,Solicito información de costos y detalles para primer año. Atte: Sofia.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Elena.
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Luis.
Email,Solicito información de precios y detalles para secundaria. Atte: Gabriel.
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 3 años para mi hijo Lucia.</b></p>"
WhatsApp,Saber si hay cupos en inicial 5 años para Sebastian. Gracias.
Web,FICHA DE MATRÍCULA PARA TRASLADO A SECUNDARIA. POSTULANTE: SOFIA.
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Sebastian.
Web,documentos para traslado a inicial 4 años. Postulante: Mateo.
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA PRIMER AÑO. ATTE: SOFIA.
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Ana.</b></p>
Web,reunión de admision para inicial 4 años. Mi menor es Camila.
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Luis.</b></p>
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO SECUNDARIA PARA MI HIJO JUAN."
Web,partidas para traslado a primer año. Postulante: Nicolas.
Web,citas de admision para 5to secundaria. Mi menor es Elena.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Juan. Gracias.</b></p>
Web,entrevistas de admision para 1ero secundaria. Mi menor es Elena.
WhatsApp,<p><b>Saber si hay cupos en primer grado para Maria. Gracias.</b></p>
Web,reunión de admision para primer año. Mi menor es Mateo.
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Maria.
Web,documentación para traslado a primer año. Postulante: Maria.
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Sebastian.
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Sebastian."
Email,"Estimados, quisiera saber los precios de 6to primaria para mi hijo Elena."
