fuente,contenido,texto_limpio,label_sugerida
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Maria.,hola hay espacios para 1ero secundaria mi nino se llama maria,ADMIS_VACANTES
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Sebastian.,solicito informacion de precios y detalles para 1ero primaria atte sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Nicolas. Gracias.</b></p>,saber si hay disponibilidad de ingreso en inicial 3 anos para nicolas gracias,ADMIS_VACANTES
Web,papeles para traslado a 1ero secundaria. Postulante: Elena.,papeles para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay espacios para 5to secundaria? Mi niño se llama Maria.</b></p>,hola hay espacios para 5to secundaria mi nino se llama maria,ADMIS_VACANTES
Web,documentación para traslado a 5to secundaria. Postulante: Thiago.,documentacion para traslado a 5to secundaria postulante thiago,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de secundaria para mi hijo Sofia.",estimados quisiera saber los precios de secundaria para mi hijo sofia,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE 1ERO SECUNDARIA PARA MI HIJO LUCIA.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo lucia,ADMIS_COSTOS
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Elena.</b></p>,cronograma de admision para 5to secundaria mi menor es elena,ADMIS_CITAS
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: LUIS.,requisitos para traslado a 1ero secundaria postulante luis,ADMIS_REQUIS_DOC
Web,<p><b>entrevistas de admision para primer año. Mi menor es Ana.</b></p>,entrevistas de admision para primer ano mi menor es ana,ADMIS_CITAS
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Maria.</b></p>,papeles para traslado a inicial 5 anos postulante maria,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en 1ero primaria para Maria. Gracias.,saber si hay cupos en 1ero primaria para maria gracias,ADMIS_VACANTES
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Camila.,solicito informacion de costos y detalles para 1ero secundaria atte camila,ADMIS_COSTOS
Web,ficha de matrícula para traslado a 1ero primaria. Postulante: Lucia.,ficha de matricula para traslado a 1ero primaria postulante lucia,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sofia.,solicito informacion de cuotas y detalles para inicial 3 anos atte sofia,ADMIS_COSTOS
Web,CRONOGRAMA DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES JUAN.,cronograma de admision para inicial 3 anos mi menor es juan,ADMIS_CITAS
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 5 años para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en inicial 5 anos para nicolas gracias,ADMIS_VACANTES
Web,ficha de matrícula para traslado a 1ero primaria. Postulante: Pedro.,ficha de matricula para traslado a 1ero primaria postulante pedro,ADMIS_REQUIS_DOC
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 5 AÑOS PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de inicial 5 anos para mi hijo nicolas,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Elena.</b></p>",estimados quisiera saber los costos de 1ero secundaria para mi hijo elena,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Pedro.",estimados quisiera saber los cuotas de inicial 4 anos para mi hijo pedro,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Juan.,hola hay vacantes para inicial 4 anos mi nino se llama juan,ADMIS_VACANTES
WhatsApp,Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Maria.,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama maria,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en inicial 3 años para Elena. Gracias.,saber si hay lugares en inicial 3 anos para elena gracias,ADMIS_VACANTES
Web,CRONOGRAMA DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES THIAGO.,cronograma de admision para inicial 4 anos mi menor es thiago,ADMIS_CITAS
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Ana.</b></p>,cronograma de admision para 6to primaria mi menor es ana,ADMIS_CITAS
WhatsApp,Saber si hay vacantes en inicial 5 años para Juan. Gracias.,saber si hay vacantes en inicial 5 anos para juan gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Elena.",estimados quisiera saber los pensiones de primer grado para mi hijo elena,ADMIS_COSTOS
Web,partidas para traslado a secundaria. Postulante: Lucia.,partidas para traslado a secundaria postulante lucia,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 5 AÑOS. ATTE: MATEO.,solicito informacion de pensiones y detalles para inicial 5 anos atte mateo,ADMIS_COSTOS
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN INICIAL 4 AÑOS PARA LUCIA. GRACIAS.,saber si hay disponibilidad de ingreso en inicial 4 anos para lucia gracias,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: PEDRO.,solicito informacion de precios y detalles para 1ero primaria atte pedro,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para primer año. Atte: Valentina.,solicito informacion de cuotas y detalles para primer ano atte valentina,ADMIS_COSTOS
Web,papeles para traslado a inicial 4 años. Postulante: Maria.,papeles para traslado a inicial 4 anos postulante maria,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Elena.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo elena,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en primer grado para Sofia. Gracias.,saber si hay cupos en primer grado para sofia gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay cupos en 5to secundaria para Ana. Gracias.</b></p>,saber si hay cupos en 5to secundaria para ana gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Maria.",estimados quisiera saber los mensualidad de secundaria para mi hijo maria,ADMIS_COSTOS
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER GRADO PARA MARIA. GRACIAS.,saber si hay espacios en primer grado para maria gracias,ADMIS_VACANTES
Web,documentación para traslado a primer grado. Postulante: Gabriel.,documentacion para traslado a primer grado postulante gabriel,ADMIS_REQUIS_DOC
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Luis.,hola hay lugares para 1ero secundaria mi nino se llama luis,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Valentina.",estimados quisiera saber los costos de primer grado para mi hijo valentina,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los costos de 5to secundaria para mi hijo Ana.</b></p>",estimados quisiera saber los costos de 5to secundaria para mi hijo ana,ADMIS_COSTOS
Web,requisitos para traslado a secundaria. Postulante: Thiago.,requisitos para traslado a secundaria postulante thiago,ADMIS_REQUIS_DOC
Web,<p><b>entrevistas de admision para 5to secundaria. Mi menor es Valentina.</b></p>,entrevistas de admision para 5to secundaria mi menor es valentina,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Lucia.,solicito informacion de mensualidad y detalles para primer grado atte lucia,ADMIS_COSTOS
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Elena. Gracias.,saber si hay disponibilidad de ingreso en primer grado para elena gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER GRADO PARA MI HIJO CAMILA.",estimados quisiera saber los costos de primer grado para mi hijo camila,ADMIS_COSTOS
WhatsApp,HOLA HAY LUGARES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.,hola hay lugares para 1ero secundaria mi nino se llama ana,ADMIS_VACANTES
Web,ficha de matrícula para traslado a 1ero secundaria. Postulante: Elena.,ficha de matricula para traslado a 1ero secundaria postulante elena,ADMIS_REQUIS_DOC
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Sofia.,hola hay disponibilidad de ingreso para 1ero secundaria mi nino se llama sofia,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay lugares para primer grado? Mi niño se llama Valentina.</b></p>,hola hay lugares para primer grado mi nino se llama valentina,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: ANA.,solicito informacion de precios y detalles para 1ero primaria atte ana,ADMIS_COSTOS
Web,requisitos para traslado a inicial 4 años. Postulante: Valentina.,requisitos para traslado a inicial 4 anos postulante valentina,ADMIS_REQUIS_DOC
Web,entrevistas de admision para 1ero primaria. Mi menor es Ana.,entrevistas de admision para 1ero primaria mi menor es ana,ADMIS_CITAS
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Juan.",estimados quisiera saber los cuotas de inicial 5 anos para mi hijo juan,ADMIS_COSTOS
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Nicolas.</b></p>,entrevistas de admision para inicial 4 anos mi menor es nicolas,ADMIS_CITAS
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Lucia.",estimados quisiera saber los pensiones de secundaria para mi hijo lucia,ADMIS_COSTOS
WhatsApp,SABER SI HAY CUPOS EN 1ERO SECUNDARIA PARA MARIA. GRACIAS.,saber si hay cupos en 1ero secundaria para maria gracias,ADMIS_VACANTES
Web,reunión de admision para 6to primaria. Mi menor es Gabriel.,reunion de admision para 6to primaria mi menor es gabriel,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Valentina.,solicito informacion de mensualidad y detalles para secundaria atte valentina,ADMIS_COSTOS
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Valentina.</b></p>,solicito informacion de pensiones y detalles para 6to primaria atte valentina,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay espacios para inicial 4 años? Mi niño se llama Camila.</b></p>,hola hay espacios para inicial 4 anos mi nino se llama camila,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Valentina.",estimados quisiera saber los mensualidad de secundaria para mi hijo valentina,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en inicial 3 años para Gabriel. Gracias.,saber si hay espacios en inicial 3 anos para gabriel gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Nicolas.",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS
Web,documentación para traslado a inicial 3 años. Postulante: Valentina.,documentacion para traslado a inicial 3 anos postulante valentina,ADMIS_REQUIS_DOC
Web,<p><b>requisitos para traslado a primer año. Postulante: Lucia.</b></p>,requisitos para traslado a primer ano postulante lucia,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de cuotas y detalles para 1ero secundaria. Atte: Lucia.</b></p>,solicito informacion de cuotas y detalles para 1ero secundaria atte lucia,ADMIS_COSTOS
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Valentina.,hola hay espacios para primer ano mi nino se llama valentina,ADMIS_VACANTES
Web,documentos para traslado a inicial 5 años. Postulante: Juan.,documentos para traslado a inicial 5 anos postulante juan,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de cuotas y detalles para inicial 5 años. Atte: Gabriel.</b></p>,solicito informacion de cuotas y detalles para inicial 5 anos atte gabriel,ADMIS_COSTOS
Email,<p><b>Solicito información de pagos y detalles para 5to secundaria. Atte: Maria.</b></p>,solicito informacion de pagos y detalles para 5to secundaria atte maria,ADMIS_COSTOS
WhatsApp,Saber si hay vacantes en 1ero primaria para Mateo. Gracias.,saber si hay vacantes en 1ero primaria para mateo gracias,ADMIS_VACANTES
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES VALENTINA.,charlas de admision para 5to secundaria mi menor es valentina,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en primer año para Ana. Gracias.</b></p>,saber si hay disponibilidad de ingreso en primer ano para ana gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Pedro. Gracias.</b></p>,saber si hay espacios en 1ero secundaria para pedro gracias,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en primer grado para Mateo. Gracias.,saber si hay cupos en primer grado para mateo gracias,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en 6to primaria para Nicolas. Gracias.,saber si hay vacantes en 6to primaria para nicolas gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Juan.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo juan,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a inicial 3 años. Postulante: Elena.</b></p>,requisitos para traslado a inicial 3 anos postulante elena,ADMIS_REQUIS_DOC
Web,partidas para traslado a 6to primaria. Postulante: Valentina.,partidas para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Juan.,hola hay disponibilidad de ingreso para primer grado mi nino se llama juan,ADMIS_VACANTES
Web,CRONOGRAMA DE ADMISION PARA PRIMER GRADO. MI MENOR ES JUAN.,cronograma de admision para primer grado mi menor es juan,ADMIS_CITAS
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Thiago.,solicito informacion de pagos y detalles para 1ero secundaria atte thiago,ADMIS_COSTOS
Web,<p><b>reunión de admision para 5to secundaria. Mi menor es Juan.</b></p>,reunion de admision para 5to secundaria mi menor es juan,ADMIS_CITAS
Web,documentación para traslado a primer año. Postulante: Sofia.,documentacion para traslado a primer ano postulante sofia,ADMIS_REQUIS_DOC
Web,charlas de admision para inicial 3 años. Mi menor es Nicolas.,charlas de admision para inicial 3 anos mi menor es nicolas,ADMIS_CITAS
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Elena.,hola hay lugares para inicial 3 anos mi nino se llama elena,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Juan.",estimados quisiera saber los pensiones de 6to primaria para mi hijo juan,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en inicial 4 años para Maria. Gracias.,saber si hay lugares en inicial 4 anos para maria gracias,ADMIS_VACANTES
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero secundaria para Luis. Gracias.,saber si hay disponibilidad de ingreso en 1ero secundaria para luis gracias,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en 5to secundaria para Camila. Gracias.,saber si hay cupos en 5to secundaria para camila gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los costos de inicial 3 años para mi hijo Ana.</b></p>",estimados quisiera saber los costos de inicial 3 anos para mi hijo ana,ADMIS_COSTOS
Web,entrevistas de admision para primer grado. Mi menor es Thiago.,entrevistas de admision para primer grado mi menor es thiago,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para primer año. Atte: Pedro.,solicito informacion de mensualidad y detalles para primer ano atte pedro,ADMIS_COSTOS
Web,<p><b>reunión de admision para secundaria. Mi menor es Sebastian.</b></p>,reunion de admision para secundaria mi menor es sebastian,ADMIS_CITAS
Email,Solicito información de costos y detalles para 6to primaria. Atte: Ana.,solicito informacion de costos y detalles para 6to primaria atte ana,ADMIS_COSTOS
Web,citas de admision para inicial 5 años. Mi menor es Gabriel.,citas de admision para inicial 5 anos mi menor es gabriel,ADMIS_CITAS
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Elena.,hola hay cupos para primer grado mi nino se llama elena,ADMIS_VACANTES
Web,ENTREVISTAS DE ADMISION PARA PRIMER GRADO. MI MENOR ES CAMILA.,entrevistas de admision para primer grado mi menor es camila,ADMIS_CITAS
Web,REUNIÓN DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES SOFIA.,reunion de admision para inicial 3 anos mi menor es sofia,ADMIS_CITAS
Web,documentos para traslado a primer año. Postulante: Maria.,documentos para traslado a primer ano postulante maria,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Lucia.</b></p>,hola hay cupos para 5to secundaria mi nino se llama lucia,ADMIS_VACANTES
Web,ficha de matrícula para traslado a primer grado. Postulante: Sofia.,ficha de matricula para traslado a primer grado postulante sofia,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Elena.",estimados quisiera saber los mensualidad de inicial 5 anos para mi hijo elena,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los pensiones de primer grado para mi hijo Juan.</b></p>",estimados quisiera saber los pensiones de primer grado para mi hijo juan,ADMIS_COSTOS
WhatsApp,SABER SI HAY CUPOS EN SECUNDARIA PARA MATEO. GRACIAS.,saber si hay cupos en secundaria para mateo gracias,ADMIS_VACANTES
Web,charlas de admision para 1ero primaria. Mi menor es Sofia.,charlas de admision para 1ero primaria mi menor es sofia,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay vacantes en inicial 5 años para Nicolas. Gracias.</b></p>,saber si hay vacantes en inicial 5 anos para nicolas gracias,ADMIS_VACANTES
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Pedro.,hola hay cupos para secundaria mi nino se llama pedro,ADMIS_VACANTES
Web,<p><b>documentos para traslado a inicial 4 años. Postulante: Sofia.</b></p>,documentos para traslado a inicial 4 anos postulante sofia,ADMIS_REQUIS_DOC
Web,citas de admision para 1ero primaria. Mi menor es Sebastian.,citas de admision para 1ero primaria mi menor es sebastian,ADMIS_CITAS
Web,documentación para traslado a primer grado. Postulante: Luis.,documentacion para traslado a primer grado postulante luis,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para secundaria. Atte: Camila.,solicito informacion de cuotas y detalles para secundaria atte camila,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en primer grado para Lucia. Gracias.,saber si hay lugares en primer grado para lucia gracias,ADMIS_VACANTES
Web,documentos para traslado a secundaria. Postulante: Gabriel.,documentos para traslado a secundaria postulante gabriel,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pagos de inicial 3 años para mi hijo Ana.",estimados quisiera saber los pagos de inicial 3 anos para mi hijo ana,ADMIS_COSTOS
WhatsApp,Hola hay espacios para inicial 4 años? Mi niño se llama Lucia.,hola hay espacios para inicial 4 anos mi nino se llama lucia,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Luis.",estimados quisiera saber los precios de primer grado para mi hijo luis,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en inicial 5 años para Ana. Gracias.,saber si hay cupos en inicial 5 anos para ana gracias,ADMIS_VACANTES
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Lucia.,hola hay cupos para primer grado mi nino se llama lucia,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para primer año. Atte: Sebastian.,solicito informacion de cuotas y detalles para primer ano atte sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay cupos para 1ero primaria? Mi niño se llama Sofia.</b></p>,hola hay cupos para 1ero primaria mi nino se llama sofia,ADMIS_VACANTES
Email,<p><b>Solicito información de pagos y detalles para inicial 5 años. Atte: Elena.</b></p>,solicito informacion de pagos y detalles para inicial 5 anos atte elena,ADMIS_COSTOS
Web,<p><b>papeles para traslado a primer año. Postulante: Camila.</b></p>,papeles para traslado a primer ano postulante camila,ADMIS_REQUIS_DOC
Web,reunión de admision para inicial 5 años. Mi menor es Valentina.,reunion de admision para inicial 5 anos mi menor es valentina,ADMIS_CITAS
Web,charlas de admision para inicial 5 años. Mi menor es Mateo.,charlas de admision para inicial 5 anos mi menor es mateo,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de primer año para mi hijo Camila.",estimados quisiera saber los costos de primer ano para mi hijo camila,ADMIS_COSTOS
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Maria.,hola hay espacios para primer ano mi nino se llama maria,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Gabriel.,solicito informacion de pensiones y detalles para 1ero secundaria atte gabriel,ADMIS_COSTOS
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Maria.</b></p>,solicito informacion de precios y detalles para inicial 4 anos atte maria,ADMIS_COSTOS
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Ana.,hola hay disponibilidad de ingreso para 1ero secundaria mi nino se llama ana,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Valentina.,hola hay lugares para 5to secundaria mi nino se llama valentina,ADMIS_VACANTES
WhatsApp,Hola hay disponibilidad de ingreso para primer año? Mi niño se llama Pedro.,hola hay disponibilidad de ingreso para primer ano mi nino se llama pedro,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO SECUNDARIA PARA MI HIJO MATEO.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo mateo,ADMIS_COSTOS
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Ana.,hola hay lugares para inicial 4 anos mi nino se llama ana,ADMIS_VACANTES
Email,<p><b>Solicito información de mensualidad y detalles para 6to primaria. Atte: Elena.</b></p>,solicito informacion de mensualidad y detalles para 6to primaria atte elena,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Pedro.</b></p>",estimados quisiera saber los precios de 1ero secundaria para mi hijo pedro,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en 1ero secundaria para Luis. Gracias.,saber si hay espacios en 1ero secundaria para luis gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER GRADO PARA MI HIJO LUCIA.",estimados quisiera saber los cuotas de primer grado para mi hijo lucia,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los cuotas de secundaria para mi hijo Sofia.</b></p>",estimados quisiera saber los cuotas de secundaria para mi hijo sofia,ADMIS_COSTOS
Email,Solicito información de precios y detalles para primer grado. Atte: Thiago.,solicito informacion de precios y detalles para primer grado atte thiago,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en primer grado para Juan. Gracias.,saber si hay lugares en primer grado para juan gracias,ADMIS_VACANTES
Web,<p><b>citas de admision para primer año. Mi menor es Camila.</b></p>,citas de admision para primer ano mi menor es camila,ADMIS_CITAS
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Lucia.",estimados quisiera saber los mensualidad de inicial 5 anos para mi hijo lucia,ADMIS_COSTOS
Web,<p><b>documentación para traslado a primer grado. Postulante: Lucia.</b></p>,documentacion para traslado a primer grado postulante lucia,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para inicial 4 años. Atte: Lucia.,solicito informacion de pensiones y detalles para inicial 4 anos atte lucia,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay lugares en inicial 4 años para Mateo. Gracias.</b></p>,saber si hay lugares en inicial 4 anos para mateo gracias,ADMIS_VACANTES
Web,charlas de admision para 1ero secundaria. Mi menor es Pedro.,charlas de admision para 1ero secundaria mi menor es pedro,ADMIS_CITAS
Web,charlas de admision para primer grado. Mi menor es Ana.,charlas de admision para primer grado mi menor es ana,ADMIS_CITAS
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 1ERO SECUNDARIA. ATTE: LUCIA.,solicito informacion de costos y detalles para 1ero secundaria atte lucia,ADMIS_COSTOS
Web,documentación para traslado a 1ero primaria. Postulante: Juan.,documentacion para traslado a 1ero primaria postulante juan,ADMIS_REQUIS_DOC
Web,<p><b>citas de admision para primer año. Mi menor es Pedro.</b></p>,citas de admision para primer ano mi menor es pedro,ADMIS_CITAS
WhatsApp,Hola hay espacios para primer año? Mi niño se llama Elena.,hola hay espacios para primer ano mi nino se llama elena,ADMIS_VACANTES
Web,documentos para traslado a secundaria. Postulante: Sofia.,documentos para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay lugares en 6to primaria para Juan. Gracias.</b></p>,saber si hay lugares en 6to primaria para juan gracias,ADMIS_VACANTES
Web,entrevistas de admision para 1ero primaria. Mi menor es Valentina.,entrevistas de admision para 1ero primaria mi menor es valentina,ADMIS_CITAS
WhatsApp,<p><b>Saber si hay espacios en 1ero secundaria para Camila. Gracias.</b></p>,saber si hay espacios en 1ero secundaria para camila gracias,ADMIS_VACANTES
Web,FICHA DE MATRÍCULA PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: GABRIEL.,ficha de matricula para traslado a 1ero secundaria postulante gabriel,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay vacantes para inicial 5 años? Mi niño se llama Valentina.</b></p>,hola hay vacantes para inicial 5 anos mi nino se llama valentina,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los precios de 5to secundaria para mi hijo mateo,ADMIS_COSTOS
Web,<p><b>citas de admision para inicial 4 años. Mi menor es Pedro.</b></p>,citas de admision para inicial 4 anos mi menor es pedro,ADMIS_CITAS
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Sebastian.</b></p>,hola hay disponibilidad de ingreso para inicial 3 anos mi nino se llama sebastian,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Luis.,solicito informacion de pagos y detalles para inicial 3 anos atte luis,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER AÑO. ATTE: GABRIEL.,solicito informacion de mensualidad y detalles para primer ano atte gabriel,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Luis.</b></p>",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo luis,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 5TO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los pagos de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Luis. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para luis gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Valentina.",estimados quisiera saber los pensiones de inicial 4 anos para mi hijo valentina,ADMIS_COSTOS
Web,PAPELES PARA TRASLADO A 1ERO PRIMARIA. POSTULANTE: SEBASTIAN.,papeles para traslado a 1ero primaria postulante sebastian,ADMIS_REQUIS_DOC
Web,reunión de admision para inicial 5 años. Mi menor es Ana.,reunion de admision para inicial 5 anos mi menor es ana,ADMIS_CITAS
Email,Solicito información de pensiones y detalles para 1ero secundaria. Atte: Juan.,solicito informacion de pensiones y detalles para 1ero secundaria atte juan,ADMIS_COSTOS
Web,<p><b>citas de admision para primer grado. Mi menor es Luis.</b></p>,citas de admision para primer grado mi menor es luis,ADMIS_CITAS
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Gabriel.</b></p>,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama gabriel,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Gabriel.</b></p>",estimados quisiera saber los precios de 5to secundaria para mi hijo gabriel,ADMIS_COSTOS
Web,reunión de admision para 1ero primaria. Mi menor es Thiago.,reunion de admision para 1ero primaria mi menor es thiago,ADMIS_CITAS
