fuente,contenido,texto_limpio,label_sugerida
WhatsApp,HOLA HAY LUGARES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA JUAN.,hola hay lugares para 5to secundaria mi niño se llama juan,ADMIS_VACANTES
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Nicolas.</b></p>,cronograma de admision para 1ero primaria mi menor es nicolas,ADMIS_CITAS
WhatsApp,Saber si hay matrículas disponibles en secundaria para Sofia. Gracias.,saber si hay matrículas disponibles en secundaria para sofia gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Mateo.,hola hay espacios para 1ero primaria mi niño se llama mateo,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en primer grado para Nicolas. Gracias.,saber si hay vacantes en primer grado para nicolas gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo nicolas,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE SECUNDARIA PARA MI HIJO ANA.",estimados quisiera saber los mensualidad de secundaria para mi hijo ana,ADMIS_COSTOS
WhatsApp,Saber si hay vacantes en primer grado para Mateo. Gracias.,saber si hay vacantes en primer grado para mateo gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para inicial 3 años? Mi niño se llama Thiago.</b></p>,hola hay vacantes para inicial 3 años mi niño se llama thiago,ADMIS_VACANTES
Web,ENTREVISTAS DE ADMISION PARA PRIMER AÑO. MI MENOR ES SOFIA.,entrevistas de admision para primer año mi menor es sofia,ADMIS_CITAS
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 6TO PRIMARIA PARA MI HIJO PEDRO.",estimados quisiera saber los cuotas de 6to primaria para mi hijo pedro,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los pagos de primer grado para mi hijo Gabriel.</b></p>",estimados quisiera saber los pagos de primer grado para mi hijo gabriel,ADMIS_COSTOS
Web,papeles para traslado a primer año. Postulante: Camila.,papeles para traslado a primer año postulante camila,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Pedro.</b></p>,hola hay lugares para primer año mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 6to primaria? Mi niño se llama Mateo.,hola hay lugares para 6to primaria mi niño se llama mateo,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en 1ero primaria para Pedro. Gracias.,saber si hay lugares en 1ero primaria para pedro gracias,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Sebastian.,solicito información de pagos y detalles para 1ero primaria atte sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Juan.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama juan,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Valentina.",estimados quisiera saber los precios de inicial 5 años para mi hijo valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Pedro.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo pedro,ADMIS_COSTOS
Email,Solicito información de costos y detalles para secundaria. Atte: Juan.,solicito información de costos y detalles para secundaria atte juan,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO PRIMARIA PARA MI HIJO SOFIA.",estimados quisiera saber los cuotas de 1ero primaria para mi hijo sofia,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en primer año para Gabriel. Gracias.,saber si hay matrículas disponibles en primer año para gabriel gracias,ADMIS_VACANTES
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER GRADO PARA MATEO. GRACIAS.,saber si hay espacios en primer grado para mateo gracias,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Valentina.</b></p>",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Sebastian.",estimados quisiera saber los pagos de inicial 4 años para mi hijo sebastian,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en secundaria para Thiago. Gracias.,saber si hay cupos en secundaria para thiago gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pagos de secundaria para mi hijo Lucia.",estimados quisiera saber los pagos de secundaria para mi hijo lucia,ADMIS_COSTOS
Web,reunión de admision para secundaria. Mi menor es Sofia.,reunión de admision para secundaria mi menor es sofia,OTROS
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Sofia.",estimados quisiera saber los costos de 1ero secundaria para mi hijo sofia,ADMIS_COSTOS
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Nicolas.,solicito información de pagos y detalles para 1ero secundaria atte nicolas,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 6TO PRIMARIA PARA MI HIJO LUIS.",estimados quisiera saber los pagos de 6to primaria para mi hijo luis,ADMIS_COSTOS
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Sofia.,hola hay matrículas disponibles para inicial 5 años mi niño se llama sofia,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en 1ero primaria para Valentina. Gracias.,saber si hay vacantes en 1ero primaria para valentina gracias,ADMIS_VACANTES
Web,entrevistas de admision para inicial 3 años. Mi menor es Sofia.,entrevistas de admision para inicial 3 años mi menor es sofia,ADMIS_CITAS
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Lucia.,solicito información de precios y detalles para inicial 4 años atte lucia,ADMIS_COSTOS
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA VALENTINA.,hola hay matrículas disponibles para 1ero secundaria mi niño se llama valentina,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Camila.",estimados quisiera saber los pensiones de 1ero primaria para mi hijo camila,ADMIS_COSTOS
Email,<p><b>Solicito información de cuotas y detalles para inicial 4 años. Atte: Luis.</b></p>,solicito información de cuotas y detalles para inicial 4 años atte luis,ADMIS_COSTOS
Web,cronograma de admision para 1ero secundaria. Mi menor es Elena.,cronograma de admision para 1ero secundaria mi menor es elena,ADMIS_CITAS
Email,"Estimados, quisiera saber los precios de 5to secundaria para mi hijo Maria.",estimados quisiera saber los precios de 5to secundaria para mi hijo maria,ADMIS_COSTOS
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: SOFIA.,documentos para traslado a inicial 4 años postulante sofia,ADMIS_REQUIS_DOC
Web,charlas de admision para inicial 3 años. Mi menor es Mateo.,charlas de admision para inicial 3 años mi menor es mateo,ADMIS_CITAS
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Thiago.</b></p>,hola hay espacios para 6to primaria mi niño se llama thiago,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Luis.,hola hay vacantes para primer grado mi niño se llama luis,ADMIS_VACANTES
WhatsApp,Saber si hay vacantes en 1ero primaria para Sebastian. Gracias.,saber si hay vacantes en 1ero primaria para sebastian gracias,ADMIS_VACANTES
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Juan.,hola hay cupos para inicial 4 años mi niño se llama juan,ADMIS_VACANTES
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Elena. Gracias.,saber si hay matrículas disponibles en inicial 5 años para elena gracias,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Pedro.,hola hay vacantes para inicial 5 años mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Nicolas.,hola hay cupos para 5to secundaria mi niño se llama nicolas,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para secundaria. Atte: Mateo.,solicito información de pagos y detalles para secundaria atte mateo,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sebastian.,solicito información de cuotas y detalles para inicial 3 años atte sebastian,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Pedro.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo pedro,ADMIS_COSTOS
Web,requisitos para traslado a 6to primaria. Postulante: Valentina.,requisitos para traslado a 6to primaria postulante valentina,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Nicolas.",estimados quisiera saber los cuotas de primer grado para mi hijo nicolas,ADMIS_COSTOS
Web,requisitos para traslado a 1ero primaria. Postulante: Maria.,requisitos para traslado a 1ero primaria postulante maria,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Hola hay espacios para 1ero secundaria? Mi niño se llama Ana.</b></p>,hola hay espacios para 1ero secundaria mi niño se llama ana,ADMIS_VACANTES
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA LUCIA. GRACIAS.,saber si hay cupos en 1ero primaria para lucia gracias,ADMIS_VACANTES
Web,documentación para traslado a secundaria. Postulante: Ana.,documentación para traslado a secundaria postulante ana,ADMIS_REQUIS_DOC
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Elena.,solicito información de precios y detalles para 1ero secundaria atte elena,ADMIS_COSTOS
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA LUIS. GRACIAS.,saber si hay vacantes en secundaria para luis gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay matrículas disponibles para 5to secundaria? Mi niño se llama Mateo.</b></p>,hola hay matrículas disponibles para 5to secundaria mi niño se llama mateo,ADMIS_VACANTES
Web,papeles para traslado a primer grado. Postulante: Mateo.,papeles para traslado a primer grado postulante mateo,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Luis.",estimados quisiera saber los pagos de primer grado para mi hijo luis,ADMIS_COSTOS
Web,documentación para traslado a primer año. Postulante: Thiago.,documentación para traslado a primer año postulante thiago,ADMIS_REQUIS_DOC
Web,entrevistas de admision para primer año. Mi menor es Camila.,entrevistas de admision para primer año mi menor es camila,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Sofia.,solicito información de mensualidad y detalles para 6to primaria atte sofia,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: ANA.,solicito información de costos y detalles para inicial 4 años atte ana,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Gabriel.",estimados quisiera saber los pagos de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS
Web,papeles para traslado a inicial 3 años. Postulante: Sofia.,papeles para traslado a inicial 3 años postulante sofia,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA 1ERO SECUNDARIA. ATTE: PEDRO.,solicito información de mensualidad y detalles para 1ero secundaria atte pedro,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Elena.",estimados quisiera saber los precios de 1ero primaria para mi hijo elena,ADMIS_COSTOS
WhatsApp,Saber si hay espacios en primer grado para Ana. Gracias.,saber si hay espacios en primer grado para ana gracias,ADMIS_VACANTES
Web,reunión de admision para primer año. Mi menor es Luis.,reunión de admision para primer año mi menor es luis,OTROS
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Pedro.,hola hay matrículas disponibles para inicial 5 años mi niño se llama pedro,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Valentina.,solicito información de pensiones y detalles para inicial 3 años atte valentina,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en inicial 3 años para Pedro. Gracias.,saber si hay cupos en inicial 3 años para pedro gracias,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para secundaria. Atte: Maria.,solicito información de pensiones y detalles para secundaria atte maria,ADMIS_COSTOS
Web,entrevistas de admision para inicial 4 años. Mi menor es Pedro.,entrevistas de admision para inicial 4 años mi menor es pedro,ADMIS_CITAS
WhatsApp,Hola hay matrículas disponibles para primer grado? Mi niño se llama Juan.,hola hay matrículas disponibles para primer grado mi niño se llama juan,ADMIS_VACANTES
Web,<p><b>partidas para traslado a 6to primaria. Postulante: Juan.</b></p>,partidas para traslado a 6to primaria postulante juan,ADMIS_REQUIS_DOC
Web,documentación para traslado a secundaria. Postulante: Maria.,documentación para traslado a secundaria postulante maria,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay lugares en primer año para Camila. Gracias.</b></p>,saber si hay lugares en primer año para camila gracias,ADMIS_VACANTES
Web,reunión de admision para inicial 4 años. Mi menor es Camila.,reunión de admision para inicial 4 años mi menor es camila,OTROS
WhatsApp,Saber si hay vacantes en inicial 4 años para Gabriel. Gracias.,saber si hay vacantes en inicial 4 años para gabriel gracias,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en inicial 4 años para Camila. Gracias.,saber si hay espacios en inicial 4 años para camila gracias,ADMIS_VACANTES
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Ana.,hola hay lugares para inicial 4 años mi niño se llama ana,ADMIS_VACANTES
Web,documentos para traslado a 6to primaria. Postulante: Elena.,documentos para traslado a 6to primaria postulante elena,ADMIS_REQUIS_DOC
Web,entrevistas de admision para secundaria. Mi menor es Ana.,entrevistas de admision para secundaria mi menor es ana,ADMIS_CITAS
Web,partidas para traslado a primer grado. Postulante: Camila.,partidas para traslado a primer grado postulante camila,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay vacantes en primer grado para Sofia. Gracias.,saber si hay vacantes en primer grado para sofia gracias,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Sebastian.,solicito información de pensiones y detalles para inicial 3 años atte sebastian,ADMIS_COSTOS
Web,entrevistas de admision para inicial 5 años. Mi menor es Camila.,entrevistas de admision para inicial 5 años mi menor es camila,ADMIS_CITAS
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Maria.",estimados quisiera saber los cuotas de primer año para mi hijo maria,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en primer año para Luis. Gracias.,saber si hay matrículas disponibles en primer año para luis gracias,ADMIS_VACANTES
Web,partidas para traslado a primer año. Postulante: Mateo.,partidas para traslado a primer año postulante mateo,ADMIS_REQUIS_DOC
WhatsApp,HOLA HAY LUGARES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA SEBASTIAN.,hola hay lugares para inicial 3 años mi niño se llama sebastian,ADMIS_VACANTES
Email,Solicito información de costos y detalles para primer año. Atte: Sebastian.,solicito información de costos y detalles para primer año atte sebastian,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay matrículas disponibles en secundaria para Elena. Gracias.</b></p>,saber si hay matrículas disponibles en secundaria para elena gracias,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE INICIAL 3 AÑOS PARA MI HIJO CAMILA.",estimados quisiera saber los costos de inicial 3 años para mi hijo camila,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Sofia.",estimados quisiera saber los pagos de primer año para mi hijo sofia,ADMIS_COSTOS
Web,papeles para traslado a inicial 5 años. Postulante: Valentina.,papeles para traslado a inicial 5 años postulante valentina,ADMIS_REQUIS_DOC
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Sebastian.,hola hay espacios para 6to primaria mi niño se llama sebastian,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de primer grado para mi hijo Sofia.",estimados quisiera saber los precios de primer grado para mi hijo sofia,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA 1ERO SECUNDARIA? MI NIÑO SE LLAMA ANA.,hola hay cupos para 1ero secundaria mi niño se llama ana,ADMIS_VACANTES
Web,reunión de admision para 6to primaria. Mi menor es Sofia.,reunión de admision para 6to primaria mi menor es sofia,OTROS
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Juan.</b></p>,entrevistas de admision para inicial 4 años mi menor es juan,ADMIS_CITAS
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Sebastian.,hola hay cupos para inicial 5 años mi niño se llama sebastian,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Maria.",estimados quisiera saber los precios de primer año para mi hijo maria,ADMIS_COSTOS
Web,partidas para traslado a secundaria. Postulante: Juan.,partidas para traslado a secundaria postulante juan,ADMIS_REQUIS_DOC
Web,partidas para traslado a 1ero primaria. Postulante: Pedro.,partidas para traslado a 1ero primaria postulante pedro,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Pedro.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo pedro,ADMIS_COSTOS
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Camila.",estimados quisiera saber los precios de primer año para mi hijo camila,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER GRADO. ATTE: MARIA.,solicito información de pensiones y detalles para primer grado atte maria,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los pensiones de 1ero secundaria para mi hijo Lucia.</b></p>",estimados quisiera saber los pensiones de 1ero secundaria para mi hijo lucia,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Nicolas.",estimados quisiera saber los costos de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Juan.</b></p>",estimados quisiera saber los precios de 1ero primaria para mi hijo juan,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Ana.",estimados quisiera saber los pagos de 5to secundaria para mi hijo ana,ADMIS_COSTOS
WhatsApp,Hola hay lugares para inicial 4 años? Mi niño se llama Juan.,hola hay lugares para inicial 4 años mi niño se llama juan,ADMIS_VACANTES
Web,cronograma de admision para inicial 5 años. Mi menor es Sebastian.,cronograma de admision para inicial 5 años mi menor es sebastian,ADMIS_CITAS
WhatsApp,Saber si hay vacantes en secundaria para Elena. Gracias.,saber si hay vacantes en secundaria para elena gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Camila.",estimados quisiera saber los precios de inicial 3 años para mi hijo camila,ADMIS_COSTOS
Web,papeles para traslado a primer año. Postulante: Pedro.,papeles para traslado a primer año postulante pedro,ADMIS_REQUIS_DOC
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Juan.,hola hay vacantes para primer grado mi niño se llama juan,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE PRIMER AÑO PARA MI HIJO ELENA.",estimados quisiera saber los costos de primer año para mi hijo elena,ADMIS_COSTOS
Email,Solicito información de pensiones y detalles para primer año. Atte: Lucia.,solicito información de pensiones y detalles para primer año atte lucia,ADMIS_COSTOS
Web,citas de admision para 6to primaria. Mi menor es Sofia.,citas de admision para 6to primaria mi menor es sofia,ADMIS_CITAS
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Mateo.,hola hay cupos para secundaria mi niño se llama mateo,ADMIS_VACANTES
Email,<p><b>Solicito información de pensiones y detalles para inicial 5 años. Atte: Valentina.</b></p>,solicito información de pensiones y detalles para inicial 5 años atte valentina,ADMIS_COSTOS
Web,documentos para traslado a inicial 5 años. Postulante: Nicolas.,documentos para traslado a inicial 5 años postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY VACANTES EN PRIMER AÑO PARA MATEO. GRACIAS.,saber si hay vacantes en primer año para mateo gracias,ADMIS_VACANTES
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Camila.,hola hay cupos para primer grado mi niño se llama camila,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en secundaria para Luis. Gracias.,saber si hay espacios en secundaria para luis gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Luis.</b></p>,solicito información de pensiones y detalles para secundaria atte luis,ADMIS_COSTOS
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Gabriel.,hola hay lugares para primer año mi niño se llama gabriel,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama lucia,ADMIS_VACANTES
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Maria.,hola hay lugares para primer grado mi niño se llama maria,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Sebastian.,hola hay lugares para 1ero secundaria mi niño se llama sebastian,ADMIS_VACANTES
Web,charlas de admision para secundaria. Mi menor es Maria.,charlas de admision para secundaria mi menor es maria,ADMIS_CITAS
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Nicolas. Gracias.,saber si hay matrículas disponibles en inicial 3 años para nicolas gracias,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en primer grado para Lucia. Gracias.,saber si hay lugares en primer grado para lucia gracias,ADMIS_VACANTES
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Sebastian.,hola hay lugares para 1ero primaria mi niño se llama sebastian,ADMIS_VACANTES
Web,requisitos para traslado a secundaria. Postulante: Camila.,requisitos para traslado a secundaria postulante camila,ADMIS_REQUIS_DOC
Web,charlas de admision para 5to secundaria. Mi menor es Nicolas.,charlas de admision para 5to secundaria mi menor es nicolas,ADMIS_CITAS
Web,papeles para traslado a inicial 3 años. Postulante: Gabriel.,papeles para traslado a inicial 3 años postulante gabriel,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para primer año. Atte: Ana.,solicito información de pensiones y detalles para primer año atte ana,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para 6to primaria. Atte: Luis.,solicito información de cuotas y detalles para 6to primaria atte luis,ADMIS_COSTOS
WhatsApp,SABER SI HAY ESPACIOS EN INICIAL 5 AÑOS PARA JUAN. GRACIAS.,saber si hay espacios en inicial 5 años para juan gracias,ADMIS_VACANTES
Web,papeles para traslado a 5to secundaria. Postulante: Luis.,papeles para traslado a 5to secundaria postulante luis,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Lucia.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo lucia,ADMIS_COSTOS
Email,<p><b>Solicito información de precios y detalles para inicial 5 años. Atte: Camila.</b></p>,solicito información de precios y detalles para inicial 5 años atte camila,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay matrículas disponibles en inicial 5 años para Sofia. Gracias.</b></p>,saber si hay matrículas disponibles en inicial 5 años para sofia gracias,ADMIS_VACANTES
Web,documentación para traslado a 5to secundaria. Postulante: Maria.,documentación para traslado a 5to secundaria postulante maria,ADMIS_REQUIS_DOC
Email,Solicito información de precios y detalles para 6to primaria. Atte: Sofia.,solicito información de precios y detalles para 6to primaria atte sofia,ADMIS_COSTOS
Web,charlas de admision para secundaria. Mi menor es Mateo.,charlas de admision para secundaria mi menor es mateo,ADMIS_CITAS
WhatsApp,Saber si hay espacios en inicial 5 años para Camila. Gracias.,saber si hay espacios en inicial 5 años para camila gracias,ADMIS_VACANTES
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Elena.,hola hay cupos para 1ero secundaria mi niño se llama elena,ADMIS_VACANTES
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Luis.,solicito información de pagos y detalles para 5to secundaria atte luis,ADMIS_COSTOS
Web,charlas de admision para inicial 4 años. Mi menor es Juan.,charlas de admision para inicial 4 años mi menor es juan,ADMIS_CITAS
Web,DOCUMENTACIÓN PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: LUCIA.,documentación para traslado a 1ero secundaria postulante lucia,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay espacios en 1ero secundaria para Lucia. Gracias.,saber si hay espacios en 1ero secundaria para lucia gracias,ADMIS_VACANTES
Web,citas de admision para inicial 5 años. Mi menor es Ana.,citas de admision para inicial 5 años mi menor es ana,ADMIS_CITAS
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: THIAGO.,documentación para traslado a inicial 5 años postulante thiago,ADMIS_REQUIS_DOC
Email,Solicito información de cuotas y detalles para primer año. Atte: Sebastian.,solicito información de cuotas y detalles para primer año atte sebastian,ADMIS_COSTOS
Web,DOCUMENTOS PARA TRASLADO A PRIMER GRADO. POSTULANTE: SEBASTIAN.,documentos para traslado a primer grado postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay matrículas disponibles en primer año para Ana. Gracias.,saber si hay matrículas disponibles en primer año para ana gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay lugares para 5to secundaria? Mi niño se llama Elena.</b></p>,hola hay lugares para 5to secundaria mi niño se llama elena,ADMIS_VACANTES
Web,entrevistas de admision para 1ero secundaria. Mi menor es Valentina.,entrevistas de admision para 1ero secundaria mi menor es valentina,ADMIS_CITAS
Web,documentación para traslado a 1ero secundaria. Postulante: Mateo.,documentación para traslado a 1ero secundaria postulante mateo,ADMIS_REQUIS_DOC
Web,reunión de admision para 6to primaria. Mi menor es Nicolas.,reunión de admision para 6to primaria mi menor es nicolas,OTROS
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Thiago. Gracias.</b></p>,saber si hay cupos en 1ero secundaria para thiago gracias,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para 1ero primaria. Atte: Thiago.,solicito información de cuotas y detalles para 1ero primaria atte thiago,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a 1ero secundaria. Postulante: Valentina.</b></p>,requisitos para traslado a 1ero secundaria postulante valentina,ADMIS_REQUIS_DOC
Web,documentos para traslado a 6to primaria. Postulante: Sebastian.,documentos para traslado a 6to primaria postulante sebastian,ADMIS_REQUIS_DOC
Web,cronograma de admision para 6to primaria. Mi menor es Nicolas.,cronograma de admision para 6to primaria mi menor es nicolas,ADMIS_CITAS
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Elena.,hola hay lugares para inicial 3 años mi niño se llama elena,ADMIS_VACANTES
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Juan.",estimados quisiera saber los costos de inicial 4 años para mi hijo juan,ADMIS_COSTOS
Web,CITAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES NICOLAS.,citas de admision para 5to secundaria mi menor es nicolas,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de inicial 5 años para mi hijo Camila.",estimados quisiera saber los costos de inicial 5 años para mi hijo camila,ADMIS_COSTOS
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Luis.</b></p>,citas de admision para 1ero primaria mi menor es luis,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para primer grado. Atte: Thiago.,solicito información de mensualidad y detalles para primer grado atte thiago,ADMIS_COSTOS
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Mateo.</b></p>,entrevistas de admision para inicial 4 años mi menor es mateo,ADMIS_CITAS
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Maria.",estimados quisiera saber los pensiones de primer grado para mi hijo maria,ADMIS_COSTOS
WhatsApp,Hola hay matrículas disponibles para inicial 5 años? Mi niño se llama Ana.,hola hay matrículas disponibles para inicial 5 años mi niño se llama ana,ADMIS_VACANTES
